player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Brandon Dunn,9262,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,59,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,170,0,9,0,0.0,75.0,82.7,12.0,9.0,0,1,25.0,90.8,0,3,0.0,0,1,77.1,3,43,25.3,52,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,93.4,7.8,6.1,0,1,5.6,36.6,0,42,0.0,0,1,123.1,14,114,67.1,122,4,9,18,1,164,74,1.5,11.7
Mike Pennel,9316,DI,KC,6,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,41,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,5,106,0,28,0,4.1,87.5,97.6,5.0,4.4,0,0,0.0,50.2,0,33,0.0,0,0,97.9,7,41,38.7,42,3,6,8,0,60,32,1.7,8.6,0,0,2.1,50.0,78.9,10.0,5.0,0,1,8.3,63.0,0,18,50.0,2,1,61.5,6,60,56.6,76,2,2,12,0,51,33,0.9,8.5
Dante Fowler Jr.,9436,ED,ATL,8,33,0,2,0,,,13.8,,,0,0,,46.8,0,,100.0,2,0,0.0,0,12,36.4,87,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,13.2,9.0,9.0,0,1,50.0,78.0,0,5,,0,0,79.2,2,19,57.6,144,1,0,2,0,3,-1,0.2,1.5
Leonard Williams,9439,DI,NYG,8,4,0,21,0,,,1.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,25.0,74,0,0,0,0,0,0,0.0,,0,1,,,1.4,,,0,0,,58.9,0,,50.0,1,0,0.0,0,2,50.0,142,4,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,7,0,31,0,,,10.8,,,0,0,,46.0,0,,,0,0,0.0,0,4,57.1,37,0,0,0,0,0,0,0.0,,0,0,,,7.0,,,0,0,,31.7,0,,,0,0,0.0,0,3,42.9,43,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,5,144,0,8,0,9.3,25.0,97.0,31.0,7.8,0,1,25.0,79.1,0,10,0.0,0,0,39.6,1,32,22.2,33,0,1,4,0,10,3,0.3,10.0,0,2,3.5,92.9,91.0,7.3,6.8,0,0,0.0,48.0,0,25,18.2,2,0,101.5,13,101,70.1,111,4,7,14,0,117,77,1.2,9.0
Arik Armstead,9450,ED,SF,8,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,2,0,0,0,0,0,,,0,0,,,1.2,,,0,1,,75.4,0,,50.0,2,1,0.0,0,2,100.0,162,2,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,7,322,0,3,0,15.7,55.0,100.0,12.2,6.7,0,2,10.0,59.8,2,33,18.2,2,1,73.3,11,152,47.2,152,1,9,20,2,152,50,1.1,13.8,0,0,14.6,57.9,99.4,14.6,8.5,1,3,15.8,55.0,0,49,20.0,3,2,103.2,11,164,50.9,165,4,12,19,1,161,36,1.0,14.6
Bud Dupree,9455,ED,PIT,7,19,0,25,0,,,1.0,,,0,0,,60.0,0,,100.0,3,0,0.0,0,1,5.3,97,2,0,0,0,0,0,0.0,,0,0,4.7,100.0,9.9,5.0,5.0,0,0,0.0,33.9,0,18,50.0,1,0,118.8,3,15,78.9,151,6,1,3,0,43,29,2.9,14.3
Shaq Thompson,9458,LB,CAR,8,278,0,5,0,4.0,75.0,72.2,10.7,8.0,0,0,0.0,50.6,0,7,0.0,0,0,77.1,3,39,14.0,54,3,3,4,0,4,10,0.1,1.3,0,5,4.7,79.4,92.4,7.4,5.9,0,2,5.9,37.9,0,29,7.1,2,2,103.8,27,206,74.1,223,7,21,34,1,223,106,1.1,8.3
Byron Jones,9460,CB,MIA,5,173,0,17,3,14.1,50.0,100.0,9.3,4.7,0,1,5.0,51.1,0,22,11.1,1,1,62.5,10,100,57.8,100,1,5,20,0,90,65,1.0,9.0,0,0,9.7,100.0,100.0,20.0,20.0,0,0,0.0,65.8,0,20,0.0,0,0,115.3,3,61,35.3,61,0,1,3,0,35,6,0.6,11.7
Damarious Randall,9463,S,SEA,4,16,0,29,0,,,75.0,,,0,0,,48.7,0,,100.0,1,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,9,56.3,9,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.9,0,,,0,0,0.0,0,2,100.0,68,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,199,0,32,0,5.8,100.0,90.7,9.5,9.5,0,0,0.0,40.8,0,12,20.0,1,0,138.5,4,39,19.6,43,2,4,4,1,31,13,0.8,7.8,0,1,12.3,54.5,93.6,23.5,12.8,0,0,0.0,66.0,1,56,22.2,2,0,76.7,6,146,73.4,156,5,6,11,1,97,48,0.7,16.2
Preston Smith,9471,ED,GB,7,62,0,12,0,,,15.4,,,0,0,,62.9,0,,,0,0,0.0,0,6,9.7,39,0,0,0,0,0,0,0.0,,0,1,3.6,88.9,31.3,6.3,5.6,0,0,0.0,40.7,0,14,25.0,1,0,98.6,8,52,83.9,166,1,2,9,0,69,41,1.4,8.6
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,7,259,0,18,0,9.4,80.0,71.6,12.5,10.0,0,1,20.0,79.1,0,26,0.0,0,1,106.7,4,53,20.5,74,2,4,5,0,48,7,1.0,12.0,0,3,5.4,77.8,92.9,8.8,6.8,0,2,7.4,71.1,0,33,8.3,2,2,93.1,21,195,75.3,210,8,19,27,0,171,101,0.9,8.1
Jaquiski Tartt,9479,S,SF,6,199,0,28,1,7.5,50.0,100.0,43.0,21.5,0,0,0.0,52.6,0,17,0.0,0,0,79.2,1,49,24.6,49,0,2,2,0,17,12,0.4,17.0,0,1,13.2,60.0,97.9,46.0,27.6,1,2,40.0,67.6,1,15,0.0,0,2,35.8,3,142,71.4,145,2,9,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,7,245,0,17,1,7.8,38.5,85.6,22.8,8.8,1,5,38.5,68.3,1,19,14.3,1,5,46.6,5,125,51.0,146,1,5,13,1,59,37,0.5,11.8,0,1,3.7,70.6,100.0,8.3,5.9,1,3,17.6,68.4,0,14,11.8,2,3,79.5,12,102,41.6,102,4,14,17,0,76,49,0.8,6.3
Denzel Perryman,9481,LB,LAC,7,50,0,27,0,6.0,100.0,66.7,4.0,4.0,0,0,0.0,77.7,0,6,0.0,0,0,91.7,1,4,8.0,6,1,1,1,0,6,0,1.5,6.0,0,2,4.5,66.7,97.8,10.3,6.8,0,1,16.7,78.3,0,13,0.0,0,1,120.1,4,45,90.0,46,0,5,6,1,33,24,0.8,8.3
Ronald Darby,9483,CB,WAS,7,225,0,32,0,8.7,42.9,100.0,13.7,5.9,0,1,14.3,59.4,0,10,0.0,0,0,50.9,3,43,19.1,43,0,2,7,0,22,7,0.5,7.3,0,2,18.3,68.0,98.8,9.5,6.5,1,3,12.0,66.4,0,55,0.0,0,3,124.2,17,167,74.2,169,3,12,25,1,317,50,2.0,18.6
Jordan Phillips,9485,DI,ARZ,7,2,0,1,0,,,0.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,0,0.0,75,0,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,57.0,0,,100.0,1,0,0.0,0,2,100.0,74,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,NYG,7,4,0,21,0,,,2.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,41,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.4,3.0,3.0,0,0,0.0,77.9,0,-1,0.0,0,0,79.2,1,3,75.0,68,2,1,1,0,-1,2,-0.3,-1.0
Frank Clark,9496,ED,KC,8,9,0,16,0,,,1.1,,,0,0,,63.8,0,,50.0,1,0,0.0,0,1,11.1,93,2,1,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,83.7,0,,0.0,0,0,0.0,0,6,66.7,124,3,3,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,6,112,0,20,0,11.7,100.0,98.0,15.3,15.3,0,0,0.0,49.6,0,18,16.7,1,0,118.8,3,49,43.8,50,0,5,3,0,42,7,0.9,14.0,0,1,19.2,40.0,100.0,28.5,11.4,0,0,0.0,39.5,0,64,0.0,0,0,127.1,2,59,52.7,59,1,5,5,1,66,26,1.2,33.0
Jordan Hicks,9517,LB,ARZ,7,268,0,1,2,1.7,84.6,78.1,9.5,8.1,0,0,0.0,54.7,0,15,14.3,1,0,90.4,11,114,42.5,146,3,4,13,0,74,70,0.7,6.7,0,3,3.2,65.0,91.7,10.2,6.6,1,0,0.0,66.2,0,15,5.6,1,0,74.0,13,143,53.4,156,6,14,20,0,85,61,0.6,6.5
Henry Anderson,9526,DI,NYJ,8,1,0,22,0,,,0.0,,,0,0,,52.9,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,16.0,100.0,1.5,1.0,1.0,0,0,0.0,59.5,0,45,,0,0,118.8,1,1,100.0,67,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,7,288,0,25,2,15.3,66.7,100.0,9.9,6.6,0,1,6.7,65.7,0,20,0.0,0,1,120.4,10,108,37.5,108,1,7,15,1,146,48,1.5,14.6,0,1,13.9,64.3,100.0,17.1,11.0,0,0,0.0,69.0,2,41,0.0,0,0,73.5,9,163,56.6,163,3,9,14,1,113,38,0.7,12.6
Angelo Blackson,9533,DI,ARZ,7,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.1,0,,50.0,1,0,0.0,0,2,100.0,74,0,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,9,0,11,0,,,4.7,,,0,1,,79.3,0,,0.0,0,1,0.0,0,5,55.6,106,2,3,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,44.4,71,1,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,7,5,0,12,0,,,4.3,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,47,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,1.3,2.0,2.0,0,0,0.0,64.8,0,6,0.0,0,0,91.7,1,2,40.0,154,6,1,1,0,6,0,3.0,6.0
Kwon Alexander,9557,LB,SF,5,155,0,28,1,1.0,100.0,69.6,13.0,13.0,0,0,0.0,45.1,0,23,0.0,0,0,158.3,2,32,20.6,46,0,0,2,1,26,24,1.0,13.0,0,2,3.1,73.3,86.6,10.4,7.6,0,0,0.0,54.7,0,12,16.7,2,0,82.6,11,116,74.8,134,6,8,15,0,70,52,0.6,6.4
Damien Wilson,9560,LB,KC,8,124,0,16,0,,,51.2,,,0,0,,76.8,0,,0.0,0,0,0.0,0,22,17.7,43,1,1,0,0,0,0,0.0,,0,1,4.0,84.0,92.4,4.4,3.7,0,1,4.0,51.9,0,19,5.6,1,1,96.5,21,97,78.2,105,4,16,25,0,179,116,1.9,8.5
Adrian Amos,9575,S,GB,7,246,0,12,0,11.4,80.0,95.9,11.3,9.0,0,1,20.0,63.3,0,12,0.0,0,0,129.6,4,47,19.1,49,2,3,5,1,28,4,0.6,7.0,0,0,15.9,57.1,96.7,41.0,23.4,1,2,28.6,65.2,0,24,18.2,2,1,125.0,4,174,70.7,180,1,9,7,1,60,16,0.4,15.0
Bobby McCain,9578,S,MIA,7,253,0,17,2,3.5,100.0,81.8,58.5,58.5,0,0,0.0,64.3,1,4,9.1,1,0,41.7,2,126,49.8,154,0,8,2,0,7,0,0.1,3.5,0,1,34.0,0.0,97.4,,54.5,0,2,100.0,76.1,0,,14.3,1,2,39.6,0,111,43.9,114,0,5,2,0,0,0,0.0,
Tyeler Davison,9587,DI,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,69,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,3,27,0,21,0,,,80.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,14.8,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,90.5,4.5,4.5,0,0,0.0,36.4,0,16,25.0,1,0,112.5,4,19,70.4,21,0,3,4,0,44,20,2.4,11.0
Tye Smith,9603,CB,TEN,5,48,0,31,1,7.0,100.0,100.0,2.4,2.4,0,0,0.0,37.9,0,14,0.0,0,0,144.3,7,18,37.5,18,0,5,7,1,64,16,3.8,9.1,0,0,18.6,60.0,100.0,9.7,5.8,0,0,0.0,60.5,0,22,0.0,0,0,119.2,3,29,60.4,29,1,1,5,1,33,4,1.1,11.0
Quandre Diggs,9633,S,SEA,7,323,0,29,1,,,95.7,,,0,0,,63.0,0,,25.0,1,0,0.0,0,44,13.6,46,0,2,0,0,0,0,0.0,,0,5,11.8,83.3,100.0,50.6,42.2,0,1,16.7,50.6,1,28,14.3,3,1,118.8,5,261,80.8,261,1,13,6,1,86,17,0.3,17.2
Anthony Chickillo,9645,ED,DEN,5,5,0,10,0,19.0,0.0,8.7,,2.0,0,1,100.0,70.9,0,,,0,1,39.6,0,2,40.0,23,1,0,1,0,0,0,0.0,,0,0,4.5,100.0,7.7,1.5,1.5,0,0,0.0,28.7,0,34,100.0,2,0,118.8,2,3,60.0,39,0,0,2,0,48,39,16.0,24.0
Christian Covington,9649,DI,CIN,8,3,0,7,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,83,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,8,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,7.0,100.0,4.3,4.0,4.0,0,0,0.0,55.6,0,8,50.0,1,0,100.0,1,4,100.0,92,0,1,1,0,8,1,2.0,8.0
Edmond Robinson,9665,LB,ATL,4,8,0,2,0,,,40.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,25.0,5,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,66.7,,5.0,0,0,0.0,64.2,0,,,0,0,39.6,0,6,75.0,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,178,0,11,1,12.8,64.7,100.0,8.7,5.6,0,1,5.9,49.8,1,30,0.0,0,1,86.2,11,104,58.4,104,2,6,17,1,143,13,1.5,13.0,0,0,11.4,75.0,91.0,6.6,4.9,0,0,0.0,56.7,0,28,0.0,0,0,103.8,9,61,34.3,67,2,9,12,0,113,30,1.9,12.6
Xavier Williams,9809,DI,CIN,4,2,0,7,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,0,1,0,0,0,0,,,0,0,,,5.3,,,0,0,,62.2,0,,,0,0,0.0,0,1,50.0,19,1,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,8,266,0,22,0,2.2,60.0,67.0,18.0,10.8,0,0,0.0,73.6,0,10,0.0,0,0,66.3,3,61,22.9,91,1,4,5,0,17,15,0.3,5.7,0,3,4.4,75.0,87.4,11.2,8.4,0,0,0.0,46.2,0,43,0.0,0,0,100.2,15,173,65.0,198,2,17,20,0,171,102,1.0,11.4
Troy Hill,9881,CB,LA,8,298,0,26,1,5.1,90.0,96.1,5.0,4.5,0,1,10.0,48.4,0,14,12.5,1,1,100.4,9,49,16.4,51,2,6,10,0,81,31,1.8,9.0,0,2,6.9,71.1,95.9,8.4,5.9,0,2,5.3,60.3,1,33,17.6,6,2,81.3,27,233,78.2,243,9,26,38,0,282,159,1.2,10.4
Justin Coleman,9892,CB,DET,2,33,0,11,0,19.0,50.0,95.2,19.0,9.5,0,1,50.0,54.0,0,20,0.0,0,1,85.4,1,20,60.6,21,0,1,2,0,20,2,1.1,20.0,0,1,1.0,100.0,100.0,4.0,4.0,0,0,0.0,61.8,0,8,0.0,0,0,97.2,3,12,36.4,12,1,2,3,0,22,19,1.8,7.3
Anthony Harris,9895,S,MIN,7,284,0,18,2,15.0,20.0,89.2,63.0,12.6,0,2,40.0,73.0,0,6,0.0,0,2,79.2,1,66,23.2,74,0,1,5,1,6,0,0.1,6.0,0,1,17.8,77.8,98.1,27.9,21.7,0,1,11.1,52.8,0,38,0.0,0,1,155.8,7,206,72.5,210,4,18,9,1,118,18,0.6,16.9
James Vaughters,9934,ED,CHI,8,19,0,6,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,24,0,0,0,0,0,0,0.0,,0,0,1.3,75.0,23.6,5.7,4.3,0,0,0.0,64.7,0,12,0.0,0,0,87.5,3,17,89.5,72,2,2,4,0,22,10,1.3,7.3
Deshazor Everett,9940,S,WAS,5,62,0,32,0,,,100.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,12,19.4,12,0,1,0,0,0,0,0.0,,0,0,15.0,0.0,100.0,,42.0,0,1,100.0,55.6,0,,0.0,0,1,39.6,0,44,71.0,44,0,4,1,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,7,62,0,4,0,9.3,75.0,91.7,7.0,5.3,0,0,0.0,42.2,0,12,0.0,0,0,126.0,3,22,35.5,24,1,2,4,1,21,3,1.0,7.0,0,0,6.0,66.7,97.1,15.0,10.0,0,0,0.0,46.6,0,27,0.0,0,0,107.6,2,33,53.2,34,0,3,3,0,36,13,1.2,18.0
Alex Singleton,9994,LB,PHI,6,92,0,24,0,17.0,100.0,77.3,15.0,15.0,0,0,0.0,57.7,0,17,0.0,0,0,118.8,1,17,18.5,22,0,1,1,0,17,0,1.1,17.0,0,1,3.8,87.5,89.9,9.0,7.9,0,0,0.0,53.9,1,17,33.3,2,0,58.9,7,71,77.2,79,2,3,8,0,61,63,1.0,8.7
Bryce Callahan,10000,CB,DEN,7,291,0,10,0,10.8,58.8,96.5,10.9,6.4,0,1,5.9,88.0,2,18,9.1,1,1,29.2,10,111,38.1,115,3,10,17,0,72,19,0.7,7.2,0,2,9.0,62.5,97.6,16.0,10.0,0,1,6.3,80.7,0,19,6.3,1,1,79.4,10,164,56.4,168,1,13,16,0,97,22,0.6,9.7
De'Vante Bausby,10057,CB,DEN,2,59,0,10,0,8.2,66.7,100.0,8.8,5.8,0,1,16.7,47.4,0,16,25.0,1,1,86.8,4,35,59.3,35,0,3,6,0,42,19,1.2,10.5,0,0,13.3,33.3,100.0,21.0,7.0,0,2,66.7,81.2,0,10,0.0,0,2,43.8,1,22,37.3,22,1,3,3,0,10,-1,0.5,10.0
Quinton Dunbar,10073,CB,SEA,5,220,0,29,0,14.0,75.0,100.0,10.0,7.5,0,0,0.0,50.5,0,22,0.0,0,0,116.7,3,33,15.0,33,0,1,4,0,55,15,1.8,18.3,0,1,11.9,56.3,98.3,9.2,5.2,2,2,6.3,62.3,1,35,6.3,1,2,74.0,18,172,78.2,175,3,14,32,1,212,64,1.3,11.8
Curtis Riley,10109,S,MIN,2,37,0,18,0,3.0,100.0,82.4,6.0,6.0,0,0,0.0,52.4,0,20,0.0,0,0,118.8,2,14,37.8,17,0,4,2,0,27,21,2.3,13.5,0,0,6.0,100.0,95.5,20.0,20.0,0,0,0.0,57.1,0,20,50.0,1,0,118.8,1,21,56.8,22,0,1,1,0,20,14,1.0,20.0
Tyrell Adams,10140,LB,HST,5,111,0,13,1,-0.8,33.3,74.5,18.0,6.0,0,1,16.7,76.8,0,15,0.0,0,1,49.3,2,38,34.2,51,1,2,6,0,28,30,0.8,14.0,0,4,11.3,87.5,94.0,8.9,7.8,0,0,0.0,61.8,0,45,0.0,0,0,118.8,7,63,56.8,67,3,9,8,0,112,47,1.8,16.0
Efe Obada,10235,DI,CAR,8,3,0,5,0,,,0.0,,,0,0,,63.6,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.6,0,,0.0,0,0,0.0,0,3,100.0,97,0,1,0,0,0,0,0.0,
Erik Harris,10346,S,LV,7,241,0,23,0,8.5,100.0,95.8,31.0,31.0,0,1,50.0,52.7,0,16,16.7,1,1,112.5,2,68,28.2,71,0,5,2,0,22,5,0.4,11.0,0,2,18.0,40.0,98.1,77.0,30.8,0,0,0.0,48.8,0,49,16.7,2,0,87.5,2,158,65.6,161,0,8,5,0,74,14,0.5,37.0
Jalen Ramsey,10639,CB,LA,7,294,0,26,0,11.0,0.0,97.9,,43.0,0,0,0.0,68.7,0,,,0,0,39.6,0,47,16.0,48,0,0,1,0,0,0,0.0,,0,0,10.0,51.9,97.1,16.0,8.3,0,2,7.4,76.7,1,42,11.1,2,2,53.8,14,231,78.6,238,4,16,27,0,155,65,0.7,11.1
DeForest Buckner,10641,DI,IND,7,4,0,14,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,35,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,54.5,0,,20.0,1,0,0.0,0,3,75.0,171,6,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,8,43,0,26,0,,,6.1,,,0,0,,61.4,0,,,0,0,0.0,0,3,7.0,49,1,0,0,0,0,0,0.0,,0,0,-6.0,100.0,16.4,12.7,12.7,0,0,0.0,64.1,0,7,28.6,2,0,79.2,3,39,90.7,238,3,5,3,0,5,23,0.1,1.7
Eli Apple,10644,CB,CAR,1,20,0,5,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,51.0,0,7,0.0,0,0,95.8,1,4,20.0,4,0,1,1,0,7,3,3.5,7.0,0,0,12.0,100.0,100.0,5.5,5.5,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,11,55.0,11,0,2,2,0,25,1,2.3,12.5
Vernon Hargreaves III,10645,CB,HST,7,227,0,13,1,10.5,63.6,100.0,6.1,3.9,0,2,9.1,36.4,0,28,30.8,4,2,106.1,14,90,39.6,90,0,8,22,1,189,78,2.2,13.5,0,2,10.6,58.8,99.2,12.0,7.1,0,2,11.8,46.1,0,31,14.3,2,2,80.3,10,123,54.2,124,2,10,17,0,119,43,1.0,11.9
Sheldon Rankins,10646,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,60,0,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,56.5,0,,100.0,2,0,0.0,0,2,100.0,73,0,0,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,6,200,0,8,0,3.0,100.0,100.0,34.0,34.0,0,0,0.0,57.0,0,4,0.0,0,0,83.3,1,35,17.5,35,0,4,1,0,4,1,0.1,4.0,0,1,9.6,80.0,96.7,17.8,14.2,0,0,0.0,49.4,1,43,20.0,3,0,103.7,8,147,73.5,152,1,11,10,1,104,24,0.7,13.0
Keanu Neal,10651,S,ATL,7,261,0,2,1,5.1,90.0,95.5,8.6,7.7,0,0,0.0,53.1,0,36,0.0,0,0,141.7,9,84,32.2,88,1,11,10,1,100,57,1.3,11.1,0,2,9.2,72.2,96.4,11.9,8.6,0,1,5.6,62.4,0,58,4.8,1,1,107.2,13,161,61.7,167,5,18,18,0,194,83,1.3,14.9
Shaq Lawson,10653,ED,MIA,6,4,0,17,1,,,4.0,,,0,0,,62.8,0,,50.0,1,0,0.0,0,4,100.0,100,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,
William Jackson III,10658,CB,CIN,7,289,0,7,0,12.1,47.6,100.0,11.5,5.5,0,3,14.3,62.1,0,43,0.0,0,1,91.0,10,124,42.9,124,2,7,21,1,168,57,1.5,16.8,0,0,13.2,66.7,98.6,13.9,9.3,0,0,0.0,74.8,1,18,0.0,0,0,51.5,10,145,50.2,147,5,13,15,0,78,29,0.6,7.8
Kenny Clark,10661,DI,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,0.0,0,0,0.0,0,1,100.0,49,0,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,65,1,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,8,266,0,9,0,3.9,77.8,73.3,8.6,6.7,0,0,0.0,75.3,0,22,12.5,1,0,133.3,7,66,24.8,90,4,7,9,1,64,47,1.1,9.1,0,3,2.6,81.0,91.8,9.9,8.0,0,0,0.0,50.4,0,31,4.5,1,0,104.4,17,178,66.9,194,8,18,21,0,190,140,1.1,11.2
Myles Jack,10670,LB,JAX,5,145,0,15,0,2.0,66.7,73.8,10.5,7.0,0,1,16.7,85.5,0,16,0.0,0,1,72.2,4,45,31.0,61,4,3,6,0,21,27,0.5,5.3,0,2,3.0,90.9,95.7,8.4,7.6,0,0,0.0,73.2,0,16,0.0,0,0,92.0,10,89,61.4,93,4,9,11,0,67,48,0.8,6.7
Chris Jones,10671,DI,KC,7,4,0,16,0,4.0,0.0,1.4,,1.0,0,0,0.0,60.0,0,,100.0,2,0,39.6,0,1,25.0,74,2,0,1,0,0,0,0.0,,0,0,,,2.9,,,0,0,,61.2,0,,66.7,2,0,0.0,0,3,75.0,105,4,1,0,0,0,0,0.0,
