player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brandon Scherff,9438,G,WAS,5,1,32,73.3,1,5,170,100.0,100.0,97.6,1,7,1,178,178,65.5,1,2,65,100.0,100.0,97.7,3,0,67,67
David Andrews,9948,C,NE,5,0,19,62.9,0,3,163,100.0,100.0,98.5,0,4,1,176,176,81.3,0,1,62,100.0,100.0,99.2,1,0,69,69
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Fred Johnson,46951,T,CIN,6,0,7,46.9,1,10,161,100.0,100.0,95.3,1,13,2,173,173,34.9,1,7,74,100.0,100.0,91.9,10,2,80,80
Demar Dotson,5410,T,DEN,5,2,10,66.5,1,8,160,100.0,100.0,97.2,2,9,0,172,172,61.6,1,5,90,100.0,100.0,96.7,6,0,98,98
Ty Sambrailo,9492,T,TEN,7,0,31,64.5,3,3,156,100.0,100.0,96.2,0,9,3,163,163,54.0,1,2,59,100.0,100.0,92.4,6,3,61,61
Tyre Phillips,59874,G,BLT,6,0,3,65.3,1,6,153,100.0,100.0,97.1,0,8,1,160,160,47.6,1,4,60,100.0,100.0,94.2,6,1,61,61
Nick Allegretti,39268,G,KC,6,1,16,45.0,2,5,152,100.0,99.4,97.0,1,8,1,157,158,7.1,2,4,45,100.0,100.0,91.1,7,1,46,46
Chris Hubbard,8051,G,CLV,6,0,8,79.4,2,4,147,100.0,100.0,98.0,0,6,0,154,154,64.7,2,3,55,100.0,100.0,95.5,5,0,58,58
Justin Murray,11022,G,ARZ,7,1,1,86.0,0,0,134,100.0,100.0,100.0,1,0,0,151,151,76.7,0,0,37,100.0,100.0,100.0,0,0,42,42
Nick Easton,9861,G,NO,6,0,20,57.3,2,5,143,100.0,100.0,97.6,0,7,0,148,148,36.1,2,5,63,100.0,100.0,94.4,7,0,67,67
Quinton Spain,10110,G,CIN,4,0,7,52.4,2,3,133,100.0,100.0,98.1,0,5,0,144,144,28.6,1,1,39,100.0,100.0,97.4,2,0,46,46
Wyatt Teller,46131,G,CLV,5,0,8,78.2,0,3,135,100.0,100.0,98.9,1,3,0,143,143,77.3,0,2,56,100.0,100.0,98.2,2,0,61,61
Tyler Shatley,9257,C,JAX,4,0,15,42.4,0,7,132,100.0,100.0,96.6,0,8,1,142,142,39.7,0,5,67,100.0,100.0,94.8,6,1,70,70
Mike Iupati,5542,G,SEA,4,0,29,74.8,1,3,129,100.0,100.0,98.4,0,4,0,139,139,59.7,1,3,58,100.0,100.0,96.6,4,0,65,65
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Chuma Edoga,46232,T,NYJ,5,1,22,55.9,2,8,119,100.0,100.0,94.1,1,12,2,131,131,58.7,2,5,57,100.0,100.0,90.4,9,2,66,66
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Robert Hunt,46139,T,MIA,5,0,17,53.4,1,7,121,99.2,99.2,95.9,0,9,1,129,130,55.5,0,6,49,100.0,100.0,91.8,7,1,53,53
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Cam Erving,9452,T,DAL,3,0,9,73.4,0,6,119,100.0,100.0,96.6,0,7,1,124,124,66.7,0,6,59,100.0,100.0,93.2,7,1,61,61
Ike Boettger,46918,G,BUF,5,0,4,40.1,0,12,115,100.0,100.0,94.8,1,12,0,122,122,19.5,0,9,59,100.0,100.0,92.4,9,0,64,64
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Austin Schlottmann,30097,G,DEN,3,0,10,19.7,3,10,110,100.0,100.0,93.2,0,14,1,118,118,22.5,2,7,53,100.0,100.0,89.6,10,1,59,59
Hroniss Grasu,9504,C,SF,5,0,28,25.4,0,5,113,100.0,100.0,96.9,0,6,1,116,116,27.0,0,3,37,100.0,100.0,93.2,4,1,38,38
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Jack Driscoll,27064,T,PHI,5,1,24,67.6,2,7,106,100.0,100.0,92.9,1,12,3,112,112,62.9,0,6,48,100.0,100.0,89.6,8,2,51,51
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Bryan Bulaga,5548,T,LAC,4,0,27,77.2,0,3,105,100.0,100.0,97.6,0,4,1,110,110,72.5,0,2,37,100.0,100.0,97.3,2,0,39,39
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Sam Young,5702,T,LV,5,0,23,49.2,1,6,100,100.0,100.0,93.5,0,10,3,105,105,52.4,1,4,47,100.0,100.0,88.3,8,3,49,49
Patrick Mekari,46219,C,BLT,7,0,3,76.6,1,3,97,100.0,100.0,95.9,1,6,2,103,103,63.9,1,3,44,100.0,100.0,90.9,6,2,46,46
Cole Toner,10804,G,LAC,2,0,27,85.2,0,1,94,100.0,100.0,99.5,0,1,0,100,100,80.3,0,1,38,100.0,100.0,98.7,1,0,42,42
Kevin Dotson,46735,G,PIT,4,0,25,88.7,0,1,92,100.0,100.0,99.5,1,1,0,99,99,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
D.J. Fluker,7792,T,BLT,4,1,3,62.7,2,4,91,100.0,100.0,95.6,1,7,1,96,96,43.1,2,4,44,100.0,100.0,90.9,7,1,45,45
Connor McGovern,41714,G,DAL,2,0,9,76.8,0,1,87,100.0,100.0,98.3,0,2,1,93,93,75.0,0,1,47,100.0,100.0,96.8,2,1,50,50
Michael Schofield III,8730,G,CAR,2,1,5,50.8,0,4,86,100.0,100.0,95.3,1,6,2,90,90,63.1,0,3,37,100.0,100.0,95.9,3,0,39,39
Max Scharping,46961,G,HST,3,0,13,51.6,1,5,88,100.0,100.0,96.6,0,6,0,90,90,40.8,1,4,44,100.0,100.0,94.3,5,0,45,45
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Conor McDermott,11966,T,NYJ,4,0,22,57.5,2,4,85,100.0,100.0,94.1,1,8,2,89,89,42.9,2,4,55,100.0,100.0,90.9,8,2,57,57
Oday Aboushi,7923,G,DET,4,0,11,55.5,0,2,84,100.0,100.0,98.8,1,2,0,89,89,69.5,0,1,39,100.0,100.0,98.7,1,0,42,42
Shane Lemieux,28149,G,NYG,2,1,21,12.1,2,5,83,100.0,100.0,94.6,1,8,1,88,88,0.0,2,4,26,100.0,100.0,88.5,6,0,28,28
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Justin Herron,46271,T,NE,5,0,19,62.5,1,2,85,100.0,100.0,95.9,0,5,2,87,87,30.5,1,2,31,100.0,100.0,88.7,5,2,31,31
Alex Bars,47018,G,CHI,3,0,6,27.3,0,2,78,100.0,100.0,97.4,0,3,1,83,83,20.2,0,1,29,100.0,100.0,94.8,2,1,31,31
Ezra Cleveland,41973,G,MIN,3,0,18,45.6,4,2,73,100.0,100.0,94.5,0,7,1,83,83,20.0,4,2,26,100.0,100.0,88.5,6,0,31,31
Brandon Parker,34693,T,LV,4,1,23,63.0,2,2,77,100.0,100.0,97.4,1,4,0,82,82,71.6,0,2,38,100.0,100.0,97.4,2,0,40,40
Jermaine Eluemunor,11914,T,NE,4,0,19,71.9,0,2,79,100.0,100.0,97.5,0,3,1,80,80,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Matt Gono,66448,T,ATL,4,0,2,41.7,1,4,75,100.0,100.0,96.7,0,5,0,80,80,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Ezekiel Elliott,10638,HB,DAL,9,0,9,57.1,0,7,72,21.3,21.7,92.4,0,9,2,77,355,46.8,0,5,39,24.1,24.0,91.0,6,1,40,167
Cornelius Lucas,9025,T,WAS,2,0,32,87.5,0,0,69,100.0,100.0,100.0,0,0,0,74,74,90.9,0,0,30,100.0,100.0,100.0,0,0,31,31
Jon Feliciano,9561,G,BUF,2,0,4,28.5,1,5,70,100.0,100.0,95.7,0,6,0,74,74,29.2,1,4,28,100.0,100.0,91.1,5,0,30,30
Josh Andrews,9068,G,NYJ,5,0,22,16.4,1,7,62,100.0,100.0,90.3,0,10,2,71,71,17.5,0,5,33,100.0,100.0,89.4,6,1,39,39
Sam Mustipher,13026,C,CHI,2,0,6,26.5,1,6,68,100.0,100.0,94.9,0,7,0,69,69,21.1,1,5,34,100.0,100.0,91.2,6,0,35,35
Trent Scott,24481,T,CAR,5,0,5,63.5,0,3,65,100.0,100.0,96.2,0,4,1,69,69,40.0,0,3,20,100.0,100.0,87.5,4,1,22,22
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
Ben Bartch,84236,G,JAX,2,0,15,25.7,2,3,62,100.0,100.0,96.0,0,5,0,65,65,15.5,2,3,37,100.0,100.0,93.2,5,0,38,38
Chris Herndon,47164,TE,NYJ,9,0,22,71.6,0,1,58,24.8,24.3,97.4,0,2,1,62,255,63.3,0,1,24,19.5,19.9,97.9,1,0,27,136
Dennis Daley,60063,T,CAR,2,0,5,71.7,1,3,54,100.0,100.0,96.3,0,4,0,61,61,56.2,1,2,21,100.0,100.0,92.9,3,0,23,23
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Ryan Izzo,47327,TE,NE,8,0,19,52.5,1,2,55,27.5,27.6,95.5,0,4,1,58,210,70.6,0,0,3,4.8,4.6,100.0,0,0,3,65
Iosua Opeta,45110,G,PHI,2,1,24,35.7,3,3,50,100.0,100.0,94.0,1,6,0,55,55,24.4,3,1,31,100.0,100.0,93.5,4,0,34,34
Joseph Noteboom,46249,T,LA,2,0,26,55.2,2,0,53,100.0,100.0,96.2,0,3,1,55,55,5.9,2,0,12,100.0,100.0,83.3,3,1,12,12
Joe Haeg,10789,G,TB,4,0,30,32.2,3,4,52,98.1,98.2,93.3,0,7,0,55,56,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
David Montgomery,45719,HB,CHI,9,0,6,77.9,0,2,50,18.5,18.8,98.0,0,2,0,53,282,83.5,0,1,30,30.3,29.8,98.3,1,0,31,104
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Matt Peart,46179,T,NYG,7,0,21,70.1,1,1,48,100.0,100.0,97.9,0,2,0,52,52,52.7,1,1,19,100.0,100.0,94.7,2,0,20,20
Luke Stocker,6256,TE,ATL,9,0,2,25.8,2,4,50,51.5,51.5,92.0,0,7,1,51,99,60.6,0,0,5,35.7,35.7,100.0,0,0,5,14
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Giovani Bernard,7818,HB,CIN,8,0,7,70.0,0,3,48,26.5,26.6,96.9,0,3,0,51,192,75.8,0,1,22,25.0,25.3,97.7,1,0,24,95
Tyler Higbee,10744,TE,LA,7,0,26,48.1,1,1,47,26.9,27.3,95.7,1,3,1,50,183,72.1,0,0,1,2.7,5.0,100.0,0,0,2,40
Drew Sample,47259,TE,CIN,8,0,7,61.8,0,2,50,18.5,17.7,96.0,0,3,1,50,282,33.2,0,1,13,12.0,11.3,88.5,2,1,13,115
Josh Hill,8200,TE,NO,8,0,20,55.6,1,5,49,50.0,50.5,91.8,0,7,1,50,99,25.3,0,4,9,36.0,38.5,77.8,4,0,10,26
Devin Singletary,40485,HB,BUF,9,1,4,72.2,0,1,41,17.4,18.6,98.8,1,1,0,47,253,54.4,0,1,12,12.9,15.4,95.8,1,0,16,104
Chris Manhertz,10211,TE,CAR,9,0,5,60.0,0,1,43,35.5,34.8,98.8,0,1,0,46,132,73.7,0,0,2,8.0,10.0,100.0,0,0,3,30
Jamaal Williams,11889,HB,GB,7,0,12,54.7,0,3,45,26.2,24.9,94.4,0,4,1,46,185,30.0,0,2,22,28.2,25.9,90.9,3,1,22,85
Hunter Henry,10669,TE,LAC,8,0,27,55.4,1,2,43,13.9,13.5,96.5,0,3,0,45,333,31.0,1,1,8,7.1,7.4,87.5,2,0,9,122
James Robinson,22425,HB,JAX,8,0,15,60.0,0,2,42,21.8,22.1,90.5,0,5,3,45,204,50.2,0,0,12,14.5,14.9,83.3,2,2,13,87
Hakeem Adeniji,45419,T,CIN,2,0,7,51.4,0,3,40,100.0,100.0,96.2,0,3,0,44,44,32.6,0,2,15,100.0,100.0,93.3,2,0,17,17
Justin Skule,38951,T,SF,4,0,28,25.5,2,3,41,100.0,100.0,91.5,0,6,1,44,44,28.5,2,1,13,100.0,100.0,88.5,3,0,15,15
Hjalte Froholdt,44959,G,NE,2,0,19,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Myles Gaskin,45914,HB,MIA,7,0,17,60.5,0,2,38,21.3,22.6,97.4,0,2,0,43,190,52.1,0,2,13,17.6,19.5,92.3,2,0,15,77
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Jake Rodgers,9658,T,DEN,1,0,10,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
Rob Gronkowski,5567,TE,TB,9,0,30,55.0,1,0,38,14.6,15.0,98.7,1,1,0,42,280,70.9,1,0,9,7.6,7.8,94.4,1,0,10,129
Josh Jacobs,45953,HB,LV,8,1,23,54.1,0,4,39,24.5,24.4,94.9,1,4,0,41,168,22.7,0,4,11,21.6,20.0,81.8,4,0,11,55
Will Dissly,30762,TE,SEA,8,0,29,65.7,1,1,39,27.7,27.2,97.4,0,2,0,40,147,68.7,0,0,1,2.7,2.6,100.0,0,0,1,39
Malcolm Brown,9902,HB,LA,8,0,26,54.0,0,1,37,19.3,19.8,98.6,1,1,0,40,202,39.9,0,1,18,21.4,22.2,97.2,1,0,20,90
James Hurst,9001,T,NO,4,0,20,66.5,0,0,37,100.0,100.0,97.3,0,1,1,40,40,44.0,0,0,11,100.0,100.0,90.9,1,1,13,13
Jamarco Jones,46226,G,SEA,5,1,29,30.3,2,3,38,100.0,100.0,93.4,1,5,0,40,40,11.2,2,2,20,100.0,100.0,90.0,4,0,22,22
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Will Richardson Jr.,46980,T,JAX,2,0,15,46.7,2,2,36,100.0,100.0,94.4,0,4,0,39,39,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Mike Davis,9559,HB,CAR,9,0,5,47.8,1,3,38,16.9,16.5,92.1,0,5,1,39,236,28.8,1,2,15,18.3,17.2,83.3,4,1,15,87
Travis Homer,45859,HB,SEA,8,0,29,54.9,1,2,37,37.4,36.2,95.9,0,3,0,38,105,46.4,0,2,21,33.3,33.3,95.2,2,0,22,66
James Conner,11860,HB,PIT,8,0,25,51.8,1,0,35,18.8,18.6,95.7,0,2,1,38,204,25.5,1,0,10,15.2,17.3,85.0,2,1,13,75
Gerald Everett,11799,TE,LA,8,0,26,53.0,0,2,36,24.3,23.9,94.4,0,3,1,37,155,17.6,0,1,6,9.8,9.2,75.0,2,1,6,65
Le'Raven Clark,10716,T,IND,1,0,14,53.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,42.3,1,3,16,100.0,100.0,81.2,5,1,17,17
Royce Freeman,45747,HB,DEN,6,0,10,33.4,2,3,35,48.6,46.8,90.0,0,6,1,37,79,51.9,2,0,24,50.0,47.2,95.8,2,0,25,53
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Jonnu Smith,11855,TE,TEN,8,0,31,35.8,0,3,34,18.1,18.4,95.6,0,3,0,36,196,,0,0,0,0.0,0.0,,0,0,0,42
Rex Burkhead,7971,HB,NE,8,0,19,78.3,1,0,34,23.6,24.0,98.5,0,1,0,36,150,72.7,1,0,15,25.4,26.6,96.7,1,0,17,64
Melvin Gordon III,9448,HB,DEN,7,0,10,47.7,0,3,32,16.5,17.3,95.3,0,3,0,36,208,55.5,0,3,12,12.8,14.6,87.5,3,0,15,103
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Derrick Henry,10679,HB,TEN,8,0,31,48.2,1,2,35,24.0,22.9,92.9,0,4,1,35,153,78.6,0,0,3,13.6,12.5,100.0,0,0,3,24
Jesse James,9593,TE,DET,8,1,11,63.4,1,3,32,27.6,28.5,93.7,1,4,0,35,123,69.3,0,0,1,2.6,2.4,100.0,0,0,1,41
Darren Waller,9637,TE,LV,8,0,23,55.7,0,0,31,11.3,11.6,96.8,0,1,1,34,294,46.0,0,0,18,14.6,15.2,94.4,1,1,20,132
Darrell Daniels,12122,TE,ARZ,8,0,1,80.0,0,1,32,27.6,27.4,98.4,0,1,0,34,124,57.9,0,1,3,18.8,22.2,83.3,1,0,4,18
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
La'Mical Perine,26408,HB,NYJ,7,0,22,60.5,0,1,32,29.9,28.3,92.2,0,3,2,34,120,61.7,0,0,17,30.4,29.2,94.1,1,1,19,65
Jerick McKinnon,8731,HB,SF,9,0,28,40.2,2,1,32,16.9,16.3,92.2,0,4,1,33,202,40.1,0,1,19,22.9,21.5,92.1,2,1,20,93
Austin Hooper,10715,TE,CLV,6,0,8,56.5,1,1,27,16.3,18.1,96.3,0,2,0,32,177,24.1,1,1,6,9.2,12.5,83.3,2,0,9,72
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Richard Rodgers,8733,TE,PHI,7,0,24,65.9,1,2,30,24.4,23.9,95.0,0,3,0,32,134,74.8,1,0,10,18.5,18.3,95.0,1,0,11,60
Darren Fells,8549,TE,HST,8,0,13,63.6,2,0,28,14.9,16.3,96.4,0,2,0,32,196,70.3,0,0,1,1.4,1.3,100.0,0,0,1,76
Dalton Schultz,47304,TE,DAL,9,0,9,50.2,0,0,31,9.2,9.1,93.5,1,2,2,32,353,12.0,0,0,4,2.4,2.3,75.0,1,1,4,171
Zack Moss,40341,HB,BUF,6,0,4,88.5,0,0,27,27.0,29.0,100.0,0,0,0,31,107,82.8,0,0,13,34.2,39.5,100.0,0,0,17,43
Kenyan Drake,10707,HB,ARZ,7,0,1,67.5,0,0,31,19.6,18.8,100.0,0,0,0,31,165,85.8,0,0,9,23.7,22.5,100.0,0,0,9,40
Brent Qvale,8921,G,HST,1,0,13,73.8,0,0,30,100.0,100.0,100.0,0,0,0,31,31,67.4,0,0,18,100.0,100.0,100.0,0,0,19,19
Kaden Smith,40973,TE,NYG,9,0,21,54.4,0,3,29,23.2,22.8,91.4,1,4,1,31,136,73.3,0,0,2,6.7,5.7,100.0,0,0,2,35
Durham Smythe,47257,TE,MIA,7,0,17,67.1,0,2,29,34.5,32.6,96.6,0,2,0,30,92,58.3,0,1,4,18.2,15.4,87.5,1,0,4,26
Demetrius Harris,8524,TE,CHI,9,0,6,63.6,0,0,29,29.3,29.1,100.0,0,0,0,30,103,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Todd Gurley II,9443,HB,ATL,9,0,2,46.4,0,3,29,15.0,14.6,94.8,0,3,0,30,205,30.3,0,2,11,17.7,18.2,90.9,2,0,12,66
Kareem Hunt,11841,HB,CLV,8,0,8,64.1,0,1,28,18.9,19.2,98.2,0,1,0,30,156,73.0,0,1,11,19.0,20.6,95.5,1,0,13,63
Kyle Rudolph,6195,TE,MIN,8,0,18,66.1,0,1,27,17.3,17.4,98.1,0,1,0,29,167,56.5,0,1,3,5.6,5.4,83.3,1,0,3,56
J.D. McKissic,11047,HB,WAS,8,0,32,82.9,0,0,28,13.7,13.6,96.4,0,1,1,29,213,79.8,0,0,11,11.1,10.9,100.0,0,0,11,101
Jeremy McNichols,11917,HB,TEN,8,0,31,66.4,0,1,25,23.6,25.7,94.0,0,2,1,29,113,59.8,0,1,16,23.9,25.4,90.6,2,1,18,71
Dion Lewis,6301,HB,NYG,9,0,21,45.9,0,3,27,18.2,17.9,87.0,0,5,2,29,162,49.8,0,1,16,17.0,16.7,84.4,3,2,17,102
Boston Scott,39462,HB,PHI,8,0,24,54.9,0,1,27,19.9,19.6,98.1,0,1,0,29,148,32.5,0,1,11,18.0,17.1,95.5,1,0,12,70
Tom Compton,7181,G,SF,1,0,28,52.8,0,1,25,100.0,100.0,98.0,0,1,0,27,27,23.3,0,1,9,100.0,100.0,94.4,1,0,11,11
Levine Toilolo,7915,TE,NYG,8,0,21,36.0,2,1,23,44.2,44.8,93.5,1,3,0,26,58,8.1,1,0,1,16.7,12.5,50.0,1,0,1,8
Marcedes Lewis,2973,TE,GB,7,0,12,53.1,0,2,22,27.5,29.9,95.5,2,2,0,26,87,69.6,0,0,1,7.1,6.3,100.0,0,0,1,16
James O'Shaughnessy,9606,TE,JAX,8,0,15,71.0,0,1,26,16.8,16.0,98.1,0,1,0,26,162,68.7,0,0,1,1.4,1.4,100.0,0,0,1,74
Blake Bell,9550,TE,DAL,9,0,9,82.8,0,0,25,25.0,25.0,100.0,0,0,0,26,104,74.8,0,0,2,7.7,7.4,100.0,0,0,2,27
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
David Johnson,9519,HB,HST,8,0,13,36.0,0,2,21,9.3,10.6,90.5,0,3,1,25,235,48.0,0,0,10,9.2,10.7,90.0,1,1,12,112
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Frank Gore,2282,HB,NYJ,9,0,22,70.9,0,1,23,22.5,22.0,97.8,0,1,0,24,109,67.4,0,0,6,16.2,15.0,100.0,0,0,6,40
Jimmy Graham,5619,TE,CHI,9,0,6,35.2,0,0,23,7.4,7.5,91.3,0,2,2,24,322,27.7,0,0,6,4.8,5.3,83.3,1,1,7,133
Nick Boyle,9604,TE,BLT,8,0,3,50.3,0,3,21,15.2,15.8,88.1,0,4,1,23,146,45.9,0,0,1,3.6,6.9,100.0,0,0,2,29
Tyler Kroft,9518,TE,BUF,9,1,4,79.1,0,1,22,13.6,13.6,97.7,1,1,0,23,169,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Travis Kelce,7844,TE,KC,9,0,16,68.6,0,0,23,6.6,6.3,100.0,3,0,0,23,368,49.4,0,0,2,1.5,1.4,100.0,0,0,2,145
Nick Keizer,66940,TE,KC,9,0,16,42.4,0,1,22,34.4,33.3,93.2,0,2,1,23,69,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Ross Dwelley,20994,TE,SF,9,0,28,44.5,0,1,22,18.0,18.1,93.2,1,2,1,23,127,,0,0,0,0.0,0.0,,0,0,0,35
Jon Runyan,36661,G,GB,3,0,12,46.3,0,0,22,100.0,100.0,100.0,0,0,0,22,22,80.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Cole Kmet,60995,TE,CHI,9,0,6,44.9,0,0,22,21.4,20.4,95.5,1,1,1,22,108,78.3,0,0,4,13.8,13.3,100.0,0,0,4,30
Duke Johnson Jr.,9510,HB,HST,6,0,13,59.9,0,1,21,21.2,21.0,97.6,0,1,0,22,105,64.1,0,1,9,18.4,18.9,94.4,1,0,10,53
Jason Witten,1384,TE,LV,8,0,23,33.2,0,2,18,22.8,25.0,94.4,0,2,0,21,84,23.6,0,0,6,23.1,23.1,100.0,0,0,6,26
Matt Nelson,48584,T,DET,2,0,11,50.9,2,0,20,100.0,100.0,95.0,0,2,0,21,21,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Chase Edmonds,45851,HB,ARZ,8,0,1,77.7,1,1,19,12.1,11.6,94.7,0,2,0,21,181,67.8,1,1,8,12.1,13.9,87.5,2,0,10,72
Dawson Knox,35883,TE,BUF,5,0,4,65.1,0,0,20,21.5,21.9,95.0,0,1,1,21,96,54.7,0,0,5,20.0,21.4,80.0,1,1,6,28
Ryan Griffin,7982,TE,NYJ,9,0,22,43.5,1,3,20,18.2,17.9,90.0,2,4,0,21,117,36.8,0,1,5,12.2,13.3,90.0,1,0,6,45
Jeremy Sprinkle,11909,TE,WAS,8,0,32,80.7,0,0,17,47.2,52.5,100.0,0,0,0,21,40,,0,0,0,0.0,0.0,,0,0,0,6
