player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Ronnie Harrison,49206,S,CLV,9,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.2,8,153,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,3,0,7,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,26.7,4,15,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Ronald Darby,9483,CB,WAS,10,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,338,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Troy Dye,28251,LB,MIN,5,0,18,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,5.9,2,34,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,LV,2,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,10,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,349,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,9,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.4,4,290,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dre Kirkpatrick,7023,CB,ARZ,9,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.7,2,306,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,6,0,9,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,3.2,4,125,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jamel Dean,34918,CB,TB,11,0,30,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,1.7,6,357,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Keisean Nixon,56167,CB,LV,4,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Stephon Gilmore,7016,CB,NE,7,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.9,2,230,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,2,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,11.8,2,17,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,8,0,17,0,8,0,0,3,0,22.7,5,4,50.0,1,1,0,0,8.6,22,255,9,22.7,0,0,5,0,77.3,17,5,14.7,0,0,0,1,1,0
Sheldrick Redwine,50458,S,CLV,5,0,8,0,1,0,0,1,2,66.7,4,2,37.5,1,0,0,2,7.1,7,98,2,21.4,0,0,0,0,33.3,2,0,0.0,0,0,0,1,0,0
Adrian Amos,9575,S,GB,10,0,12,1,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,2.0,7,342,2,21.4,0,1,0,0,42.9,3,2,50.0,1,1,0,1,1,0
Logan Ryan,7864,S,NYG,10,0,21,2,4,0,0,4,1,47.4,9,5,33.3,1,2,1,1,5.0,19,379,7,21.1,0,2,0,0,52.6,10,2,10.0,0,0,1,1,2,2
Jamal Adams,11761,S,SEA,6,0,29,5,10,0,4,6,1,62.1,41,12,17.1,2,1,0,1,23.8,66,277,21,20.5,0,1,4,0,37.9,25,9,26.0,4,4,0,6,5,0
Kenny Moore II,51596,CB,IND,10,0,14,1,3,0,1,1,0,60.0,9,3,22.2,1,1,0,1,4.5,15,332,5,20.0,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Tre'Davious White,11782,CB,BUF,9,0,4,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.5,5,333,1,20.0,0,0,0,0,20.0,1,1,100.0,1,0,0,1,0,0
Deionte Thompson,25444,S,ARZ,6,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,197,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,1,0,14,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,71.4,5,7,2,20.0,0,0,2,0,100.0,5,2,20.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,9,0,3,1,2,0,1,2,0,55.6,10,4,25.0,1,1,0,0,5.1,18,354,5,19.4,0,0,0,0,44.4,8,1,12.5,1,1,0,2,2,0
Chauncey Gardner-Johnson,49371,CB,NO,10,0,20,2,3,0,1,1,0,44.4,8,3,25.0,1,1,0,1,5.1,18,355,6,19.4,0,1,2,1,55.6,10,3,15.0,0,0,0,1,1,0
Jalen Mills,10867,S,PHI,10,0,24,2,3,0,2,3,0,72.2,13,6,26.9,1,1,0,0,4.9,18,367,6,19.4,0,0,0,0,27.8,5,0,0.0,0,0,0,1,1,0
Darius Phillips,49507,CB,CIN,8,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.4,8,233,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,9,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,0,0,0,2.1,8,389,2,18.8,0,0,0,0,62.5,5,0,0.0,0,0,0,1,0,0
Corey Liuget,6170,DI,HST,2,0,13,0,1,0,0,0,0,25.0,2,1,50.0,1,1,0,0,100.0,8,8,2,18.8,0,0,1,0,75.0,6,1,8.3,0,0,0,1,1,0
Keanu Neal,10651,S,ATL,9,0,2,2,2,0,1,1,0,62.5,10,3,20.0,1,1,0,0,4.8,16,336,5,18.8,0,1,1,0,37.5,6,2,16.7,0,0,0,1,1,0
Kyzir White,44485,LB,LAC,9,0,27,2,1,0,1,1,0,35.7,5,3,40.0,1,1,0,0,5.3,14,265,4,17.9,0,1,0,0,64.3,9,1,5.6,0,0,0,1,1,0
Mike Hilton,10898,CB,PIT,6,1,25,2,3,0,2,2,0,61.3,19,6,21.1,2,2,0,0,18.7,31,166,8,17.7,1,0,1,0,38.7,12,2,12.5,1,1,0,3,3,0
Robert Spillane,50918,LB,PIT,7,0,25,1,6,0,1,3,0,54.5,12,4,16.7,0,0,0,0,15.9,26,164,8,17.3,0,0,2,0,45.5,10,3,20.0,1,1,0,1,1,0
Deion Jones,10686,LB,ATL,10,0,2,4,4,0,3,1,0,51.1,24,6,16.7,2,1,0,0,12.1,47,388,12,17.0,0,1,3,0,48.9,23,6,17.4,2,2,0,4,3,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Karl Joseph,10648,S,CLV,7,0,8,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.0,6,203,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,10,0,10,0,2,0,0,2,0,83.3,5,2,20.0,0,0,0,0,1.5,6,404,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,8,0,4,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.3,6,72,1,16.7,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Shaun Dion Hamilton,49706,LB,WAS,9,0,32,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,12.5,3,24,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Tavierre Thomas,66931,CB,CLV,4,0,8,0,2,0,0,0,0,58.3,7,1,14.3,1,1,0,1,9.4,12,128,3,16.7,0,0,2,1,41.7,5,2,20.0,0,0,0,1,1,0
Blessuan Austin,50434,CB,NYJ,8,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,261,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Marcus Allen,49263,S,PIT,4,0,25,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,8.3,3,36,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,7,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.6,3,117,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Carter Coughlin,43498,ED,NYG,4,0,21,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,75.0,9,12,2,16.7,0,0,1,0,77.8,7,2,21.4,1,1,0,1,1,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,HST,10,0,13,3,1,0,0,0,0,25.0,3,0,0.0,0,0,0,1,4.9,12,243,4,16.7,0,3,1,1,75.0,9,4,22.2,0,0,0,0,0,0
Jamar Taylor,7835,CB,SF,6,0,28,1,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,9.8,12,122,3,16.7,0,1,0,0,58.3,7,2,21.4,1,1,0,1,1,0
Denzel Perryman,9481,LB,LAC,10,0,27,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,8.3,9,108,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jarrod Wilson,10902,S,JAX,6,0,15,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,2.7,6,221,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,1,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,9.4,3,32,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,10,0,27,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.8,3,365,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,10,0,25,1,8,0,1,4,0,57.1,24,6,14.6,1,1,0,1,18.1,48,265,12,15.6,0,0,3,1,42.9,18,5,19.4,2,2,0,3,3,0
Tre Herndon,50380,CB,JAX,10,0,15,0,3,0,0,3,0,56.3,9,3,16.7,0,0,0,0,4.8,16,330,4,15.6,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
A.J. Klein,7930,LB,BUF,10,0,4,2,7,0,0,5,1,55.1,27,7,16.7,2,1,0,2,24.7,55,223,13,15.5,0,1,2,1,44.9,22,4,11.4,1,1,0,4,3,0
Jordan Whitehead,49196,S,TB,11,0,30,1,3,0,0,2,1,68.0,17,3,11.8,1,2,1,1,6.8,26,385,6,15.4,0,1,1,0,32.0,8,3,25.0,1,1,0,2,3,1
Cre'Von LeBlanc,11218,CB,PHI,9,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.2,13,158,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Matt Milano,11918,LB,BUF,5,0,4,0,2,0,0,1,0,52.6,10,2,15.0,1,1,0,0,19.0,20,105,4,15.0,0,0,1,0,47.4,9,2,16.7,1,1,0,2,2,0
Jabrill Peppers,11780,S,NYG,9,0,21,0,2,0,0,1,0,52.6,10,2,15.0,1,0,0,0,6.7,20,297,4,15.0,0,0,1,0,47.4,9,2,16.7,1,1,0,2,1,0
Joe Thomas,9272,LB,DAL,7,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,172,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Roquan Smith,50892,LB,CHI,10,0,6,0,3,0,0,1,0,65.2,15,2,10.0,1,1,1,0,6.3,24,384,5,14.6,0,0,2,0,34.8,8,3,25.0,1,2,1,2,3,2
Harrison Smith,7641,S,MIN,10,0,18,3,4,0,1,1,0,41.7,10,2,10.0,0,0,0,0,6.5,24,368,7,14.6,0,2,3,0,58.3,14,5,17.9,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,8,0,19,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,5.1,7,138,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,10,0,13,1,5,0,0,3,0,51.4,18,4,13.9,1,1,0,1,12.3,35,284,8,14.3,0,1,2,1,48.6,17,4,14.7,1,1,0,2,2,0
Marcus Maye,11794,S,NYJ,10,0,22,0,2,0,0,2,1,66.7,14,4,21.4,2,2,0,1,5.4,21,390,4,14.3,0,0,0,0,33.3,7,0,0.0,0,0,0,2,2,0
Jayron Kearse,10878,S,DET,7,0,11,1,3,0,0,2,0,69.2,9,2,11.1,0,1,1,0,8.1,14,173,4,14.3,0,0,1,0,30.8,4,1,12.5,0,0,0,0,1,1
Kamal Martin,12744,LB,GB,4,0,12,0,2,0,0,1,0,83.3,5,1,10.0,0,0,0,0,15.6,7,45,2,14.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,2,0,1,0,1,0,0,0,0,18.2,2,1,50.0,1,1,0,0,91.7,11,12,2,13.6,0,0,1,0,81.8,9,1,5.6,0,0,0,1,1,0
M.J. Stewart,49397,CB,CLV,6,0,8,0,1,0,0,1,0,81.8,9,1,5.6,0,0,0,0,23.4,11,47,2,13.6,0,0,0,0,18.2,2,1,50.0,1,1,0,1,1,0
Kamren Curl,55800,S,WAS,10,0,32,2,0,0,1,0,1,40.9,9,2,16.7,1,1,0,1,10.1,22,218,4,13.6,0,1,0,0,59.1,13,2,11.5,1,1,0,2,2,0
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Chuck Clark,11941,S,BLT,10,1,3,1,5,0,0,1,0,52.5,21,2,7.1,1,1,0,0,11.3,45,400,9,13.3,1,1,3,0,47.5,19,6,21.1,2,1,1,3,2,1
Kevin Byard,10698,S,TEN,10,0,31,1,3,0,1,3,0,100.0,15,4,13.3,0,1,1,0,3.6,15,417,4,13.3,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Dennis Gardeck,66928,ED,ARZ,6,0,1,3,5,0,0,1,0,26.7,12,2,12.5,1,1,0,0,91.8,45,49,10,13.3,0,3,4,0,73.3,33,8,13.6,1,1,0,2,2,0
Nicholas Morrow,51674,LB,LV,10,0,23,2,1,0,1,1,0,47.1,8,3,25.0,1,1,0,0,6.9,19,277,4,13.2,0,1,0,0,52.9,9,1,5.6,0,0,0,1,1,0
Justin Reid,49048,S,HST,10,0,13,1,3,0,1,2,0,73.9,17,4,14.7,1,1,0,0,6.3,23,368,5,13.0,0,0,1,0,26.1,6,1,8.3,0,0,0,1,1,0
Tyrann Mathieu,7850,S,KC,10,0,16,2,4,0,1,3,0,56.5,13,4,15.4,0,0,0,0,6.3,23,367,6,13.0,0,1,1,0,43.5,10,2,10.0,0,0,0,0,0,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Quandre Diggs,9633,S,SEA,10,0,29,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.9,4,444,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,10,0,20,4,11,0,2,8,0,50.0,44,11,13.6,1,1,0,0,23.5,92,391,19,12.5,0,2,3,0,50.0,44,7,10.2,2,2,0,4,4,0
Jalen Davis,50431,CB,CIN,1,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,11.1,4,36,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,10,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,4,404,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Darian Thompson,10705,S,DAL,8,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,2.8,4,141,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Edmond Robinson,9665,LB,ATL,5,0,2,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,50.0,8,16,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,7,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,5.4,8,147,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Chris Smith,8794,ED,LV,4,0,23,2,5,0,0,2,0,45.7,16,3,12.5,1,2,1,0,100.0,36,36,8,12.5,0,2,2,0,54.3,19,4,10.5,0,0,0,1,3,2
Brandon Rusnak,51088,S,JAX,7,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,4,80,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,9,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.2,8,362,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,3,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Devin White,43089,LB,TB,11,0,30,5,9,0,1,3,1,53.0,35,6,11.4,2,3,1,1,18.2,82,451,17,12.2,0,4,4,0,47.0,31,8,12.9,0,1,1,3,5,2
Malcolm Jenkins,4937,S,NO,10,0,20,2,7,0,1,6,1,55.6,30,8,15.0,1,1,0,1,13.6,54,396,11,12.0,0,1,1,0,44.4,24,3,8.3,1,1,1,2,2,1
Elandon Roberts,10848,LB,MIA,9,0,17,1,2,0,0,1,0,42.1,8,2,18.8,1,1,0,0,17.5,21,120,4,11.9,0,1,1,0,57.9,11,2,9.1,0,0,0,1,1,0
Darnay Holmes,56247,CB,NYG,9,0,21,1,2,0,1,1,0,57.1,12,3,16.7,1,1,0,0,9.3,21,227,4,11.9,0,0,1,0,42.9,9,1,5.6,0,0,0,1,1,0
Landon Collins,9466,S,WAS,7,0,32,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.3,13,205,2,11.5,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Jordan Poyer,8000,S,BUF,10,1,4,3,2,1,1,2,0,53.8,21,5,16.7,2,2,0,0,10.3,39,377,7,11.5,0,2,0,0,46.2,18,2,5.6,0,0,0,2,2,0
Krys Barnes,42548,LB,GB,8,0,12,1,2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,12.1,13,107,3,11.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,8,0,11,2,5,0,2,4,1,69.0,20,6,15.0,0,0,1,1,36.5,31,85,7,11.3,0,0,1,0,31.0,9,1,5.6,0,0,1,0,0,2
Patrick Queen,57941,LB,BLT,10,0,3,4,3,0,2,3,0,53.2,25,5,10.0,0,2,2,0,16.1,49,305,9,11.2,0,2,0,0,46.8,22,4,13.6,2,2,0,2,4,2
Troy Hill,9881,CB,LA,10,0,26,0,4,0,0,3,1,44.4,8,3,18.8,0,0,0,1,4.6,18,391,4,11.1,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
Eric Rowe,9480,S,MIA,10,0,17,2,3,0,2,1,0,73.9,17,3,8.8,0,0,0,0,6.7,23,345,5,10.9,0,0,2,0,26.1,6,2,16.7,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,10,0,29,5,7,0,2,3,0,44.8,26,5,9.6,0,0,0,0,15.3,75,489,14,10.7,0,3,3,0,55.2,32,7,12.5,1,1,0,2,2,0
Kamu Grugier-Hill,10842,LB,MIA,9,0,17,1,3,0,1,3,0,50.0,14,4,14.3,0,0,0,0,24.1,28,116,5,10.7,0,0,0,0,50.0,14,1,7.1,1,1,0,1,1,0
Johnathan Abram,34646,S,LV,9,0,23,4,5,0,4,4,0,65.9,27,8,14.8,0,0,0,0,11.6,42,361,9,10.7,0,0,1,0,34.1,14,1,3.6,0,0,0,0,0,0
