player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Quintez Cephus,29614,WR,DET,4,12,0,11,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,50.0,1,0,0,35.3,58.7,0,9,16.7,2,12,1,75.0,9,62.5,2,16.7,0,9,9,9.0,9.0,1.0
K.J. Hamler,61590,WR,DEN,3,12,0,10,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,22.0,0,25.0,0.0,0,1,0.0,0,1,0,26.2,46.7,1,17,0.0,0,21,1,90.5,19,5.2,4,33.3,0,17,1,1.0,17.0,0.89
Kenny Stills,7926,WR,HST,4,12,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,8.3,0,-1,2,2.0,-1.0,-0.5,15.3,0,50.0,100.0,1,1,0.0,0,0,0,54.3,58.4,1,16,0.0,0,18,2,94.4,17,24.0,4,33.3,0,19,0,0.0,9.5,1.12
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Justin Watson,66915,WR,TB,3,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,44.0,1,0,7.1,1,14,0,92.9,13,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,55.5,0,15,0.0,0,49,3,89.8,44,95.8,4,36.4,0,30,11,3.7,10.0,0.68
Deonte Harty,91470,WR,NO,4,11,0,20,0,-5.5,2,100.0,,0,0,0.0,0,2,0,84.5,93.6,0,17,0.0,0,6,2,100.0,6,118.8,2,18.2,0,27,38,19.0,13.5,4.5,5.9,2,50.0,,0,0,20.0,1,2,0,41.8,59.9,1,17,0.0,0,39,4,97.4,38,21.9,8,72.7,0,34,34,8.5,8.5,0.89
James O'Shaughnessy,9606,TE,JAX,4,11,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,0,33.3,1,3,1,66.7,2,79.2,1,9.1,0,0,3,3.0,0.0,0.0,7.5,0,83.3,,0,0,0.0,0,3,0,80.6,78.5,0,26,0.0,0,18,5,94.4,17,106.3,6,54.5,0,57,19,3.8,11.4,3.35
Malcolm Brown,9902,HB,LA,4,11,0,26,0,-4.5,1,75.0,,0,0,25.0,1,1,0,27.0,29.1,0,18,11.1,1,9,3,88.9,8,87.5,4,36.4,0,22,35,11.7,7.3,2.75,,0,,,0,0,,0,0,0,47.7,52.2,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0
Demarcus Robinson,10760,WR,KC,4,11,0,16,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0.7,1,100.0,,0,0,0.0,0,1,0,38.4,54.7,0,7,5.9,1,17,3,94.1,16,90.3,3,27.3,0,17,15,5.0,5.7,1.06
Dan Arnold,51842,TE,ARZ,4,11,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.3,0,-3,0.0,0,18,1,94.4,17,79.2,1,9.1,0,-3,1,1.0,-3.0,-0.18,12.8,0,60.0,,0,0,0.0,0,3,0,82.2,57.9,1,25,0.0,0,40,3,95.0,38,49.2,5,45.5,0,44,11,3.7,14.7,1.16
Zay Jones,11792,WR,LV,4,11,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,79.1,0,8,0.0,0,7,2,85.7,6,81.3,2,18.2,0,7,9,4.5,3.5,1.17,7.3,1,100.0,100.0,1,1,0.0,0,1,0,63.2,66.0,0,15,0.0,0,16,3,93.8,15,147.9,3,27.3,1,30,12,4.0,10.0,2.0
James Conner,11860,HB,PIT,3,11,0,25,0,-2.3,0,66.7,,0,0,0.0,0,0,0,84.5,56.2,0,8,0.0,0,8,2,100.0,8,71.5,3,27.3,0,10,16,8.0,5.0,1.25,8.0,0,50.0,100.0,1,1,50.0,1,1,0,29.9,56.8,0,6,0.0,0,4,1,100.0,4,56.3,2,18.2,0,6,2,2.0,6.0,1.5
David Moore,11981,WR,SEA,4,11,0,29,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,80.3,0,21,0.0,0,7,3,100.0,7,102.8,3,27.3,0,26,36,12.0,8.7,3.71,-1.5,1,100.0,,0,0,0.0,0,2,0,81.7,75.7,0,21,0.0,0,23,4,95.7,22,101.0,4,36.4,0,33,39,9.8,8.3,1.5
LeSean McCoy,4976,HB,TB,4,11,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.7,0,6,0.0,0,5,3,100.0,5,84.7,3,27.3,0,13,26,8.7,4.3,2.6,,0,,,0,0,,0,0,0,28.1,46.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Michael Pittman Jr.,29049,WR,IND,3,11,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,4,0.0,0,9,1,100.0,9,83.3,1,9.1,0,4,9,9.0,4.0,0.44,5.0,0,0.0,0.0,0,1,,0,0,0,82.7,66.6,0,0,0.0,0,7,0,85.7,6,39.6,1,9.1,0,0,0,,,0.0
Isaiah Wright,40113,WR,WAS,2,11,0,32,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,71.9,0,7,0.0,0,11,3,100.0,11,91.7,3,27.3,0,18,24,8.0,6.0,1.64,6.0,0,66.7,,0,0,0.0,0,2,0,80.0,58.4,0,11,0.0,0,47,4,97.9,46,77.8,6,54.5,0,29,30,7.5,7.3,0.63
David Montgomery,45719,HB,CHI,4,11,0,6,0,-6.0,0,0.0,,0,0,,0,0,0,,43.4,0,0,9.1,1,11,0,90.9,10,39.6,1,9.1,0,0,0,,,0.0,-6.0,0,0.0,,0,0,,0,0,0,76.5,53.5,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Andy Isabella,47448,WR,ARZ,4,10,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.9,0,2,0.0,0,9,2,100.0,9,79.2,2,20.0,0,3,12,6.0,1.5,0.33,10.8,0,75.0,,0,0,14.3,1,4,0,49.6,65.8,1,26,0.0,0,43,6,97.7,42,95.3,8,80.0,2,59,25,4.2,9.8,1.4
Harrison Bryant,26394,TE,CLV,4,10,0,8,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,31.8,54.3,0,0,0.0,0,23,0,95.7,22,39.6,1,10.0,0,0,0,,,0.0
Kareem Hunt,11841,HB,CLV,4,10,0,8,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,91.6,0,-2,0.0,0,2,1,100.0,2,79.2,1,10.0,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,43.5,62.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jonathan Taylor,57488,HB,IND,4,10,0,14,0,-5.5,0,100.0,,0,0,0.0,0,1,0,90.2,91.8,0,35,0.0,0,6,4,100.0,6,117.7,4,40.0,0,49,71,17.8,12.3,8.17,1.0,0,100.0,,0,0,0.0,0,0,0,81.7,69.1,0,6,0.0,0,7,1,100.0,7,91.7,1,10.0,0,6,5,5.0,6.0,0.86
James White,8765,HB,NE,2,10,0,19,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,91.4,0,13,0.0,0,4,3,100.0,4,93.1,3,30.0,0,19,34,11.3,6.3,4.75,2.5,0,100.0,,0,0,0.0,0,1,0,81.1,73.8,0,9,0.0,0,6,2,100.0,6,102.1,2,20.0,0,17,12,6.0,8.5,2.83
Willie Snead IV,8999,WR,BLT,4,10,0,3,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.6,1,100.0,,0,0,0.0,0,4,0,83.2,66.1,0,22,0.0,0,73,7,97.3,71,158.3,7,70.0,1,94,34,4.9,13.4,1.32
Kalen Ballage,45741,HB,NYJ,3,10,0,22,0,-3.3,2,100.0,,0,0,0.0,0,1,0,88.7,96.2,0,21,0.0,0,5,3,100.0,5,115.3,3,30.0,0,35,45,15.0,11.7,7.0,,0,,,0,0,,0,0,0,79.4,69.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dion Lewis,6301,HB,NYG,4,10,0,21,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.6,49.7,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,2,10,0,21,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,61.8,68.0,0,14,0.0,0,36,4,91.7,33,97.9,4,40.0,0,30,8,2.0,7.5,0.91
Trent Taylor,11932,WR,SF,4,10,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,1,0.0,0,5,1,100.0,5,79.2,1,10.0,0,1,5,5.0,1.0,0.2,7.4,0,50.0,0.0,0,2,0.0,0,2,0,78.7,54.5,0,20,0.0,0,56,4,92.9,52,62.0,8,80.0,0,35,25,6.3,8.8,0.67
Mike Thomas,10840,WR,CIN,4,10,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.4,0,7,0.0,0,6,2,100.0,6,85.4,2,20.0,0,9,9,4.5,4.5,1.5,8.0,0,100.0,,0,0,0.0,0,1,0,82.7,69.5,0,12,0.0,0,11,2,90.9,10,102.1,2,20.0,0,17,1,0.5,8.5,1.7
Darren Fells,8549,TE,HST,4,10,0,13,0,,0,,,0,0,,0,0,0,,46.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,2,0,79.4,66.3,0,14,0.0,0,26,3,96.2,25,99.0,4,40.0,0,33,9,3.0,11.0,1.32
Dalvin Cook,11796,HB,MIN,4,9,0,18,0,-4.8,0,75.0,0.0,0,1,0.0,0,1,0,88.7,93.5,0,11,0.0,0,4,3,100.0,4,79.2,4,44.4,0,14,28,9.3,4.7,3.5,,0,,,0,0,,0,0,0,45.8,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dawson Knox,35883,TE,BUF,3,9,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,97.5,0,11,11.1,1,9,2,88.9,8,108.3,2,22.2,0,20,28,14.0,10.0,2.5,-1.0,0,0.0,,0,0,,0,0,0,73.4,52.8,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Van Jefferson,47447,WR,LA,4,9,0,26,0,,0,,,0,0,,0,0,1,,47.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,77.3,72.6,0,6,0.0,0,11,1,90.9,10,91.7,1,11.1,0,6,0,0.0,6.0,0.6
Noah Brown,11993,WR,DAL,4,9,0,9,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,18.0,0,50.0,,0,0,0.0,0,1,0,80.6,70.4,1,20,0.0,0,21,2,95.2,20,34.4,4,44.4,0,29,7,3.5,14.5,1.45
Jeff Smith,48055,WR,NYJ,1,9,0,22,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.6,0,11,0.0,0,2,1,100.0,2,112.5,1,11.1,0,11,8,8.0,11.0,5.5,11.0,0,0.0,0.0,0,1,,0,0,0,78.0,63.2,0,0,0.0,0,12,0,100.0,12,39.6,1,11.1,0,0,0,,,0.0
Olabisi Johnson,47882,WR,MIN,4,9,0,18,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,42.1,62.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Nelson Agholor,9453,WR,LV,4,9,0,23,0,,0,,,0,0,,0,0,0,78.7,51.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,14.0,0,75.0,66.7,2,3,0.0,0,3,0,78.7,66.4,0,23,0.0,0,39,3,92.3,36,154.2,4,44.4,1,48,2,0.7,16.0,1.33
Jakeem Grant,10820,WR,MIA,4,9,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,2,0.0,0,5,1,100.0,5,79.2,1,11.1,0,2,6,6.0,2.0,0.4,5.0,0,100.0,100.0,1,1,0.0,0,1,0,81.1,73.0,0,14,0.0,0,11,2,90.9,10,100.0,2,22.2,0,16,6,3.0,8.0,1.6
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Gabriel Davis,55410,WR,BUF,4,9,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.4,0,9,7.7,1,13,1,76.9,10,104.2,1,11.1,0,9,11,11.0,9.0,0.9,12.4,1,100.0,,0,0,0.0,0,3,0,82.7,71.3,0,26,5.2,3,58,5,87.9,51,158.3,5,55.6,1,75,15,3.0,15.0,1.47
John Hightower,84142,WR,PHI,4,9,0,24,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,56.7,52.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Christian McCaffrey,11763,HB,CAR,2,9,0,5,0,-2.5,1,75.0,,0,0,0.0,0,1,0,88.7,78.7,1,11,0.0,0,10,3,100.0,10,55.2,4,44.4,0,29,36,12.0,9.7,2.9,2.0,0,100.0,,0,0,0.0,0,1,0,81.1,73.3,0,10,0.0,0,9,1,88.9,8,108.3,1,11.1,0,10,8,8.0,10.0,1.25
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Leonard Fournette,11759,HB,TB,3,8,0,30,0,-3.7,0,66.7,0.0,0,1,33.3,1,0,0,25.8,23.9,0,2,0.0,0,8,2,100.0,8,70.1,3,37.5,0,2,13,6.5,1.0,0.25,3.0,0,100.0,,0,0,0.0,0,0,0,50.1,71.2,0,3,0.0,0,2,1,50.0,1,79.2,1,12.5,0,3,0,0.0,3.0,3.0
Ian Thomas,42130,TE,CAR,4,8,0,5,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,0.0,0,1,0.0,0,4,0,78.0,56.6,1,11,0.0,0,59,4,100.0,59,76.4,6,75.0,1,27,6,1.5,6.8,0.46
Henry Ruggs III,61102,WR,LV,2,8,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,4,0.0,0,6,1,100.0,6,83.3,1,12.5,0,4,3,3.0,4.0,0.67,23.0,0,50.0,0.0,0,1,0.0,0,1,0,72.1,57.0,0,45,0.0,0,28,2,89.3,25,94.8,4,50.0,0,49,18,9.0,24.5,1.96
Jalen Reagor,61697,WR,PHI,2,8,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.9,0,8,0.0,0,6,2,100.0,6,89.6,2,25.0,0,11,13,6.5,5.5,1.83,-1.0,0,100.0,,0,0,0.0,0,0,0,54.5,53.3,0,8,0.0,0,9,2,100.0,9,89.6,2,25.0,0,11,13,6.5,5.5,1.22
Kaden Smith,40973,TE,NYG,4,8,0,21,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.4,0,-3,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-3,3,3.0,-3.0,-1.5,6.0,0,50.0,,0,0,0.0,0,0,0,70.5,50.9,0,2,0.0,0,20,1,95.0,19,56.3,2,25.0,0,2,0,0.0,2.0,0.11
Kyle Rudolph,6195,TE,MIN,4,8,0,18,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,59.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Brian Hill,11911,HB,ATL,4,8,0,2,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.9,0,22,0.0,0,2,2,100.0,2,118.8,2,25.0,0,29,37,18.5,14.5,14.5,,0,,,0,0,,0,0,0,45.7,46.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaiah McKenzie,11927,WR,BUF,4,8,0,4,0,-4.5,2,100.0,,0,0,0.0,0,1,0,90.2,79.5,0,10,0.0,0,8,4,100.0,8,86.5,4,50.0,0,19,37,9.3,4.8,2.38,-3.0,2,80.0,,0,0,0.0,0,1,0,78.7,91.5,0,6,0.0,0,24,4,95.8,23,79.2,5,62.5,0,14,31,7.8,3.5,0.61
Tyler Kroft,9518,TE,BUF,4,8,0,4,0,,0,,,0,0,,0,0,0,,44.8,0,0,44.4,4,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,52.1,66.5,1,13,6.3,1,16,2,87.5,14,52.8,3,37.5,0,25,3,1.5,12.5,1.79
C.J. Board,12088,WR,NYG,4,8,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.2,66.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chase Claypool,42312,WR,PIT,3,8,0,25,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,0.0,0,1,0.0,0,0,0,76.5,74.6,0,11,0.0,0,15,1,86.7,13,66.7,2,25.0,0,11,7,7.0,11.0,0.85
KeeSean Johnson,39587,WR,ARZ,1,7,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,LV,4,7,0,23,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,40.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Steven Sims,48341,WR,WAS,3,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.0,0,15,0.0,0,5,2,100.0,5,118.8,2,28.6,0,29,31,15.5,14.5,5.8,14.0,0,75.0,50.0,1,2,0.0,0,3,0,78.0,56.3,0,30,0.0,0,72,3,94.4,68,116.7,4,57.1,0,55,18,6.0,18.3,0.81
Kyle Juszczyk,7912,FB,SF,4,7,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,4,22.2,2,9,1,77.8,7,83.3,1,14.3,0,4,10,10.0,4.0,0.57,,0,,,0,0,,0,0,0,68.3,50.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,PIT,3,7,0,25,0,,0,,,0,0,,0,0,0,,31.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,0,0,74.6,49.5,0,3,0.0,0,3,1,100.0,3,79.2,1,14.3,0,3,2,2.0,3.0,1.0
Devin Duvernay,40006,WR,BLT,4,7,0,3,0,-0.5,0,75.0,,0,0,0.0,0,1,0,88.7,84.7,0,12,0.0,0,5,3,100.0,5,84.4,4,57.1,0,19,25,8.3,6.3,3.8,6.5,0,100.0,,0,0,0.0,0,1,0,77.3,68.1,0,19,0.0,0,6,2,100.0,6,118.8,2,28.6,0,26,13,6.5,13.0,4.33
Derrick Henry,10679,HB,TEN,3,7,0,31,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,62.5,0,4,0.0,0,5,1,100.0,5,56.3,2,28.6,0,4,7,7.0,4.0,0.8,,0,,,0,0,,0,0,0,75.6,54.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Raheem Mostert,9783,HB,SF,2,7,0,28,0,-2.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,33.3,1,3,0,66.7,2,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,76.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Izzo,47327,TE,NE,4,7,0,19,0,,0,,,0,0,,0,0,0,,38.9,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,0.0,0,1,50.0,1,0,0,27.0,42.2,0,3,27.5,14,51,1,68.6,35,56.3,2,28.6,0,3,4,4.0,3.0,0.09
J.K. Dobbins,57366,HB,BLT,4,7,0,3,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,22.0,0,1,0.0,0,4,1,100.0,4,56.3,2,28.6,0,1,3,3.0,1.0,0.25,-5.0,0,0.0,,0,0,100.0,1,0,0,35.8,51.8,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0
Breshad Perriman,9459,WR,NYJ,2,7,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,3,0.0,0,8,2,100.0,8,79.2,2,28.6,0,1,5,2.5,0.5,0.13,5.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,63.5,0,3,0.0,0,15,1,93.3,14,56.3,2,28.6,0,3,5,5.0,3.0,0.21
DaeSean Hamilton,45416,WR,DEN,4,7,0,10,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,52.5,50.7,0,5,0.0,0,18,1,88.9,16,87.5,1,14.3,0,5,1,1.0,5.0,0.31
Damion Ratley,48182,WR,NYG,4,7,0,21,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,50.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Joshua Kelley,13750,HB,LAC,4,7,0,27,0,,0,,,0,0,,0,0,0,,40.4,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,-6.0,1,100.0,,0,0,0.0,0,0,0,81.1,77.1,0,3,0.0,0,5,1,100.0,5,79.2,1,14.3,0,3,9,9.0,3.0,0.6
Ito Smith,45932,HB,ATL,4,7,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,28.6,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,28.7,35.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,4,7,0,9,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.6,0,4,0.0,0,5,2,100.0,5,79.2,2,28.6,0,-1,6,3.0,-0.5,-0.2,-3.5,0,100.0,,0,0,0.0,0,0,0,73.4,64.8,0,4,0.0,0,7,2,85.7,6,79.2,2,28.6,0,-1,6,3.0,-0.5,-0.17
Will Dissly,30762,TE,SEA,4,7,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-1,25.0,1,4,1,75.0,3,79.2,1,14.3,0,-1,3,3.0,-1.0,-0.33,,0,,,0,0,,0,0,0,73.4,48.6,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,CHI,4,7,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,2,25.0,2,8,1,75.0,6,79.2,1,14.3,0,2,3,3.0,2.0,0.33,,0,,,0,0,,0,0,0,75.6,57.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
A.J. Brown,48327,WR,TEN,1,7,0,31,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.6,0,7,0.0,0,4,1,75.0,3,95.8,1,14.3,0,7,6,6.0,7.0,2.33,,0,,,0,0,,0,0,0,77.3,70.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
