player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Conley,9509,WR,JAX,12,10.9,3,60.4,37.5,3,8,0,12.1,4,17,15,1,48.7,27.2,67.4,,65.8,1.3,3,1,51,0.0,0,237,1,29,96.6,229,27.0,64,80.6,48,1,71.7,170,344,145,5.0,11.9,1.5
Golden Tate,5585,WR,NYG,11,9.3,1,68.8,50.0,8,16,1,5.7,2,18,21,0,69.6,79.7,66.5,,66.9,0.3,1,1,39,0.0,0,294,2,33,94.6,278,85.0,250,97.1,48,2,14.6,43,375,79,2.4,11.4,1.35
Drew Sample,47259,TE,CIN,13,4.4,5,76.6,30.0,3,10,0,10.0,4,15,7,1,55.6,28.9,59.5,68.8,51.3,69.3,318,1,23,15.5,71,459,1,36,80.8,371,12.4,57,85.6,47,0,15.5,71,322,182,5.1,8.9,0.87
Randall Cobb,6216,WR,HST,10,7.3,1,80.9,57.1,4,7,0,2.6,1,20,13,0,81.3,77.9,71.6,,72.4,0.0,0,0,34,0.0,0,278,0,38,96.4,268,76.6,213,127.0,47,3,23.0,64,441,169,4.4,11.6,1.65
Demarcus Robinson,10760,WR,KC,13,9.7,5,74.5,40.0,2,5,0,5.4,2,21,16,1,72.0,79.0,60.2,53.2,59.0,3.8,16,1,28,1.0,4,419,2,35,93.6,392,18.4,77,100.7,47,2,77.8,326,352,138,3.9,10.1,0.9
N'Keal Harry,48297,WR,NE,11,7.8,4,61.7,58.3,7,12,0,3.3,1,14,19,1,76.9,27.6,60.2,67.8,64.8,0.4,1,2,30,1.2,3,255,4,29,95.3,243,33.7,86,74.5,47,2,65.5,167,277,96,3.3,9.6,1.14
Michael Pittman Jr.,29049,WR,IND,10,7.6,1,70.2,20.0,1,5,0,8.3,3,18,14,0,60.7,77.5,59.8,,61.4,0.0,0,0,45,0.0,0,306,7,33,94.8,290,27.8,85,104.7,47,1,72.2,221,418,235,7.1,12.7,1.44
Tre'Quan Smith,48228,WR,NO,13,9.5,8,71.7,50.0,2,4,0,10.8,4,21,20,1,51.6,28.2,59.8,76.7,59.2,0.5,2,0,31,1.7,7,409,3,33,94.1,385,54.3,222,129.2,46,4,45.2,185,423,121,3.7,12.8,1.1
Gerald Everett,11799,TE,LA,13,4.3,9,76.1,50.0,2,4,0,10.3,4,19,26,1,54.4,28.9,63.0,60.7,64.6,57.7,161,1,40,19.4,54,279,3,35,77.8,217,17.6,49,95.5,46,1,23.3,65,351,215,6.1,10.0,1.62
Austin Ekeler,12164,HB,LAC,7,-1.5,10,89.1,0.0,0,1,0,2.4,1,15,27,0,82.6,67.1,77.1,50.1,82.3,0.0,0,0,28,13.0,27,208,0,41,84.1,175,7.7,16,96.4,46,0,8.7,18,328,405,9.9,8.0,1.87
James Washington,47792,WR,PIT,13,12.3,5,60.9,22.2,2,9,0,9.7,3,18,25,0,56.1,76.1,63.6,,63.7,1.5,4,2,50,0.0,0,275,0,28,93.5,257,18.9,52,104.6,46,5,79.6,219,372,136,4.9,13.3,1.45
Anthony Firkser,51837,TE,TEN,13,7.1,4,76.1,60.0,9,15,0,0.0,0,23,31,0,89.3,77.3,76.5,46.6,76.0,11.2,25,0,45,1.3,3,223,0,35,91.5,204,70.4,157,103.4,46,1,17.9,40,338,120,3.4,9.7,1.66
Jakeem Grant,10820,WR,MIA,13,11.3,8,67.4,62.5,5,8,0,11.4,4,20,17,0,49.8,87.5,68.0,,67.9,0.9,2,1,30,0.0,0,231,1,31,94.8,219,26.4,61,86.3,46,1,72.7,168,330,159,5.1,10.6,1.51
Tyler Higbee,10744,TE,LA,12,7.8,3,75.6,40.0,2,5,0,2.9,1,20,26,0,70.8,77.5,68.3,60.2,70.0,73.9,243,1,39,24.9,82,329,2,34,73.3,241,15.2,50,120.5,45,4,10.9,36,379,178,5.2,11.1,1.57
Mecole Hardman,42683,WR,KC,13,10.4,2,73.3,33.3,1,3,0,13.2,5,18,16,1,44.3,57.0,69.2,,70.3,0.3,1,0,49,0.0,0,286,2,33,93.7,268,53.5,153,130.7,45,3,45.5,130,489,249,7.5,14.8,1.82
John Brown,8726,WR,BUF,8,13.0,2,64.4,50.0,3,6,0,6.5,2,19,4,0,58.8,76.6,68.4,,68.8,0.0,0,0,46,0.0,0,282,0,29,93.3,263,8.9,25,106.3,45,2,91.1,257,386,164,5.7,13.3,1.47
Breshad Perriman,9459,WR,NYJ,9,14.9,2,57.8,20.0,2,10,0,10.3,3,17,22,0,55.1,75.9,63.7,,63.3,0.4,1,2,50,0.0,0,284,0,26,92.6,263,23.2,66,91.0,45,3,76.4,217,400,122,4.7,15.4,1.52
Deebo Samuel,48274,WR,SF,6,2.2,10,75.0,50.0,1,2,0,8.3,3,19,28,0,60.5,79.2,79.8,70.2,81.1,1.1,2,2,35,0.6,1,180,0,33,96.1,173,30.0,54,90.2,44,1,67.2,121,391,401,12.2,11.8,2.26
Jared Cook,5012,TE,NO,12,11.9,3,63.6,58.3,7,12,1,6.7,2,20,20,1,66.6,27.0,67.5,2.6,67.7,16.1,44,0,46,1.5,4,274,2,28,94.2,258,52.9,145,127.8,44,6,31.0,85,350,66,2.4,12.5,1.36
D'Andre Swift,57212,HB,DET,10,1.7,8,79.5,75.0,3,4,0,7.9,3,12,11,1,61.9,87.5,70.3,76.5,68.9,0.5,1,0,26,9.5,19,200,0,35,82.5,165,4.5,9,110.3,44,2,16.5,33,301,273,7.8,8.6,1.82
Tyler Eifert,7802,TE,JAX,12,9.4,1,68.2,30.8,4,13,0,0.0,0,17,15,0,87.6,76.5,61.4,55.1,59.4,31.9,111,4,19,6.9,24,348,0,30,88.8,309,52.6,183,61.8,44,2,12.9,45,271,82,2.7,9.0,0.88
James White,8765,HB,NE,11,-1.5,5,86.4,,0,0,0,2.6,1,13,19,0,81.8,49.7,66.0,29.9,81.5,1.0,2,1,34,20.7,40,193,0,38,75.6,146,9.8,19,82.7,44,0,4.7,9,269,334,8.8,7.1,1.84
Willie Snead IV,8999,WR,BLT,11,8.9,8,70.5,33.3,2,6,0,8.8,3,21,3,1,60.7,28.0,71.7,,71.6,0.0,0,1,34,0.0,0,271,0,31,95.2,258,81.5,221,112.7,44,3,18.5,50,408,188,6.1,13.2,1.58
Braxton Berrios,47961,WR,NYJ,12,8.2,4,65.9,0.0,0,5,0,9.4,3,16,22,0,57.0,85.4,70.6,,69.9,0.0,0,1,34,0.0,0,187,0,29,90.9,170,73.8,138,91.6,44,2,21.9,41,305,156,5.4,10.5,1.79
Scotty Miller,47481,WR,TB,13,17.6,3,63.6,33.3,3,9,0,3.4,1,18,30,0,76.1,76.7,68.1,,67.5,0.0,0,1,48,0.0,0,291,0,28,92.4,269,23.7,69,112.1,44,3,76.3,222,462,88,3.1,16.5,1.72
Dalvin Cook,11796,HB,MIN,12,-1.9,10,84.1,0.0,0,1,0,7.5,3,16,18,1,63.4,55.7,86.8,54.9,61.3,0.4,1,1,50,15.9,45,283,0,37,78.8,223,2.8,8,95.3,44,1,7.4,21,322,389,10.5,8.7,1.44
Miles Sanders,40555,HB,PHI,10,2.0,4,53.5,50.0,1,2,0,25.8,8,7,24,0,27.6,39.9,62.9,37.2,30.6,0.0,0,2,28,16.3,49,300,0,23,79.3,238,5.7,17,41.2,43,0,9.3,28,144,161,7.0,6.3,0.61
Odell Beckham Jr.,8647,WR,CLV,7,14.1,4,53.5,42.9,3,7,0,4.2,1,17,8,0,73.5,76.5,75.3,,73.7,0.0,0,1,43,0.0,0,189,2,23,94.2,178,14.8,28,91.1,43,3,85.2,161,319,44,1.9,13.9,1.79
Sammy Watkins,8639,WR,KC,8,7.3,2,73.8,0.0,0,2,0,6.1,2,23,16,1,68.2,27.8,66.2,72.3,64.0,0.7,2,0,37,1.5,4,274,1,31,94.9,260,50.7,139,113.9,42,2,48.5,133,347,133,4.3,11.2,1.33
Devin Singletary,40485,HB,BUF,13,0.2,9,78.0,0.0,0,2,1,13.5,5,6,4,0,43.2,74.4,66.1,63.2,53.8,0.0,0,0,34,20.3,72,354,3,32,74.6,264,3.1,11,90.1,41,0,15.3,54,231,246,7.7,7.2,0.88
Rashard Higgins,10806,WR,CLV,10,14.5,0,75.6,50.0,4,8,0,0.0,0,21,8,3,88.3,20.8,77.0,65.7,75.9,0.4,1,2,43,0.4,1,251,1,31,95.2,239,19.5,49,124.8,41,4,80.1,201,468,55,1.8,15.1,1.96
Ronald Jones,34001,HB,TB,13,0.3,5,68.3,100.0,1,1,0,15.2,5,2,30,2,30.1,65.4,71.8,46.3,29.6,0.0,0,1,37,10.1,21,207,0,28,82.6,171,7.2,15,73.7,41,1,7.2,15,165,163,5.8,5.9,0.96
Austin Hooper,10715,TE,CLV,10,6.5,0,73.2,100.0,7,7,0,6.3,2,16,8,0,67.5,76.5,65.6,64.6,64.5,73.6,198,1,36,17.8,48,269,2,30,78.8,212,17.8,48,98.2,41,2,7.1,19,286,133,4.4,9.5,1.35
Kareem Hunt,11841,HB,CLV,13,1.6,17,75.6,25.0,1,4,0,11.4,4,17,8,1,50.6,65.6,76.0,52.5,69.1,2.7,7,0,26,20.1,53,264,0,31,74.6,197,4.2,11,130.3,41,5,7.6,20,252,236,7.6,8.1,1.28
David Moore,11981,WR,SEA,13,9.8,2,77.5,57.1,4,7,0,3.1,1,16,29,0,78.4,85.8,68.1,56.5,67.8,0.7,2,0,57,0.7,2,271,1,31,95.6,259,26.9,73,143.4,40,6,72.3,196,357,149,4.8,11.5,1.38
Trey Burton,9185,TE,IND,10,8.1,1,63.2,28.6,2,7,0,7.7,2,13,14,0,63.2,76.6,70.5,79.0,68.1,30.6,60,1,20,2.6,5,196,0,24,92.9,182,51.5,101,94.6,38,3,17.3,34,224,71,3.0,9.3,1.23
Jalen Reagor,61697,WR,PHI,8,14.7,5,57.9,36.4,4,11,0,4.3,1,13,24,0,61.3,79.0,62.1,,62.3,0.4,1,2,55,0.0,0,261,1,22,95.0,248,21.5,56,70.3,38,1,77.8,203,302,128,5.8,13.7,1.22
Henry Ruggs III,61102,WR,LV,11,16.9,2,60.5,37.5,3,8,0,11.5,3,11,23,1,50.4,29.8,54.8,,56.0,0.0,0,1,72,0.0,0,315,0,23,93.3,294,42.2,133,104.5,38,2,57.5,181,414,148,6.4,18.0,1.41
Jeff Smith,48055,WR,NYJ,8,12.8,1,44.7,40.0,2,5,0,15.0,3,9,22,0,41.6,73.9,53.1,,54.4,0.0,0,2,21,0.0,0,213,0,17,94.4,201,24.4,52,35.7,38,0,75.6,161,167,49,2.9,9.8,0.83
Chris Carson,12004,HB,SEA,9,1.4,4,78.9,50.0,1,2,0,9.1,3,12,29,0,59.5,69.1,82.8,64.5,86.4,0.0,0,3,28,11.1,20,180,0,30,85.0,153,5.6,10,94.3,38,4,3.9,7,232,203,6.8,7.7,1.52
Jerick McKinnon,8731,HB,SF,12,3.9,2,71.1,50.0,1,2,0,6.9,2,9,28,0,67.3,88.5,73.2,28.2,75.0,0.4,1,3,26,16.9,41,242,0,27,77.7,188,7.4,18,58.8,38,1,3.7,9,197,128,4.7,7.3,1.05
Antonio Gibson,78050,HB,WAS,12,-1.1,11,84.2,0.0,0,2,0,5.9,2,9,32,2,69.0,59.2,78.8,22.1,64.3,0.0,0,0,40,10.6,19,180,0,32,87.8,158,2.8,5,92.2,38,0,10.0,18,233,283,8.8,7.3,1.47
Josh Jacobs,45953,HB,LV,12,0.5,9,81.1,,0,0,1,11.8,4,7,23,0,49.6,70.3,76.4,55.1,56.8,0.0,0,0,29,24.2,62,256,2,30,72.3,185,1.2,3,89.2,37,0,6.3,16,200,212,7.1,6.7,1.08
Jordan Akins,47050,TE,HST,10,8.3,3,73.0,66.7,6,9,0,3.6,1,15,13,0,75.7,76.2,69.9,53.5,72.3,25.6,66,0,26,4.3,11,258,1,27,92.2,238,58.1,150,106.3,37,1,11.2,29,305,135,5.0,11.3,1.28
Jalen Guyton,34164,WR,LAC,13,16.2,1,56.8,20.0,1,5,0,12.5,3,12,27,0,49.1,75.2,51.0,68.2,50.1,0.2,1,2,72,0.4,2,517,3,21,94.2,487,36.4,188,96.3,37,3,63.4,328,377,152,7.2,18.0,0.77
Jordan Reed,7866,TE,SF,8,8.5,4,64.9,50.0,5,10,0,4.0,1,14,28,0,63.4,75.5,70.1,72.3,73.1,19.4,30,0,26,1.3,2,155,2,24,91.0,141,64.5,100,107.2,37,3,14.8,23,213,70,2.9,8.9,1.51
Myles Gaskin,45914,HB,MIA,8,0.0,2,86.5,33.3,1,3,0,5.9,2,7,17,0,68.8,55.6,68.0,60.0,69.9,0.0,0,0,35,22.7,49,216,0,32,73.6,159,9.7,21,94.7,37,0,10.2,22,249,250,7.8,7.8,1.57
Leonard Fournette,11759,HB,TB,9,0.3,4,77.8,0.0,0,2,0,15.2,5,6,30,0,37.5,86.5,58.7,39.2,53.7,0.0,0,0,20,15.7,32,204,0,28,80.4,164,3.9,8,86.5,36,0,8.3,17,171,175,6.3,6.1,1.04
Kyle Rudolph,6195,TE,MIN,12,7.5,2,80.0,42.9,3,7,1,0.0,0,16,18,1,87.3,27.0,66.5,73.8,66.6,87.9,269,0,25,15.7,48,306,2,28,80.7,247,6.9,21,116.0,35,1,2.0,6,334,158,5.6,11.9,1.35
Denzel Mims,47800,WR,NYJ,6,16.7,3,54.3,22.2,2,9,0,5.0,1,14,22,0,70.5,74.4,76.2,,76.1,0.5,1,1,30,0.0,0,183,1,19,91.3,167,22.4,41,74.0,35,0,77.0,141,324,97,5.1,17.1,1.94
Julian Edelman,5156,WR,NE,6,10.9,1,60.0,22.2,2,9,0,16.0,4,18,19,0,36.9,75.8,68.8,,69.3,0.6,1,3,49,0.0,0,176,0,21,94.9,167,74.4,131,53.9,35,0,24.4,43,315,69,3.3,15.0,1.89
Duke Johnson Jr.,9510,HB,HST,11,1.9,8,82.4,100.0,1,1,0,3.4,1,8,13,1,76.3,28.2,62.6,47.5,66.7,0.0,0,0,48,16.0,41,257,0,28,79.4,204,5.4,14,107.0,34,1,17.1,44,249,230,8.2,8.9,1.22
Antonio Brown,5718,WR,TB,5,9.6,4,73.5,71.4,5,7,0,0.0,0,13,30,0,85.7,77.6,76.8,,77.4,0.0,0,1,25,0.0,0,148,0,25,93.2,138,13.5,20,77.7,34,0,85.1,126,217,111,4.4,8.7,1.57
Andy Isabella,47448,WR,ARZ,12,11.9,4,61.8,20.0,1,5,0,12.5,3,10,1,0,47.8,27.9,56.9,,56.2,0.0,0,3,54,0.0,0,220,0,21,96.4,212,87.3,192,63.8,34,2,12.3,27,224,89,4.2,10.7,1.06
Greg Olsen,3647,TE,SEA,10,8.7,0,67.6,66.7,2,3,0,11.5,3,15,29,0,51.8,75.8,61.5,65.2,59.6,27.9,85,2,22,8.2,25,305,1,23,87.5,267,58.0,177,71.2,34,1,14.1,43,224,52,2.3,9.7,0.84
Kalen Ballage,45741,HB,LAC,8,-0.9,6,81.8,,0,0,0,10.0,3,5,27,0,55.1,60.9,58.1,20.7,53.0,0.0,0,0,21,23.6,39,165,0,27,73.3,121,3.6,6,86.1,33,0,9.7,16,154,210,7.8,5.7,1.27
Adam Humphries,10075,WR,TEN,7,10.0,0,69.7,33.3,3,9,0,4.2,1,11,31,0,72.8,75.3,69.9,,69.7,0.0,0,1,23,0.0,0,168,0,23,92.3,155,81.0,136,96.5,33,2,19.0,32,228,45,2.0,9.9,1.47
Preston Williams,38855,WR,MIA,8,15.3,0,54.5,40.0,4,10,0,14.3,3,14,17,0,46.4,74.4,65.5,,64.7,0.0,0,2,47,0.0,0,221,0,18,94.1,208,9.0,20,98.2,33,4,91.0,201,288,45,2.5,16.0,1.38
Allen Lazard,48135,WR,GB,7,11.7,2,72.7,50.0,2,4,0,14.3,4,17,12,0,31.5,76.0,70.9,73.9,68.5,4.8,10,0,72,1.9,4,209,0,24,92.8,194,50.2,105,139.0,33,3,44.5,93,364,135,5.6,15.2,1.88
Mo Alie-Cox,12078,TE,IND,12,7.5,0,84.8,62.5,5,8,0,3.4,1,18,14,1,76.3,26.7,81.2,80.9,77.6,57.6,117,2,45,7.4,15,203,1,28,83.7,170,25.1,51,107.1,33,2,16.3,33,360,164,5.9,12.9,2.12
Melvin Gordon III,9448,HB,DEN,12,0.5,2,72.7,100.0,1,1,0,11.1,3,5,10,2,51.8,31.3,67.1,37.5,30.8,0.0,0,0,20,18.5,55,297,0,24,76.8,228,1.3,4,88.1,33,1,5.1,15,121,128,5.3,5.0,0.53
James O'Shaughnessy,9606,TE,JAX,12,7.7,1,72.7,28.6,2,7,0,4.0,1,11,15,0,73.7,75.3,60.0,72.7,65.4,61.9,135,1,26,14.2,31,218,3,24,82.1,179,27.1,59,78.9,33,0,10.1,22,228,77,3.2,9.5,1.27
Jamaal Williams,11889,HB,GB,12,0.6,6,87.9,0.0,0,1,0,6.5,2,10,12,0,67.5,89.8,72.8,61.0,59.3,1.9,5,0,29,22.3,59,264,0,29,72.3,191,3.4,9,104.8,33,1,11.4,30,222,201,6.9,7.7,1.16
Kenny Golladay,11851,WR,DET,5,14.7,0,62.5,76.9,10,13,0,9.1,2,16,11,0,46.8,75.0,81.6,,79.8,0.0,0,0,48,0.0,0,150,0,20,91.3,137,18.0,27,119.0,32,2,82.0,123,338,42,2.1,16.9,2.47
Jonathan Taylor,57488,HB,IND,12,-2.0,5,100.0,,0,0,0,0.0,0,12,14,0,88.3,79.1,78.7,22.9,83.6,0.0,0,0,39,9.0,16,178,0,31,84.8,151,5.1,9,115.9,31,1,0.6,1,286,347,11.2,9.2,1.89
Isaiah Wright,40113,WR,WAS,10,3.4,5,80.6,0.0,0,3,0,0.0,0,10,32,0,86.1,46.9,60.0,,59.4,0.0,0,0,22,0.0,0,220,0,25,95.0,209,79.5,175,91.1,31,0,20.5,45,182,137,5.5,7.3,0.87
Rex Burkhead,7971,HB,NE,10,0.9,2,83.3,,0,0,0,3.8,1,11,19,0,75.1,86.1,78.2,70.2,81.1,0.0,0,1,24,23.4,39,167,0,25,73.7,123,1.8,3,112.8,30,3,3.0,5,192,206,8.2,7.7,1.56
Olamide Zaccheaus,44920,WR,ATL,11,14.6,2,66.7,60.0,3,5,1,9.1,2,16,2,0,58.1,74.8,68.6,,70.1,0.0,0,1,51,0.0,0,184,2,20,96.2,177,16.3,30,92.9,30,1,83.7,154,274,63,3.2,13.7,1.55
Marvin Hall,11440,WR,CLV,11,18.1,0,58.6,33.3,2,6,0,19.0,4,10,8,0,31.7,75.4,61.0,,60.4,0.0,0,0,73,0.0,0,197,0,17,94.9,187,17.8,35,115.6,29,2,82.2,162,290,55,3.2,17.1,1.55
Dawson Knox,35883,TE,BUF,9,5.8,1,58.6,25.0,1,4,1,10.5,2,7,4,2,54.3,16.3,57.6,68.2,48.3,39.8,94,1,36,18.6,44,236,2,17,76.3,180,27.1,64,84.3,29,2,6.8,16,172,149,8.8,10.1,0.96
Dan Arnold,51842,TE,ARZ,13,11.7,0,75.9,75.0,3,4,0,0.0,0,17,1,1,84.9,25.3,63.5,72.1,66.4,41.2,101,1,59,1.6,4,245,4,22,90.2,221,42.9,105,135.5,29,4,10.2,25,313,132,6.0,14.2,1.42
Jacob Hollister,12051,TE,SEA,13,7.9,1,69.0,0.0,0,3,0,9.1,2,12,29,0,59.2,75.2,67.1,32.4,68.3,32.2,55,1,20,9.9,17,171,1,20,84.2,144,44.4,76,81.0,29,1,12.3,21,169,69,3.5,8.5,1.17
Collin Johnson,47808,WR,JAX,13,13.4,2,58.6,42.9,3,7,0,5.6,1,12,15,0,68.7,73.9,73.4,,71.7,0.6,1,1,46,0.0,0,179,0,17,94.4,169,29.6,53,97.5,29,2,69.8,125,264,64,3.8,15.5,1.56
James Conner,11860,HB,PIT,11,0.1,2,86.2,100.0,2,2,0,10.7,3,7,25,0,54.2,60.8,67.3,57.6,51.1,0.0,0,0,18,21.9,66,302,0,25,71.5,216,7.9,24,87.5,29,0,4.6,14,145,150,6.0,5.8,0.67
Dontrelle Inman,6597,WR,WAS,9,9.0,0,64.3,100.0,1,1,0,5.3,1,11,32,1,68.7,23.6,61.6,,59.1,0.0,0,2,17,0.0,0,239,1,18,95.0,227,21.3,51,74.0,28,2,78.7,188,163,50,2.8,9.1,0.72
Harrison Bryant,26394,TE,CLV,13,7.4,4,67.9,0.0,0,1,0,5.0,1,10,8,2,69.6,17.5,60.4,68.8,57.0,47.5,112,2,35,16.5,39,236,1,19,78.8,186,34.7,82,91.7,28,3,12.3,29,182,90,4.7,9.6,0.98
Richard Rodgers,8733,TE,PHI,12,10.8,0,85.7,66.7,2,3,0,4.0,1,16,24,0,74.2,76.0,88.6,58.7,90.5,65.2,116,0,33,20.8,37,178,0,24,73.0,130,20.8,37,141.8,28,2,11.8,21,345,99,4.1,14.4,2.65
David Johnson,9519,HB,HST,9,5.2,5,59.3,50.0,1,2,0,11.1,2,10,13,1,53.1,69.2,55.8,37.9,43.5,0.0,0,0,20,10.0,26,259,0,16,88.0,228,5.4,14,88.7,27,1,22.8,59,161,126,7.9,10.1,0.71
John Hightower,84142,WR,PHI,11,21.9,1,37.0,0.0,0,3,1,28.6,4,5,24,0,28.4,71.5,51.3,,52.8,0.0,0,4,59,0.0,0,240,1,10,92.5,222,11.7,28,19.1,27,0,88.3,212,167,60,6.0,16.7,0.75
Malcolm Brown,9902,HB,LA,13,0.0,3,74.1,0.0,0,1,0,4.8,1,9,26,1,70.5,65.4,61.1,49.3,51.9,0.0,0,0,30,22.1,63,285,1,20,75.4,215,17.5,50,87.0,27,0,12.6,36,150,164,8.2,7.5,0.7
Chris Herndon,47164,TE,NYJ,13,6.4,1,63.0,20.0,1,5,0,19.0,4,8,22,2,31.7,16.7,51.1,75.0,44.3,64.0,229,0,26,26.5,95,358,0,17,69.0,247,17.3,62,88.8,27,1,15.1,54,142,71,4.2,8.4,0.57
Isaiah Ford,11991,WR,NE,7,8.5,0,66.7,33.3,2,6,0,5.3,1,13,19,0,69.0,73.9,64.0,,63.1,0.0,0,2,17,0.0,0,173,0,18,94.8,164,94.2,163,55.2,27,0,5.8,10,184,49,2.7,10.2,1.12
Steven Sims,48341,WR,WAS,9,5.6,0,77.8,50.0,1,2,0,16.0,4,10,32,1,38.9,28.3,56.1,,55.8,0.5,1,0,30,0.0,0,200,0,21,95.0,190,81.0,162,109.3,27,1,18.5,37,196,105,5.0,9.3,1.03
DaeSean Hamilton,45416,WR,DEN,13,13.6,0,59.3,0.0,0,2,2,11.1,2,11,10,1,54.5,23.2,58.3,65.7,57.2,0.0,0,2,40,0.4,1,233,4,16,94.4,220,20.2,47,75.8,27,2,79.8,186,198,76,4.8,12.4,0.9
Cameron Brate,9207,TE,TB,12,8.0,1,80.8,66.7,2,3,0,0.0,0,12,30,0,84.1,74.6,67.3,61.4,74.9,49.6,68,1,25,5.1,7,137,0,21,90.5,124,28.5,39,106.7,26,2,18.2,25,190,52,2.5,9.0,1.53
Boston Scott,39462,HB,PHI,13,1.6,4,84.6,50.0,1,2,0,0.0,0,8,24,0,84.9,65.7,65.6,42.5,67.2,0.0,0,0,18,17.2,39,227,0,22,77.5,176,5.7,13,110.1,26,1,4.8,11,191,164,7.5,8.7,1.09
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Marcus Johnson,11074,WR,IND,9,17.4,0,53.8,71.4,5,7,0,12.5,2,11,14,0,50.1,72.7,63.0,,63.3,0.0,0,1,55,0.0,0,188,0,14,94.7,178,11.2,21,71.8,26,0,88.8,167,255,49,3.5,18.2,1.43
Cam Sims,47908,WR,WAS,11,10.7,8,73.1,60.0,6,10,1,5.0,1,13,32,0,69.6,74.5,65.6,,66.0,0.0,0,1,45,0.0,0,260,1,19,93.8,244,24.2,63,111.9,26,1,75.8,197,345,183,9.6,18.2,1.41
Darren Fells,8549,TE,HST,13,7.3,4,76.9,25.0,1,4,0,0.0,0,15,13,0,83.6,74.4,69.3,63.9,66.0,58.9,165,0,44,19.6,55,280,0,20,77.5,217,35.4,99,151.1,26,3,2.9,8,290,160,8.0,14.5,1.34
Cedrick Wilson,48170,WR,DAL,13,9.7,1,61.5,0.0,0,2,0,11.1,2,10,9,0,53.3,78.4,62.9,,63.1,0.0,0,1,42,0.0,0,140,1,16,94.3,132,66.4,93,92.8,26,2,32.9,46,186,116,7.3,11.6,1.41
Miles Boykin,48209,WR,BLT,13,11.2,2,61.5,0.0,0,2,1,0.0,0,11,3,0,81.7,73.3,61.7,,60.1,0.0,0,1,38,0.0,0,225,1,16,94.7,213,8.9,20,96.0,26,2,90.7,204,206,79,4.9,12.9,0.97
Cole Kmet,60995,TE,CHI,13,6.7,2,65.4,60.0,3,5,0,5.6,1,9,6,0,68.0,73.6,65.1,56.6,62.2,48.9,112,0,38,19.7,45,229,1,17,76.9,176,31.4,72,109.8,26,2,17.0,39,172,91,5.4,10.1,0.98
Quintez Cephus,29614,WR,DET,10,11.8,1,64.0,0.0,0,1,0,11.1,2,13,11,0,40.1,73.3,62.1,68.1,63.3,0.0,0,0,49,1.1,2,182,0,16,93.4,170,20.3,37,110.9,25,1,79.7,145,253,68,4.3,15.8,1.49
Deonte Harty,91470,WR,NO,9,4.4,9,80.0,,0,0,0,4.8,1,10,20,0,70.7,28.7,71.6,,70.3,0.0,0,1,40,0.0,0,126,0,20,96.8,122,51.6,65,94.3,25,1,47.6,60,186,126,6.3,9.3,1.52
Irv Smith Jr.,42060,TE,MIN,10,8.7,2,76.0,50.0,2,4,1,0.0,0,13,18,0,84.5,74.9,74.5,50.5,81.1,73.4,152,0,36,6.3,13,207,5,19,87.0,180,17.4,36,145.8,25,3,8.7,18,245,77,4.1,12.9,1.36
Chris Thompson,7936,HB,JAX,8,2.4,5,83.3,50.0,1,2,0,4.8,1,5,15,0,70.7,76.7,54.9,28.1,58.4,0.0,0,0,15,11.9,18,151,0,20,84.1,127,4.0,6,105.9,24,1,15.2,23,146,116,5.8,7.3,1.15
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
Cordarrelle Patterson,7810,HB,CHI,13,3.5,5,83.3,66.7,2,3,0,4.8,1,7,6,0,70.5,88.7,69.5,,70.4,2.7,3,0,25,0.0,0,112,0,20,97.3,109,14.3,16,88.9,24,0,25.9,29,128,112,5.6,6.4,1.17
Will Dissly,30762,TE,SEA,13,5.9,3,83.3,50.0,1,2,0,4.8,1,11,29,0,70.7,75.0,71.0,69.2,68.6,71.5,178,1,28,29.3,73,249,1,20,67.5,168,22.1,55,114.2,24,2,4.8,12,214,148,7.4,10.7,1.27
Dion Lewis,6301,HB,NYG,13,2.0,3,70.8,,0,0,0,5.6,1,8,21,0,68.7,27.0,52.5,26.7,60.8,0.0,0,0,17,19.6,43,219,1,17,75.8,166,6.8,15,94.6,24,1,3.7,8,113,78,4.6,6.6,0.68
