player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bradley Roby,8666,CB,HST,10,0,1,13,58.5,0,0,1,0.3,0.0,0,7,0.0,0,338,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
Demarcus Lawrence,8669,ED,DAL,14,2,0,9,88.5,5,32,321,96.9,17.8,57,5,7.6,6,355,344,43,0,77.1,1,14,119,97.1,18.5,22,8.0,2,136,132,17
Kyle Van Noy,8675,LB,MIA,12,1,0,17,73.8,4,20,203,50.6,13.3,27,1,8.4,5,421,213,29,0,81.5,1,11,95,60.2,18.9,18,10.5,4,166,100,16
Lamarcus Joyner,8676,CB,LV,12,0,2,23,45.0,0,2,17,4.4,5.9,1,3,5.9,0,387,17,2,0,46.5,0,0,7,3.5,14.3,1,0.0,0,198,7,0
Stephon Tuitt,8681,DI,PIT,13,2,0,25,78.5,13,41,408,99.5,16.7,68,0,9.1,10,430,428,64,1,84.0,11,32,223,100.0,23.3,52,12.8,7,233,233,50
Trent Murphy,8682,ED,BUF,9,0,0,4,71.1,4,6,152,93.8,15.8,24,0,4.6,2,176,165,12,0,71.2,3,5,58,92.6,24.1,14,6.9,0,68,63,8
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,11,0,0,10,65.0,3,7,142,86.9,12.0,17,1,6.3,4,176,153,14,0,62.5,2,2,53,90.8,11.3,6,9.4,3,65,59,7
Christian Kirksey,8706,LB,GB,9,0,0,12,43.2,0,1,15,5.3,13.3,2,3,3.3,0,322,17,1,0,46.9,0,1,7,4.8,28.6,2,7.1,0,165,8,1
Terrence Brooks,8714,S,NE,11,0,0,19,60.3,1,0,7,6.7,0.0,0,1,7.1,0,105,7,1,0,66.3,1,0,3,7.0,0.0,0,16.7,0,43,3,1
Kareem Martin,8719,ED,DET,1,0,0,11,53.0,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bashaud Breeland,8737,CB,KC,10,0,2,16,46.0,1,4,7,1.7,14.3,1,8,35.7,0,403,7,5,0,63.7,1,2,3,1.7,33.3,1,50.0,0,177,3,3
Justin Ellis,8742,DI,BLT,12,1,0,3,50.6,1,6,176,100.0,5.1,9,0,2.0,0,184,184,7,1,55.3,1,3,52,100.0,7.7,4,3.8,0,56,56,4
Cassius Marsh,8743,ED,PIT,7,0,0,25,52.2,1,3,42,63.0,11.9,5,0,4.8,0,73,46,4,0,50.2,1,1,19,64.7,10.5,2,5.3,0,34,22,2
Ross Cockrell,8744,CB,TB,5,0,0,30,68.6,0,0,4,3.7,25.0,1,0,0.0,0,109,4,0,0,75.0,0,0,2,3.7,50.0,1,0.0,0,54,2,0
DaQuan Jones,8747,DI,TEN,14,0,0,31,66.3,3,15,308,96.1,9.4,29,0,3.9,3,337,324,21,0,65.2,2,5,86,100.0,12.8,11,5.2,1,90,90,8
Anthony Hitchens,8754,LB,KC,14,0,0,16,74.7,4,4,39,12.7,10.3,4,2,10.3,0,307,39,8,0,56.2,0,1,9,12.9,11.1,1,5.6,0,70,9,1
Pierre Desir,8762,CB,BLT,9,0,2,3,60.0,0,0,1,0.3,0.0,0,6,0.0,0,301,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Tre Boston,8763,S,CAR,14,0,0,5,54.0,0,3,20,3.7,5.0,1,0,7.5,0,574,21,3,0,59.7,0,2,5,3.2,20.0,1,20.0,0,187,6,2
Dontae Johnson,8764,CB,SF,8,0,1,28,59.5,1,0,4,3.1,25.0,1,3,12.5,0,163,5,1,0,50.9,0,0,3,5.2,0.0,0,0.0,0,77,4,0
Kevin Pierre-Louis,8767,LB,WAS,13,0,0,32,46.3,1,5,39,13.8,10.3,4,1,10.3,1,297,41,7,0,43.4,0,4,16,14.8,12.5,2,12.5,0,108,16,4
Nevin Lawson,8768,CB,LV,12,0,1,23,78.5,0,0,2,0.5,50.0,1,3,50.0,1,408,2,1,0,80.1,0,0,1,0.5,100.0,1,100.0,1,190,1,1
Brent Urban,8769,DI,CHI,14,1,0,6,57.5,1,9,160,100.0,8.1,13,0,5.0,3,169,169,13,1,67.1,1,5,49,100.0,16.3,8,8.2,1,55,55,7
Ricardo Allen,8782,S,ATL,10,0,0,2,59.9,1,0,4,1.2,50.0,2,1,12.5,0,341,4,1,0,50.1,0,0,3,2.3,0.0,0,0.0,0,132,3,0
Aaron Lynch,8785,ED,JAX,6,1,0,15,59.6,2,4,67,97.4,6.0,4,2,6.0,1,78,76,7,0,68.3,2,2,23,100.0,17.4,4,13.0,1,31,31,5
Avery Williamson,8786,LB,PIT,13,0,0,25,46.1,1,2,40,13.3,5.0,2,1,3.8,0,315,42,3,0,49.7,0,2,21,15.3,9.5,2,4.8,0,144,22,2
Caraun Reid,8793,DI,JAX,6,0,0,15,64.3,1,4,80,100.0,10.0,8,0,3.1,0,88,88,5,0,68.4,1,3,32,100.0,15.6,5,6.3,0,39,39,4
Chris Smith,8794,ED,LV,7,1,1,23,60.5,2,7,60,100.0,13.3,8,1,9.2,1,64,64,10,0,64.9,2,7,37,100.0,21.6,8,14.9,1,40,40,10
Devon Kennard,8809,ED,ARZ,11,0,0,1,62.5,4,12,180,97.0,11.1,20,0,5.6,2,201,195,18,0,62.7,1,7,78,98.9,15.4,12,6.4,1,89,88,9
Dan McCullers,8849,DI,CHI,3,0,0,6,66.2,0,0,23,96.0,4.3,1,0,0.0,0,25,24,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
T.J. Carrie,8853,CB,IND,11,0,0,14,42.7,0,1,1,0.5,100.0,1,3,50.0,0,209,1,1,0,42.7,0,1,1,0.9,100.0,1,50.0,0,109,1,1
Shamar Stephen,8854,DI,MIN,14,1,0,18,58.2,1,6,285,100.0,4.2,12,0,1.6,1,296,296,8,0,63.1,0,3,76,100.0,7.9,6,3.3,1,78,78,4
Shelby Harris,8869,DI,DEN,10,5,0,10,83.1,7,15,260,100.0,11.9,31,2,5.4,3,271,271,25,1,84.8,5,11,111,100.0,19.8,22,9.9,3,115,115,19
Denico Autry,8982,ED,IND,12,0,0,14,66.8,1,22,323,98.0,11.8,38,4,6.3,9,343,336,32,0,66.9,1,13,161,98.8,14.9,24,8.1,6,172,170,20
Shaquil Barrett,9000,ED,TB,14,2,1,30,76.2,7,60,442,85.0,17.9,79,8,9.2,7,547,465,74,0,82.6,5,36,197,90.6,27.9,55,13.5,6,233,211,47
Josh Mauro,9003,DI,ARZ,3,0,0,1,53.9,0,1,52,96.4,1.9,1,0,2.9,1,56,54,2,0,60.4,0,0,18,100.0,5.6,1,5.6,1,20,20,1
Todd Davis,9007,LB,MIN,7,0,0,18,64.9,0,0,11,10.1,9.1,1,1,9.1,1,119,12,1,0,60.4,0,0,5,14.0,20.0,1,0.0,0,43,6,0
Christian Jones,9020,ED,DET,14,1,0,11,54.1,1,6,132,63.5,6.1,8,0,2.7,0,219,139,7,1,60.3,0,5,40,71.0,15.0,6,6.3,0,62,44,5
Malcolm Butler,9040,CB,TEN,14,0,0,31,52.4,0,0,2,0.5,0.0,0,2,0.0,0,614,3,0,0,52.4,0,0,2,1.3,0.0,0,0.0,0,237,3,0
Kerry Hyder,9045,ED,SF,14,0,0,28,59.8,10,30,347,94.8,15.0,52,1,8.1,8,385,365,48,0,61.9,6,14,135,94.9,21.5,29,10.4,4,156,148,24
Adarius Taylor,9074,LB,CAR,8,0,0,5,56.8,0,0,3,6.4,0.0,0,0,0.0,0,47,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Adrian Phillips,9177,S,NE,14,0,0,19,59.2,0,3,36,9.9,8.3,3,0,6.9,1,383,38,4,0,59.1,0,3,18,12.2,5.6,1,8.3,0,156,19,3
Zach Kerr,9195,DI,CAR,11,2,0,5,81.0,6,7,166,100.0,13.9,23,1,5.7,3,178,178,16,0,90.6,3,4,52,100.0,26.9,14,12.5,3,58,58,10
C.J. Goodwin,9243,S,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Daniel Sorensen,9253,S,KC,14,1,1,16,57.1,5,2,65,13.1,7.7,5,3,5.4,0,543,71,7,0,67.4,4,1,33,14.7,15.2,5,7.6,0,238,35,5
Brandon Dunn,9262,DI,HST,13,0,0,13,53.4,3,2,177,99.0,3.4,6,2,1.4,0,191,189,5,0,48.4,1,0,35,100.0,2.9,1,1.4,0,38,38,1
Joe Thomas,9272,LB,DAL,9,0,0,9,66.2,3,2,20,11.2,5.0,1,2,12.5,0,206,23,5,0,79.0,2,2,9,13.4,11.1,1,22.2,0,82,11,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,12,0,0,16,52.0,0,1,119,99.2,1.7,2,0,0.4,0,129,128,1,0,54.6,0,1,25,100.0,4.0,1,2.0,0,26,26,1
K'Waun Williams,9332,CB,SF,7,0,0,28,50.8,0,1,22,14.7,4.5,1,2,6.8,1,156,23,2,0,48.6,0,1,6,9.1,0.0,0,8.3,0,77,7,1
Dante Fowler Jr.,9436,ED,ATL,12,0,2,2,62.9,5,19,306,88.6,12.4,38,6,4.9,3,369,327,27,0,63.5,2,11,128,90.8,18.0,23,7.4,3,152,138,16
Leonard Williams,9439,DI,NYG,14,0,0,21,68.1,15,24,411,98.6,13.9,57,3,7.2,10,435,429,49,0,73.7,5,17,170,99.4,18.8,32,10.0,6,180,179,28
Vic Beasley Jr.,9441,ED,LV,8,0,0,23,50.2,0,8,103,94.0,8.7,9,2,3.9,0,116,109,8,0,50.1,0,5,57,96.8,8.8,5,4.4,0,62,60,5
Danny Shelton,9445,DI,DET,11,1,1,11,61.6,3,5,209,99.5,7.7,16,2,2.4,1,221,220,9,0,63.2,2,2,60,100.0,13.3,8,3.3,0,65,65,4
Kevin Johnson,9449,CB,CLV,11,0,0,8,57.8,2,1,21,6.1,9.5,2,3,11.9,1,358,22,4,0,60.7,0,1,8,4.7,0.0,0,18.8,1,169,8,2
Arik Armstead,9450,ED,SF,14,0,1,28,67.1,6,26,371,98.0,11.9,44,4,5.4,4,401,393,36,0,71.6,2,19,149,98.2,18.1,27,9.1,3,165,162,24
Marcus Peters,9451,CB,BLT,13,0,2,3,93.2,0,0,3,0.5,33.3,1,7,33.3,1,583,3,1,0,,0,0,0,0.0,,0,,0,244,0,0
Bud Dupree,9455,ED,PIT,11,0,0,25,61.2,9,25,343,91.9,13.7,47,1,7.6,9,397,365,43,0,57.4,7,15,192,94.0,16.1,31,8.9,6,215,202,28
Shaq Thompson,9458,LB,CAR,14,0,0,5,51.5,1,5,72,14.1,6.9,5,1,4.2,0,567,80,6,0,55.7,0,3,18,11.7,11.1,2,8.3,0,180,21,3
Byron Jones,9460,CB,MIA,12,0,0,17,73.2,0,1,2,0.5,0.0,0,0,25.0,0,421,2,1,0,58.6,0,0,1,0.6,0.0,0,0.0,0,180,1,0
Damarious Randall,9463,S,SEA,6,0,0,29,59.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Malcom Brown,9465,DI,NO,12,0,0,20,65.0,1,9,178,98.5,7.3,13,1,3.4,1,195,192,11,0,66.7,1,5,60,100.0,11.7,7,6.7,1,68,68,7
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,13,1,0,6,79.1,3,13,142,98.7,16.2,23,1,8.5,4,151,149,20,1,85.0,3,10,67,100.0,23.9,16,12.7,2,72,72,15
Preston Smith,9471,ED,GB,14,1,0,12,54.6,5,14,330,78.4,10.3,34,3,4.4,5,450,353,24,0,57.7,3,8,167,86.3,12.6,21,5.7,4,212,183,15
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,11,0,0,18,47.4,1,9,54,12.3,9.3,5,0,9.3,0,454,56,10,0,52.9,1,6,20,13.0,25.0,5,17.5,0,169,22,7
Jaquiski Tartt,9479,S,SF,7,1,1,28,79.1,0,0,4,2.3,25.0,1,1,0.0,0,222,5,0,0,,0,0,0,0.0,,0,,0,91,0,0
Eric Rowe,9480,S,MIA,14,1,0,17,61.0,2,4,28,5.8,14.3,4,2,10.7,0,502,29,6,1,65.3,2,4,17,8.4,23.5,4,17.6,0,215,18,6
Denzel Perryman,9481,LB,LAC,11,0,0,27,76.4,1,1,9,7.6,22.2,2,3,22.2,1,131,10,3,0,75.7,1,0,5,13.0,0.0,0,30.0,1,46,6,2
Ronald Darby,9483,CB,WAS,14,0,1,32,59.8,0,2,5,0.9,20.0,1,2,20.0,0,537,5,2,0,65.5,0,1,3,1.4,33.3,1,16.7,0,207,3,1
Nate Orchard,9484,ED,HST,2,0,0,13,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,9,1,0,1,69.5,3,4,147,98.2,10.9,16,0,3.7,2,166,163,9,1,63.6,2,4,72,100.0,15.3,11,5.6,1,81,81,7
Markus Golden,9491,ED,ARZ,14,1,0,1,73.6,11,28,295,94.8,16.3,48,3,8.0,4,328,311,43,0,70.3,6,17,140,97.5,20.7,29,8.9,1,157,153,24
Randy Gregory,9493,ED,DAL,8,0,0,9,75.5,8,10,131,96.6,17.6,23,3,8.4,2,146,141,20,0,78.2,5,5,57,100.0,22.8,13,12.3,2,64,64,12
Frank Clark,9496,ED,KC,14,2,0,16,55.3,8,27,413,95.9,9.9,41,5,5.4,5,461,442,40,0,57.7,5,17,196,95.4,14.3,28,7.7,4,218,208,26
P.J. Williams,9511,S,NO,12,0,0,20,54.6,0,0,3,1.1,0.0,0,1,0.0,0,285,3,0,0,54.6,0,0,3,1.7,0.0,0,0.0,0,180,3,0
Jordan Hicks,9517,LB,ARZ,14,0,0,1,48.0,2,10,99,17.2,9.1,9,1,6.1,0,610,105,12,0,47.0,0,6,51,19.5,11.8,6,5.9,0,277,54,6
Carl Davis,9523,DI,NE,3,0,0,19,74.7,0,5,38,100.0,18.4,7,0,6.6,0,39,39,5,0,64.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Henry Anderson,9526,DI,NYJ,14,0,0,22,62.0,2,14,236,98.8,12.3,29,1,3.8,1,254,251,17,0,73.8,1,12,90,97.1,25.6,23,8.3,1,102,99,14
Angelo Blackson,9533,DI,ARZ,14,0,1,1,54.4,5,7,266,98.0,6.0,16,2,3.0,2,295,289,14,0,52.6,4,4,106,98.4,8.5,9,4.7,1,122,120,9
Trey Flowers,9534,ED,DET,7,0,0,11,72.7,1,10,172,95.3,12.8,22,1,4.4,2,192,183,13,0,82.2,1,6,94,96.2,17.0,16,5.9,2,104,100,9
Za'Darius Smith,9555,ED,GB,14,1,2,12,84.3,13,21,453,98.8,16.1,73,9,6.4,12,488,482,46,0,80.6,7,12,218,99.2,19.7,43,7.6,7,239,237,26
Kwon Alexander,9557,LB,NO,11,0,0,20,67.4,1,7,57,16.6,19.3,11,3,8.8,1,368,61,9,0,63.7,0,4,19,13.5,21.1,4,10.5,0,155,21,4
Damien Wilson,9560,LB,KC,12,0,0,16,62.1,0,4,45,20.8,11.1,5,2,4.4,0,231,48,4,0,71.4,0,2,6,11.5,16.7,1,16.7,0,52,6,2
Grady Jarrett,9570,DI,ATL,14,0,1,2,83.2,15,34,491,99.4,15.3,75,4,6.0,5,522,519,54,0,82.9,8,21,188,100.0,22.3,42,9.3,3,202,202,32
Adrian Amos,9575,S,GB,14,0,0,12,67.3,1,0,10,2.0,20.0,2,2,25.0,2,555,11,3,0,62.0,1,0,5,1.9,20.0,1,30.0,1,259,5,2
Bobby McCain,9578,S,MIA,14,0,0,17,50.8,3,2,49,10.3,2.0,1,0,5.1,0,505,52,5,0,45.1,1,1,20,11.0,0.0,0,5.0,0,209,23,2
Tyeler Davison,9587,DI,ATL,14,0,0,2,61.8,2,13,210,99.6,6.7,14,1,4.0,1,225,224,16,0,75.0,0,8,46,100.0,21.7,10,10.9,1,51,51,9
David Mayo,9602,LB,NYG,9,0,0,21,58.8,0,1,13,19.7,7.7,1,0,3.8,0,71,14,1,0,70.0,0,1,2,16.7,50.0,1,25.0,0,18,3,1
Quandre Diggs,9633,S,SEA,14,0,1,29,51.8,0,1,4,0.8,0.0,0,3,12.5,0,642,5,1,0,55.0,0,1,1,0.8,0.0,0,50.0,0,239,2,1
Anthony Chickillo,9645,ED,DEN,9,0,0,10,58.0,0,3,67,92.3,9.0,6,0,3.7,1,78,72,4,0,63.9,0,2,31,94.6,16.1,5,3.2,0,37,35,2
Christian Covington,9649,DI,CIN,14,0,0,7,53.2,1,7,240,98.1,4.6,11,0,2.1,1,263,258,9,0,53.6,0,3,67,100.0,7.5,5,2.2,0,73,73,3
Rakeem Nunez-Roches,9650,DI,TB,14,0,0,30,50.9,3,5,232,97.2,5.2,12,2,1.7,0,247,240,8,0,58.7,3,3,68,100.0,11.8,8,4.4,0,71,71,6
Edmond Robinson,9665,LB,ATL,7,0,0,2,67.5,1,1,10,50.0,10.0,1,1,10.0,0,20,10,2,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Darryl Roberts,9680,CB,DET,8,0,1,11,47.5,0,1,6,2.4,0.0,0,5,8.3,0,245,6,1,0,49.4,0,1,4,3.2,0.0,0,12.5,0,124,4,1
Justin Hamilton,9732,DI,DAL,9,0,0,9,62.8,1,4,80,100.0,8.8,7,1,3.1,0,83,83,5,0,74.7,0,4,21,100.0,23.8,5,9.5,0,23,23,4
Xavier Williams,9809,DI,CIN,10,0,0,7,48.4,0,2,114,98.4,2.6,3,2,1.8,1,122,120,3,0,49.0,0,1,30,97.0,3.3,1,1.7,0,33,32,1
Neville Hewitt,9836,LB,NYJ,14,2,0,22,58.3,2,8,95,18.4,7.4,7,0,7.4,2,598,110,12,1,62.4,1,5,58,26.8,8.6,5,8.6,2,254,68,8
Troy Hill,9881,CB,LA,14,0,0,26,67.5,0,5,21,3.8,14.3,3,2,11.9,0,553,21,5,0,64.1,0,0,5,2.1,20.0,1,0.0,0,241,5,0
DeShawn Williams,9891,DI,DEN,12,2,0,10,71.0,4,9,181,100.0,12.7,23,1,4.7,2,190,190,15,1,71.2,3,3,64,100.0,18.8,12,6.3,1,70,70,7
Justin Coleman,9892,CB,DET,9,0,0,11,55.4,0,1,9,4.1,0.0,0,1,5.6,0,244,10,1,0,67.0,0,1,4,3.7,0.0,0,12.5,0,109,4,1
Anthony Harris,9895,S,MIN,14,0,0,18,48.6,0,2,16,3.1,6.3,1,0,6.3,0,553,17,2,0,54.1,0,0,4,1.9,0.0,0,0.0,0,209,4,0
James Vaughters,9934,ED,CHI,12,0,0,6,55.3,0,2,89,80.0,6.7,6,1,3.4,2,120,96,4,0,61.9,0,2,30,91.9,16.7,5,6.7,1,37,34,3
Deshazor Everett,9940,S,WAS,9,0,1,32,52.6,0,1,4,1.9,0.0,0,3,12.5,0,211,4,1,0,60.0,0,1,1,1.3,0.0,0,50.0,0,76,1,1
Dean Marlowe,9966,S,BUF,9,1,0,4,82.3,0,0,6,8.0,16.7,1,0,16.7,1,87,7,1,0,,0,0,0,0.0,,0,,0,30,0,0
Alex Singleton,9994,LB,PHI,12,0,0,24,76.9,4,3,32,10.0,15.6,5,1,14.1,1,329,33,8,0,75.1,1,0,9,9.9,33.3,3,16.7,1,101,10,2
Bryce Callahan,10000,CB,DEN,10,0,0,10,45.6,0,2,8,2.0,25.0,2,0,12.5,0,394,8,2,0,54.2,0,0,2,1.2,0.0,0,0.0,0,173,2,0
David Irving,10063,DI,LV,2,0,0,23,60.0,0,1,19,100.0,5.3,1,0,2.6,0,24,24,1,0,58.1,0,1,10,100.0,0.0,0,5.0,0,14,14,1
Quinton Dunbar,10073,CB,SEA,6,0,0,29,52.6,0,0,4,1.5,0.0,0,2,0.0,0,272,4,0,0,,0,0,0,0.0,,0,,0,107,0,0
Curtis Riley,10109,S,MIN,2,0,0,18,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,12,0,0,13,68.4,0,2,41,11.1,14.6,6,0,7.3,2,389,43,4,0,74.0,0,1,18,13.8,16.7,3,13.9,2,130,18,3
T.Y. McGill,10156,DI,PHI,5,0,1,24,83.0,1,2,32,100.0,15.6,5,2,7.8,1,33,33,4,0,85.4,1,1,6,100.0,33.3,2,16.7,0,6,6,2
Efe Obada,10235,DI,CAR,14,0,1,5,77.6,7,11,220,98.7,14.5,32,3,6.4,5,235,232,23,0,85.8,4,9,93,99.0,23.7,22,12.4,5,102,101,18
Erik Harris,10346,S,LV,14,0,0,23,50.0,1,0,13,3.0,0.0,0,0,3.8,0,439,13,1,0,53.6,1,0,3,1.5,0.0,0,16.7,0,201,3,1
Joey Bosa,10637,ED,LAC,12,0,1,27,90.5,22,31,328,99.4,23.5,77,8,10.5,8,352,350,61,0,88.3,10,16,144,98.8,27.1,39,13.2,6,161,159,32
Jalen Ramsey,10639,CB,LA,13,1,1,26,77.0,1,2,13,2.4,15.4,2,5,19.2,1,545,13,4,1,69.4,1,2,5,2.1,20.0,1,30.0,0,242,5,3
DeForest Buckner,10641,DI,IND,13,2,0,14,90.4,16,23,403,99.1,15.6,63,2,6.8,8,423,419,47,1,90.8,13,19,194,100.0,23.2,45,11.9,7,206,206,39
Leonard Floyd,10643,ED,LA,14,1,0,26,62.0,7,25,429,83.7,11.2,48,3,5.6,8,533,446,40,1,67.1,2,18,205,91.0,16.6,34,7.8,6,233,212,26
Vernon Hargreaves III,10645,CB,HST,14,0,2,13,39.8,0,1,1,0.2,0.0,0,3,50.0,0,485,1,1,0,39.8,0,1,1,0.6,0.0,0,50.0,0,166,1,1
Sheldon Rankins,10646,DI,NO,10,1,0,20,65.3,6,12,198,99.1,11.1,22,1,5.6,2,218,216,20,1,73.9,5,9,95,100.0,16.8,16,8.4,1,104,104,15
Karl Joseph,10648,S,CLV,11,0,0,8,59.5,0,3,11,3.5,9.1,1,1,13.6,0,344,12,3,0,54.1,0,2,3,1.9,33.3,1,33.3,0,161,3,2
Keanu Neal,10651,S,ATL,13,0,0,2,75.6,2,6,27,5.5,29.6,8,1,18.5,1,530,29,9,0,81.4,1,0,6,3.5,33.3,2,8.3,0,200,7,1
Shaq Lawson,10653,ED,MIA,13,0,0,17,66.3,15,18,332,95.3,15.4,51,2,6.5,5,362,345,38,0,66.1,5,9,139,97.3,18.0,25,7.2,3,149,145,17
William Jackson III,10658,CB,CIN,13,0,1,7,52.7,0,0,3,0.6,0.0,0,6,0.0,0,523,3,0,0,52.7,0,0,3,1.4,0.0,0,0.0,0,208,3,0
Kenny Clark,10661,DI,GB,11,0,0,12,69.0,2,20,273,99.3,13.6,37,3,4.8,2,299,297,24,0,68.2,1,12,130,100.0,18.5,24,6.5,2,145,145,15
Vernon Butler,10664,DI,BUF,12,1,0,4,57.8,2,13,211,99.6,8.1,17,0,3.6,0,226,225,15,1,61.4,2,8,82,98.9,12.2,10,6.1,0,88,87,10
Emmanuel Ogbah,10666,ED,MIA,14,4,0,17,65.0,12,37,425,99.6,13.2,56,1,8.1,10,450,448,59,0,65.7,5,20,177,99.0,20.9,37,11.0,7,191,189,32
Jaylon Smith,10668,LB,DAL,14,1,1,9,61.4,2,3,57,12.6,14.0,8,7,7.9,2,530,67,7,1,58.7,1,1,31,19.1,16.1,5,6.5,1,188,36,3
Myles Jack,10670,LB,JAX,12,0,0,15,59.9,1,1,34,8.9,2.9,1,7,5.9,1,436,39,3,0,58.9,1,1,17,11.9,5.9,1,5.9,0,168,20,2
Chris Jones,10671,DI,KC,13,2,1,16,92.2,18,27,381,98.5,20.2,77,8,7.7,7,413,407,52,2,92.5,9,22,175,98.9,28.6,50,12.3,6,189,187,37
Reggie Ragland,10675,LB,DET,14,0,0,11,57.9,3,13,125,49.4,11.2,14,1,7.2,1,269,133,17,0,61.9,3,12,95,73.5,13.7,13,8.9,1,136,100,16
Kamalei Correa,10676,ED,JAX,9,0,1,15,50.5,2,1,51,51.5,5.9,3,1,2.9,0,101,52,3,0,50.4,1,1,20,56.8,5.0,1,5.0,0,37,21,2
Austin Johnson,10677,DI,NYG,14,1,0,21,58.4,0,2,93,97.9,2.2,2,0,2.2,1,96,94,3,1,58.3,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Jihad Ward,10678,ED,BLT,8,1,1,3,60.8,4,9,139,94.9,7.9,11,2,6.1,2,158,150,15,0,59.7,1,4,58,94.2,8.6,5,7.8,2,69,65,7
A'Shawn Robinson,10680,DI,LA,6,1,0,26,58.9,1,2,45,100.0,6.7,3,0,3.3,0,46,46,3,0,52.2,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jarran Reed,10683,DI,SEA,14,1,1,29,56.2,8,16,518,97.1,7.1,37,4,3.7,7,553,537,31,1,59.1,3,10,206,96.4,10.7,22,6.1,6,223,215,19
Deion Jones,10686,LB,ATL,14,0,0,2,78.8,6,6,76,12.7,19.7,15,2,14.5,5,598,76,17,0,71.1,1,2,30,13.3,20.0,6,18.3,4,225,30,7
Mackensie Alexander,10688,CB,CIN,12,0,3,7,46.6,0,2,22,6.1,0.0,0,3,4.5,0,380,23,2,0,52.7,0,2,4,2.7,0.0,0,25.0,0,148,4,2
Sean Davis,10692,S,PIT,4,0,0,25,59.5,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Vonn Bell,10695,S,CIN,14,1,0,7,66.2,4,1,35,6.7,2.9,1,1,7.1,0,556,37,5,1,67.6,2,1,11,5.5,0.0,0,13.6,0,218,12,3
James Bradberry,10696,CB,NYG,13,0,0,21,52.5,0,0,3,0.7,0.0,0,3,0.0,0,550,4,0,0,57.7,0,0,1,0.5,0.0,0,0.0,0,221,1,0
Adam Gotsis,10697,ED,JAX,14,2,0,15,56.9,3,6,220,100.0,7.3,16,1,2.0,0,233,233,9,1,56.4,1,3,65,100.0,7.7,5,3.1,0,70,70,4
Kevin Byard,10698,S,TEN,14,1,0,31,63.3,1,3,20,3.7,10.0,2,3,10.0,0,623,23,4,0,64.1,1,0,4,1.7,25.0,1,12.5,0,239,4,1
Carl Nassib,10699,ED,LV,12,2,0,23,63.7,5,22,224,94.0,12.9,29,0,6.9,2,252,237,29,1,65.8,2,15,98,94.5,18.4,18,9.7,1,110,104,18
Maliek Collins,10701,DI,LV,10,0,0,23,54.3,1,11,270,99.6,6.7,18,3,2.2,0,285,284,12,0,56.7,1,8,122,100.0,10.7,13,3.7,0,130,130,9
