player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Edmond Robinson,9665,LB,ATL,7,0,6.0,50.0,50.0,8.0,4.0,0,0,0,0.0,2,41.4,40.8,78.6,67.5,42.3,27.5,0,19,,0,0,1,83.3,1,10,20,0,0,2,0,19,13,2.4,19.0
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,9,2,11.5,69.8,97.8,8.3,5.8,1,0,2,4.7,11,55.4,55.6,84.6,47.5,58.8,83.7,1,33,3.3,1,2,5,109.2,30,262,268,7,27,43,3,365,69,1.5,12.2
Xavier Williams,9809,DI,CIN,11,0,,,1.5,,,0,0,0,,7,61.5,50.5,38.3,47.3,58.3,66.3,0,,75.0,3,0,2,0.0,0,2,135,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,15,8,5.1,77.4,82.6,10.7,8.3,0,0,2,3.2,22,57.5,60.4,88.0,56.9,63.2,63.4,0,54,7.5,4,2,0,100.5,48,545,660,13,41,62,0,505,305,1.0,10.5
Troy Hill,9881,CB,LA,15,6,6.8,67.9,96.5,9.7,6.6,0,0,6,7.1,26,70.8,69.9,63.2,67.5,61.7,48.8,2,33,14.5,9,6,2,79.7,57,572,593,16,47,84,1,545,253,1.0,9.6
Justin Coleman,9892,CB,DET,10,1,6.4,82.9,95.4,7.4,6.2,0,0,1,2.4,11,52.1,51.1,83.5,51.8,48.5,29.5,0,34,17.2,5,1,1,125.0,34,268,281,9,23,41,3,334,165,1.3,9.8
Anthony Harris,9895,S,MIN,15,7,14.7,50.0,96.9,45.2,22.6,0,0,6,25.0,18,62.1,66.3,88.2,47.8,72.9,78.6,0,38,4.8,2,5,0,109.9,12,564,582,5,33,24,3,153,33,0.3,12.8
James Vaughters,9934,ED,CHI,13,0,1.2,80.0,19.0,6.0,4.8,0,0,0,0.0,6,66.1,68.4,57.3,57.4,74.0,67.7,0,12,0.0,0,0,1,87.5,4,24,126,2,2,5,0,25,12,1.0,6.3
Deshazor Everett,9940,S,WAS,9,2,14.4,62.5,98.1,38.8,24.3,1,0,4,50.0,32,59.3,61.9,28.7,52.6,73.3,50.6,0,30,26.3,5,4,3,96.4,5,207,211,1,12,8,0,81,11,0.4,16.2
Dean Marlowe,9966,S,BUF,10,0,8.3,77.8,90.5,11.4,8.9,0,0,0,0.0,4,41.8,45.7,80.2,84.4,50.1,46.4,0,27,0.0,0,0,0,147.2,7,86,95,2,6,9,1,94,33,1.2,13.4
Alex Singleton,9994,LB,PHI,13,2,4.5,82.9,89.9,10.7,8.8,0,0,0,0.0,24,50.8,54.1,58.3,73.3,56.4,51.1,1,25,17.1,6,0,1,120.0,29,328,365,9,27,35,4,228,143,0.7,7.9
Bryce Callahan,10000,CB,DEN,10,2,11.5,53.8,98.0,13.2,7.1,0,0,3,5.8,10,86.7,84.1,85.5,45.6,66.0,72.9,2,19,5.7,2,3,0,46.9,28,386,394,9,31,52,0,199,44,0.5,7.1
De'Vante Bausby,10057,CB,DEN,6,0,10.9,67.6,100.0,7.3,4.9,2,2,4,10.8,10,54.0,51.8,82.5,,38.4,33.0,0,55,12.5,3,4,4,112.1,25,196,196,6,21,37,2,317,109,1.7,12.7
Quinton Dunbar,10073,CB,SEA,6,1,12.5,63.8,98.5,8.5,5.4,0,2,2,4.3,29,44.2,47.7,84.5,52.6,65.7,73.5,1,39,8.3,2,2,2,101.5,30,268,272,3,21,47,3,381,101,1.5,12.7
Curtis Riley,10109,S,MIN,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,2,0,7.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,37.3,36.0,70.0,,62.0,71.4,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Tyrell Adams,10140,LB,HST,13,14,4.0,83.3,90.0,8.3,6.9,0,1,2,3.7,13,40.7,44.5,84.2,68.4,48.5,59.8,0,45,7.0,4,2,0,131.6,45,388,431,13,39,54,4,522,370,1.4,11.6
Efe Obada,10235,DI,CAR,15,0,,,1.1,,,1,0,0,,5,58.0,60.0,34.9,74.1,42.8,43.2,0,,0.0,0,0,3,0.0,0,3,269,6,3,0,0,0,0,0.0,
Erik Harris,10346,S,LV,14,5,13.5,47.4,97.0,44.7,21.2,0,0,6,31.6,23,57.9,57.0,88.3,50.0,54.2,42.5,0,49,17.6,6,6,0,74.5,9,426,439,1,23,19,0,150,41,0.4,16.7
Joey Bosa,10637,ED,LAC,12,0,,,0.6,,,1,0,0,,27,74.8,90.2,1.2,90.5,83.1,63.9,0,,33.3,1,0,8,0.0,0,2,352,10,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,LA,14,2,10.6,50.9,97.8,19.6,10.0,1,0,4,7.3,26,76.1,76.0,64.8,77.0,66.7,61.8,1,42,6.1,2,4,5,75.3,28,572,585,5,29,55,3,266,97,0.5,9.5
DeForest Buckner,10641,DI,IND,14,0,,,0.9,,,0,0,0,,14,60.9,89.7,66.4,90.3,71.9,56.1,0,,30.0,3,0,2,0.0,0,4,470,12,7,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,15,0,-4.5,100.0,17.2,11.8,11.8,0,0,0,0.0,26,65.8,66.9,64.4,61.8,69.1,56.5,0,9,16.7,2,0,3,79.2,8,98,571,14,10,8,0,16,52,0.2,2.0
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,15,5,10.3,71.1,99.8,8.5,6.1,2,0,7,8.4,13,40.9,44.8,87.3,39.8,61.9,52.4,1,73,11.1,7,5,4,113.8,59,526,527,11,51,83,5,746,266,1.5,12.6
Sheldon Rankins,10646,DI,NO,11,0,,,0.8,,,0,0,0,,20,54.8,61.4,66.9,63.9,58.5,32.7,0,,66.7,2,0,1,0.0,0,2,240,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,12,2,12.3,75.0,96.3,14.6,11.0,0,1,3,9.4,8,46.9,52.1,82.5,57.7,64.8,65.1,1,46,9.4,3,3,1,134.5,24,368,382,5,27,32,7,333,103,0.9,13.9
Keanu Neal,10651,S,ATL,14,8,5.4,78.6,94.6,11.7,9.2,0,0,1,1.8,2,66.7,67.8,59.4,74.3,65.5,71.8,1,58,10.1,7,1,1,98.0,44,543,574,16,54,56,1,441,252,0.9,10.0
Shaq Lawson,10653,ED,MIA,13,2,7.0,0.0,4.7,,17.0,0,0,0,0.0,17,80.2,71.1,64.7,66.3,65.9,75.8,0,,25.0,2,0,2,39.6,0,17,362,7,4,1,0,0,0,0.0,
William Jackson III,10658,CB,CIN,14,3,14.0,52.2,99.4,14.0,7.3,1,2,8,11.6,7,72.4,71.4,64.8,52.7,64.7,71.8,1,50,5.0,2,5,6,86.4,36,532,535,10,35,69,3,537,169,1.1,14.9
Kenny Clark,10661,DI,GB,12,0,,,0.6,,,0,0,0,,12,65.9,73.7,46.2,69.4,72.0,52.8,0,,25.0,1,0,3,0.0,0,2,323,3,3,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,13,0,,,0.4,,,0,0,0,,4,63.4,58.0,85.6,57.3,54.9,75.4,0,,0.0,0,0,0,0.0,0,1,236,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,15,0,7.5,100.0,0.4,1.0,1.0,0,0,0,0.0,17,54.2,65.7,81.7,64.7,62.5,46.5,0,30,62.5,5,0,1,118.8,2,2,487,10,3,2,0,36,21,18.0,18.0
Jaylon Smith,10668,LB,DAL,15,9,3.5,76.4,87.8,11.4,8.7,1,0,3,5.5,9,66.9,55.5,0.6,64.7,46.9,79.9,1,31,5.4,3,2,7,97.3,42,509,580,19,44,55,1,437,313,0.9,10.4
Myles Jack,10670,LB,JAX,13,7,2.8,79.2,90.6,9.6,7.6,0,0,3,5.7,15,67.6,70.8,1.0,58.0,76.4,76.2,1,30,2.8,1,3,7,99.5,42,432,477,15,28,53,2,358,304,0.9,8.5
Chris Jones,10671,DI,KC,14,0,4.0,0.0,1.3,,6.0,1,0,0,0.0,16,52.8,90.3,10.2,93.1,65.7,26.6,0,,57.1,4,0,8,39.6,0,6,445,9,3,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,15,5,13.5,49.4,100.0,12.3,6.1,2,4,11,12.9,17,90.2,88.3,37.2,,69.5,69.4,9,61,9.1,4,10,8,48.5,42,546,546,8,35,85,4,595,255,1.2,14.2
Reggie Ragland,10675,LB,DET,15,3,4.7,73.3,51.3,13.2,9.7,0,0,1,6.7,11,46.9,51.7,88.8,58.6,54.0,76.1,0,19,0.0,0,0,1,94.9,11,153,298,4,7,15,0,114,50,0.8,10.4
Kamalei Correa,10676,ED,JAX,9,0,3.4,60.0,48.5,15.3,9.2,1,0,1,20.0,15,59.0,46.8,46.7,50.5,45.9,38.5,0,21,0.0,0,1,1,82.9,3,49,101,0,1,5,0,37,31,0.8,12.3
Austin Johnson,10677,DI,NYG,15,0,,,1.9,,,0,0,0,,21,69.2,67.8,83.6,59.3,64.9,57.7,0,,0.0,0,0,0,0.0,0,2,103,1,3,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,9,0,,,4.6,,,1,0,0,,3,72.1,63.7,35.3,61.8,62.9,78.7,0,,33.3,1,0,2,0.0,0,8,173,5,2,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,15,0,15.0,100.0,2.7,7.0,7.0,1,0,0,0.0,29,44.8,55.2,41.1,57.6,64.0,62.8,0,17,33.3,1,0,4,118.8,2,16,589,7,2,2,0,34,4,2.4,17.0
Deion Jones,10686,LB,ATL,15,8,3.3,75.0,87.5,13.6,10.2,0,0,3,5.8,2,75.9,73.9,46.8,76.4,63.2,63.9,2,44,9.3,4,3,2,94.8,39,565,646,14,31,52,3,337,300,0.6,8.6
Mackensie Alexander,10688,CB,CIN,13,3,7.3,70.1,93.8,7.9,5.5,3,1,5,7.5,7,67.2,60.4,57.1,45.9,38.4,58.3,1,32,10.0,4,5,3,87.0,47,391,417,15,33,67,1,445,223,1.2,9.5
Sean Davis,10692,S,PIT,4,0,,,71.4,,,0,0,0,,25,62.2,67.7,74.0,59.5,68.2,77.9,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,15,8,8.4,66.0,93.4,15.0,9.9,0,0,4,7.5,7,65.7,71.3,85.2,60.7,76.8,88.1,0,55,5.1,2,4,1,132.2,35,555,594,6,29,53,6,475,208,0.9,13.6
James Bradberry,10696,CB,NYG,14,1,10.6,56.3,99.3,13.8,7.8,0,1,17,23.9,21,79.4,79.4,88.2,52.5,71.3,30.1,3,28,25.6,11,14,3,71.0,40,575,579,5,31,71,3,434,160,0.8,10.9
Kevin Byard,10698,S,TEN,15,8,8.4,75.0,95.9,16.6,12.5,0,2,5,10.4,31,66.1,68.2,62.5,64.1,71.5,90.1,1,35,1.8,1,5,3,109.9,36,626,653,8,47,48,3,382,159,0.6,10.6
Carl Nassib,10699,ED,LV,13,0,5.3,50.0,5.5,7.5,3.8,0,0,0,0.0,23,61.6,68.6,89.7,65.2,62.1,50.0,1,12,25.0,1,0,0,21.9,2,15,271,2,3,4,0,17,5,1.1,8.5
Maliek Collins,10701,DI,LV,11,1,,,0.3,,,0,0,0,,23,57.4,32.6,41.8,54.6,29.0,27.1,0,,40.0,2,0,3,0.0,0,1,296,1,2,0,0,0,0,0.0,
Will Redmond,10702,S,GB,11,3,3.7,65.0,94.8,15.8,10.3,0,0,1,5.0,12,62.8,57.6,28.9,65.1,36.8,33.3,0,52,27.3,6,1,1,126.7,13,221,233,4,13,20,2,178,151,0.9,13.7
Yannick Ngakoue,10703,ED,BLT,15,0,-1.5,100.0,4.3,5.0,5.0,0,0,0,0.0,3,56.9,70.0,90.0,76.2,45.8,30.6,0,17,42.9,3,0,0,101.0,4,20,464,9,4,4,0,33,39,1.7,8.3
Darian Thompson,10705,S,DAL,13,4,8.5,76.2,96.3,16.9,12.9,0,0,0,0.0,9,51.3,47.2,87.2,56.6,39.0,52.6,1,37,4.2,1,0,0,113.4,16,288,299,7,19,21,2,181,44,0.7,11.3
Shilique Calhoun,10709,ED,NE,9,0,2.0,100.0,25.4,11.0,11.0,0,0,0,0.0,19,58.5,50.7,84.7,59.7,41.4,60.2,0,11,20.0,1,0,0,94.4,3,36,142,3,4,3,0,20,14,0.6,6.7
Daryl Worley,10711,CB,LV,8,0,14.5,76.5,98.5,13.6,10.4,0,1,1,5.9,23,41.1,45.8,83.7,67.9,66.3,70.0,0,80,23.1,3,1,2,157.5,13,193,196,1,10,17,3,237,86,1.3,18.2
Jordan Jenkins,10717,ED,NYJ,12,3,1.3,100.0,9.1,9.3,9.3,0,0,0,0.0,22,52.4,69.4,60.5,64.8,74.7,51.1,0,9,44.4,4,0,2,102.8,3,30,331,2,2,3,0,26,22,0.9,8.7
Kendall Fuller,10718,CB,WAS,13,0,10.9,55.6,99.4,13.2,7.3,1,0,7,11.1,32,69.5,70.5,87.8,53.0,69.4,67.9,4,55,8.6,3,7,3,76.2,35,486,489,9,32,63,5,421,136,0.9,12.0
Nick Vigil,10721,LB,LAC,10,0,4.9,78.9,94.6,9.1,7.2,0,0,2,10.5,27,61.4,60.9,79.6,61.4,58.5,81.5,0,23,6.3,1,2,0,91.0,15,140,148,9,15,19,0,111,78,0.8,7.4
Kyler Fackrell,10722,ED,NYG,11,0,3.3,100.0,29.0,7.2,7.2,1,0,0,0.0,21,44.7,55.2,32.7,55.8,69.1,29.4,1,25,25.0,2,0,4,101.3,13,99,341,6,6,13,1,128,85,1.4,9.8
Javon Hargrave,10723,DI,PHI,14,1,8.7,100.0,1.5,1.7,1.7,0,0,0,0.0,24,52.8,61.9,35.2,83.6,48.2,55.9,0,21,50.0,1,0,4,158.3,3,5,323,4,0,3,1,47,21,9.4,15.7
Justin Simmons,10732,S,DEN,15,4,7.6,78.0,98.7,15.1,11.8,0,0,2,4.0,10,78.3,78.9,83.1,63.0,77.3,82.3,4,47,8.1,5,2,0,104.8,39,619,627,18,53,50,7,383,196,0.7,9.8
Joe Schobert,10733,LB,JAX,15,9,6.4,77.9,89.4,9.2,7.2,0,1,1,1.5,15,43.5,54.8,47.3,69.9,66.5,46.5,3,34,16.7,10,1,2,99.2,53,516,577,15,41,68,3,591,338,1.2,11.2
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,14,5,7.4,81.4,92.9,8.4,6.8,0,1,2,2.9,13,50.4,53.9,24.2,74.1,64.3,71.9,0,51,4.1,2,2,5,127.4,57,501,539,8,42,70,5,620,339,1.3,10.9
Ryan Smith,10742,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,62.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,CLV,14,5,4.7,79.4,92.2,9.5,7.5,0,0,4,6.3,8,66.6,65.4,86.6,58.5,60.5,86.0,2,43,6.1,3,4,0,95.5,50,497,539,13,41,63,2,476,278,1.0,9.5
Nick Kwiatkoski,10747,LB,LV,12,3,4.1,71.4,93.2,12.8,9.2,0,1,3,8.6,23,75.3,67.1,55.5,62.7,54.6,66.7,1,23,8.1,3,3,3,83.8,25,345,370,10,31,35,1,206,117,0.6,8.2
De'Vondre Campbell,10749,LB,ARZ,15,6,4.2,74.1,89.6,10.6,7.9,1,0,3,5.6,1,49.6,45.8,85.6,51.7,43.8,74.2,0,30,13.6,6,2,1,100.8,40,456,509,11,32,54,1,399,273,0.9,10.0
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,12,4,7.2,80.0,94.3,13.3,10.7,0,0,2,5.0,5,57.9,54.8,87.5,67.9,41.7,29.7,1,49,13.2,5,1,0,112.2,32,449,476,10,29,40,2,377,190,0.9,11.8
David Onyemata,10754,DI,NO,14,2,,,0.3,,,0,0,0,,20,72.5,87.8,73.9,81.1,75.0,44.1,1,,33.3,3,0,1,0.0,0,1,373,11,4,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,9,0,2.4,60.0,100.0,19.0,11.4,0,0,1,20.0,6,68.7,69.4,80.7,,60.0,26.1,1,48,50.0,1,1,0,64.6,3,63,63,0,1,5,0,76,67,1.3,25.3
Blake Martinez,10765,LB,NYG,15,11,4.9,73.3,87.7,11.4,8.4,0,0,3,5.0,21,75.7,75.3,86.9,52.6,72.2,79.5,1,20,7.5,5,3,1,80.2,44,520,593,22,51,60,0,345,138,0.7,7.8
Rashard Robinson,10767,CB,DAL,4,2,8.2,76.9,100.0,9.2,7.1,0,0,0,0.0,9,55.9,60.3,83.1,,73.6,73.5,0,20,0.0,0,0,1,134.9,10,97,97,2,9,13,2,91,18,1.0,9.1
Dean Lowry,10771,DI,GB,15,0,,,0.7,,,0,0,0,,12,59.4,59.5,74.5,60.9,57.1,78.9,0,,,0,0,1,0.0,0,2,285,3,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,13,5,7.3,87.5,24.5,13.0,11.4,2,0,0,0.0,3,71.7,56.9,0.0,64.0,52.8,51.4,0,21,5.0,1,0,8,108.3,7,94,383,11,14,8,0,80,25,0.9,11.4
Quinton Jefferson,10781,DI,BUF,15,1,,,0.6,,,2,0,0,,4,61.7,60.1,31.0,71.7,48.6,50.6,0,,25.0,1,0,4,0.0,0,2,342,4,2,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,11,4,11.1,81.0,99.4,6.8,5.5,0,0,2,3.4,7,40.5,43.4,84.1,57.6,57.2,47.4,1,35,11.9,5,2,3,139.1,47,331,333,3,33,58,7,557,172,1.7,11.9
DeAndre Houston-Carson,10819,S,CHI,11,1,8.0,50.0,100.0,18.5,9.3,0,0,2,25.0,6,91.2,91.5,85.4,,68.6,79.8,1,11,0.0,0,2,0,21.9,4,76,76,4,6,8,0,34,11,0.5,8.5
Anthony Brown,10823,CB,DAL,9,0,10.4,75.0,98.9,8.5,6.4,2,0,1,2.5,9,50.6,57.7,85.1,74.2,79.6,61.6,2,51,7.7,2,1,3,106.5,30,276,279,2,24,40,3,362,154,1.4,12.1
Kamu Grugier-Hill,10842,LB,MIA,10,1,2.8,88.2,75.0,7.4,6.5,1,0,0,0.0,17,50.0,50.4,28.9,73.1,45.1,51.2,0,26,20.0,4,0,3,121.8,15,114,152,2,15,17,1,145,102,1.3,9.7
Kavon Frazier,10846,S,MIA,4,1,8.0,100.0,73.3,21.0,21.0,0,0,0,0.0,17,66.4,68.8,79.3,59.9,64.7,77.6,0,8,0.0,0,0,0,100.0,1,22,30,0,1,1,0,8,0,0.4,8.0
Elandon Roberts,10848,LB,MIA,13,3,7.0,79.2,80.5,6.9,5.5,0,0,0,0.0,17,26.7,29.3,84.4,67.3,55.0,36.8,0,41,30.0,6,0,0,125.0,19,140,174,3,11,24,1,256,164,2.0,13.5
Kevon Seymour,10852,CB,PHI,2,2,27.8,50.0,100.0,30.0,15.0,0,0,0,0.0,24,58.1,55.8,0.0,,64.0,80.3,0,37,0.0,0,0,1,135.4,2,61,61,1,5,4,1,68,0,1.1,34.0
Will Parks,10853,CB,DEN,9,1,5.9,73.9,94.5,9.5,7.0,0,0,0,0.0,10,54.5,59.3,82.0,63.4,74.2,75.9,0,32,9.5,2,0,0,100.5,17,172,182,8,18,23,0,203,102,1.3,11.9
Stephen Weatherly,10861,ED,CAR,9,0,10.0,100.0,2.8,3.0,3.0,0,0,0,0.0,5,59.2,53.7,88.3,54.1,52.2,30.0,0,22,0.0,0,0,0,118.8,2,6,212,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,15,5,9.1,61.2,95.5,17.9,10.9,0,0,2,4.1,24,66.9,68.9,85.3,68.3,67.2,56.1,1,55,8.6,3,2,3,90.0,30,569,596,7,27,49,2,374,188,0.7,12.5
Jayron Kearse,10878,S,DET,11,2,4.8,65.6,91.2,12.5,8.2,0,0,2,6.3,11,58.7,55.7,27.0,54.4,56.1,73.3,0,16,4.0,1,2,4,96.2,21,280,307,5,22,32,2,143,85,0.5,6.8
Clayton Fejedelem,10879,S,MIA,3,0,43.0,100.0,55.6,5.0,5.0,0,0,0,0.0,17,32.9,36.5,73.7,65.4,61.5,77.2,0,44,,0,0,0,158.3,1,5,9,0,0,1,1,44,1,8.8,44.0
Tyler Matakevich,10880,LB,BUF,5,0,3.3,100.0,86.7,3.0,3.0,0,0,0,0.0,4,50.9,50.4,72.2,57.1,57.6,51.1,0,10,0.0,0,0,0,101.0,4,13,15,0,3,4,0,33,20,2.8,8.3
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,66.4,72.3,,81.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,11,5,9.8,71.1,81.5,7.9,5.6,0,0,3,6.7,25,67.9,70.4,46.7,83.2,57.5,29.3,3,38,17.6,6,3,2,73.4,32,264,324,15,23,45,1,350,206,1.4,10.9
Jarrod Wilson,10902,S,JAX,11,4,7.8,76.2,97.1,23.4,17.8,1,2,2,9.5,15,64.6,65.7,58.7,66.1,65.5,69.2,1,28,7.1,2,2,2,94.7,16,398,410,7,22,21,1,167,75,0.4,10.4
Matthias Farley,10953,S,NYJ,4,3,15.0,22.2,86.2,43.5,9.7,0,0,2,22.2,22,55.6,60.3,90.9,65.7,67.8,60.3,0,10,0.0,0,2,0,79.2,2,94,109,0,2,9,2,13,11,0.1,6.5
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Jared Norris,11011,LB,WAS,1,0,9.5,50.0,100.0,4.0,2.0,0,0,0,0.0,32,42.9,42.4,67.3,,62.2,,0,11,,0,0,0,66.7,1,4,4,0,0,2,0,11,2,2.8,11.0
Sharrod Neasman,11050,S,ATL,10,1,14.3,66.7,98.2,39.8,26.5,0,0,0,0.0,2,59.2,63.2,85.0,90.1,62.7,64.8,0,19,0.0,0,0,0,91.0,4,165,168,2,8,6,0,48,25,0.3,12.0
Brian Poole,11052,CB,NYJ,9,1,7.6,67.5,90.6,9.8,6.6,0,1,5,12.5,22,79.5,77.1,83.2,49.7,69.8,83.6,2,18,3.0,1,3,0,64.7,27,279,308,7,31,40,0,261,137,1.0,9.7
Trevon Coley,11093,DI,NYJ,6,0,,,3.3,,,0,0,0,,22,61.2,51.2,51.2,58.7,48.2,57.2,0,,0.0,0,0,1,0.0,0,4,121,2,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,3,0,6.5,50.0,95.5,20.0,10.0,0,1,1,50.0,1,82.0,89.0,73.8,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,21,22,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,9,0,-1.3,66.7,41.2,10.8,7.2,0,0,0,0.0,13,69.7,54.6,84.2,54.4,47.6,53.5,0,13,20.0,1,0,0,111.1,4,47,114,2,4,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,13,6,2.7,73.6,92.5,7.7,5.7,1,0,1,1.4,23,44.4,43.0,84.0,51.1,44.1,46.4,0,59,16.7,7,0,2,99.4,53,432,467,11,29,72,1,542,456,1.3,10.2
Jonathan Jones,11217,CB,NE,15,7,8.7,69.1,97.6,6.9,4.8,0,1,4,4.9,19,75.4,76.2,85.4,57.4,71.2,64.9,1,35,10.9,6,3,1,103.6,56,410,420,12,42,81,5,553,332,1.4,9.9
Cre'Von LeBlanc,11218,CB,PHI,9,1,7.3,82.1,92.4,6.3,5.2,1,0,2,7.1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,39,22.7,5,2,3,113.1,23,157,170,7,16,28,1,232,90,1.6,10.1
Ken Crawley,11224,CB,NO,3,0,,,100.0,,,0,0,0,,20,65.2,67.3,72.9,,64.2,72.5,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,3,0,36.0,100.0,100.0,17.0,17.0,0,0,0,0.0,30,39.9,37.7,77.0,,60.0,74.8,0,46,,0,0,0,118.8,1,19,19,0,0,1,0,46,10,2.7,46.0
Romeo Okwara,11250,ED,DET,15,1,4.0,100.0,5.9,7.7,7.7,0,0,0,0.0,11,54.8,67.6,62.9,83.2,43.0,28.5,0,12,55.6,5,0,3,106.9,3,25,426,11,3,3,0,29,17,1.3,9.7
Doug Middleton,11262,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,62.5,72.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,6,0,15.5,66.7,97.9,10.5,7.0,2,1,2,33.3,1,35.0,38.0,79.0,58.8,63.3,75.4,0,35,0.0,0,2,4,141.0,4,47,48,0,2,6,1,63,9,1.5,15.8
Antwaun Woods,11332,DI,DAL,14,0,,,2.3,,,1,0,0,,9,64.1,58.3,72.0,50.0,61.9,39.9,0,,,0,0,1,0.0,0,5,213,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,1,12.1,57.1,92.5,15.5,8.9,0,0,0,0.0,16,61.2,60.2,80.8,65.0,49.0,57.6,0,31,16.7,1,0,0,80.7,4,62,67,0,4,7,0,52,17,0.8,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,13,0,12.0,100.0,2.6,11.0,11.0,1,0,0,0.0,8,63.3,89.5,35.5,90.3,72.6,78.7,0,25,40.0,2,0,6,118.8,1,12,467,14,3,1,0,25,13,2.3,25.0
Jamal Adams,11761,S,SEA,11,6,6.0,80.4,80.9,10.9,8.8,0,2,2,4.3,29,51.9,65.0,84.5,87.7,69.0,65.8,0,49,12.2,6,2,1,121.7,37,416,514,21,37,46,3,368,183,0.9,9.9
Mike Williams,11762,WR,LAC,1,0,51.0,0.0,100.0,,1.0,0,0,0,0.0,27,60.0,60.0,62.6,,,,1,,,0,0,2,0.0,0,1,1,0,0,1,0,0,0,0.0,
