player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jamil Douglas,9547,G,TEN,4,0,31,6.8,2,1,31,100.0,97.1,95.2,0,3,0,33,34,0.0,2,1,10,100.0,91.7,85.0,3,0,11,12
Kalen Ballage,45741,HB,LAC,6,0,27,17.6,1,2,28,22.8,25.0,91.1,0,4,1,33,132,11.3,1,2,18,31.0,33.8,86.1,4,1,22,65
Nick Keizer,66940,TE,KC,11,0,16,52.2,0,1,32,37.2,36.3,95.3,0,2,1,33,91,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Dalvin Cook,11796,HB,MIN,10,0,18,59.6,0,1,32,16.1,15.3,95.3,0,2,1,32,209,69.4,0,0,13,21.3,20.6,92.3,1,1,13,63
Leonard Fournette,11759,HB,TB,9,0,30,39.2,1,2,27,14.3,15.7,94.4,0,3,0,32,204,12.8,1,2,8,8.7,10.9,81.2,3,0,11,101
Cole Kmet,60995,TE,CHI,11,0,6,50.1,0,1,32,19.6,18.6,95.3,1,2,1,32,172,70.6,0,1,8,13.8,13.1,93.7,1,0,8,61
T.J. Hockenson,40912,TE,DET,11,1,11,53.3,0,2,27,8.3,8.9,92.6,2,3,1,32,358,33.4,0,0,6,4.1,4.4,83.3,1,1,7,159
Marcedes Lewis,2973,TE,GB,10,0,12,57.9,0,2,27,24.3,26.1,96.3,2,2,0,31,119,69.6,0,0,1,5.0,4.3,100.0,0,0,1,23
Jimmy Graham,5619,TE,CHI,11,0,6,43.5,0,0,30,8.6,8.6,93.3,0,2,2,31,362,27.7,0,0,6,4.3,4.7,83.3,1,1,7,148
Brent Qvale,8921,G,HST,1,0,13,73.8,0,0,30,100.0,100.0,100.0,0,0,0,31,31,67.4,0,0,18,100.0,100.0,100.0,0,0,19,19
Aaron Jones,11937,HB,GB,9,0,12,34.3,0,2,26,14.3,16.1,92.3,0,3,1,31,193,48.8,0,1,6,10.7,12.9,91.7,1,0,8,62
Frank Gore,2282,HB,NYJ,11,0,22,60.7,0,2,28,21.5,21.0,92.9,0,3,1,30,143,75.3,0,0,8,17.8,17.3,100.0,0,0,9,52
Demetrius Harris,8524,TE,CHI,10,0,6,63.6,0,0,29,28.7,28.6,100.0,0,0,0,30,105,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Jason Witten,1384,TE,LV,11,0,23,42.8,0,2,26,23.2,24.2,96.2,0,2,0,29,120,30.2,0,0,8,21.1,20.5,100.0,0,0,8,39
Adam Shaheen,11800,TE,MIA,11,0,17,63.1,1,0,26,29.9,29.3,98.1,0,1,0,27,92,28.8,1,0,4,18.2,20.0,87.5,1,0,5,25
Maxx Williams,9488,TE,ARZ,5,1,1,26.6,1,2,26,29.2,29.0,90.4,1,4,1,27,93,20.9,0,1,2,14.3,12.5,75.0,1,0,2,16
Travis Kelce,7844,TE,KC,11,0,16,69.8,0,0,27,6.1,5.7,100.0,3,0,0,27,472,49.4,0,0,2,1.2,1.1,100.0,0,0,2,186
Harrison Bryant,26394,TE,CLV,11,0,8,78.0,0,1,27,15.9,15.2,98.1,0,1,0,27,178,74.7,0,0,3,5.7,5.3,100.0,0,0,3,57
James O'Shaughnessy,9606,TE,JAX,10,0,15,71.3,0,1,27,15.5,14.8,98.1,0,1,0,27,182,68.7,0,0,1,1.3,1.3,100.0,0,0,1,80
Jeremy Sprinkle,11909,TE,WAS,10,0,32,83.1,0,0,23,52.3,56.3,100.0,0,0,0,27,48,,0,0,0,0.0,0.0,,0,0,0,6
Chaz Green,9524,T,IND,1,0,14,61.5,1,1,25,100.0,100.0,96.0,0,2,0,27,27,40.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
Nick Boyle,9604,TE,BLT,9,0,3,53.8,0,3,24,15.7,16.1,89.6,0,4,1,26,161,56.2,0,0,2,6.3,9.1,100.0,0,0,3,33
Clyde Edwards-Helaire,57279,HB,KC,11,0,16,29.2,2,1,26,9.8,9.3,94.2,0,3,0,26,280,15.9,1,0,4,4.2,3.7,87.5,1,0,4,107
Dallas Goedert,47272,TE,PHI,7,0,24,59.8,1,0,26,10.6,10.0,94.2,0,2,1,26,261,57.8,1,0,9,8.2,7.7,94.4,1,0,9,117
Greg Olsen,3647,TE,SEA,10,0,29,65.2,1,1,23,7.9,8.2,91.3,0,3,1,25,305,54.0,1,0,8,5.3,6.1,81.2,2,1,10,165
Latavius Murray,7962,HB,NO,11,1,20,43.2,1,1,24,21.2,20.8,91.7,1,3,1,25,120,56.0,0,1,7,20.0,20.0,92.9,1,0,8,40
Gus Edwards,46027,HB,BLT,11,0,3,44.0,1,2,24,26.7,26.6,89.6,0,4,1,25,94,83.8,0,0,5,20.8,20.8,100.0,0,0,5,24
David Johnson,9519,HB,HST,8,0,13,36.0,0,2,21,9.3,10.6,90.5,0,3,1,25,235,48.0,0,0,10,9.2,10.7,90.0,1,1,12,112
Trystan Colon-Castillo,41117,C,BLT,1,0,3,57.0,1,0,22,100.0,100.0,97.7,0,1,0,25,25,38.3,1,0,13,100.0,100.0,96.2,1,0,13,13
Evan Engram,11778,TE,NYG,11,0,21,58.9,0,1,22,5.7,6.0,97.7,2,1,0,25,418,73.7,0,0,2,1.2,1.1,100.0,0,0,2,184
Joshua Kelley,13750,HB,LAC,11,0,27,58.3,1,1,20,14.0,15.2,90.0,0,3,1,24,158,40.5,1,0,10,19.6,19.0,85.0,2,1,11,58
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
J.K. Dobbins,57366,HB,BLT,10,0,3,74.4,0,3,22,12.3,12.8,93.2,0,3,0,24,187,68.8,0,1,6,7.2,7.0,91.7,1,0,6,86
Robert Tonyan,12193,TE,GB,11,0,12,55.7,0,0,22,7.9,7.9,100.0,1,0,0,24,304,48.7,0,0,4,3.1,2.8,100.0,0,0,4,144
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Jakob Johnson,32565,FB,NE,11,0,19,53.6,0,1,22,30.6,31.2,97.7,0,1,0,24,77,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Matt Nelson,48584,T,DET,4,0,11,53.5,2,0,22,100.0,100.0,95.5,0,2,0,23,23,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Tyler Kroft,9518,TE,BUF,9,1,4,79.1,0,1,22,13.6,13.6,97.7,1,1,0,23,169,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Carlos Hyde,8692,HB,SEA,6,0,29,35.4,0,2,20,20.0,20.2,90.0,0,3,1,22,109,28.9,0,2,8,19.5,20.5,87.5,2,0,9,44
Damien Harris,35134,HB,NE,8,0,19,82.5,0,1,20,35.7,36.1,97.5,0,1,0,22,61,76.7,0,0,1,12.5,12.5,100.0,0,0,1,8
Alvin Kamara,11822,HB,NO,11,0,20,49.6,1,2,21,7.6,7.5,92.9,0,3,0,22,292,84.6,0,0,8,6.5,6.0,100.0,0,0,8,134
Julie'n Davenport,11885,T,MIA,2,0,17,85.7,0,0,20,100.0,100.0,100.0,0,0,0,21,21,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Noah Fant,42388,TE,DEN,10,0,10,28.1,0,2,20,6.6,6.5,90.0,0,3,1,21,324,20.5,0,1,9,5.7,5.3,83.3,2,1,9,171
Logan Thomas,8755,TE,WAS,11,0,32,52.2,0,0,20,4.9,4.9,100.0,0,0,0,21,432,38.1,0,0,4,2.4,2.3,100.0,0,0,4,174
Adrian Peterson,3623,HB,DET,11,0,11,71.0,0,1,20,20.6,20.8,97.5,0,1,0,21,101,79.5,0,0,3,15.0,15.0,100.0,0,0,3,20
Wayne Gallman,11895,HB,NYG,10,0,21,72.8,0,0,18,15.7,16.9,100.0,0,0,0,21,124,73.5,0,0,1,4.0,3.6,100.0,0,0,1,28
David Njoku,11784,TE,CLV,8,0,8,81.5,0,0,20,20.4,20.6,100.0,0,0,0,21,102,65.2,0,0,1,3.6,3.4,100.0,0,0,1,29
Max Garcia,9566,G,ARZ,3,0,1,57.3,0,0,17,100.0,100.0,100.0,0,0,0,21,21,80.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Austin Ekeler,12164,HB,LAC,5,0,27,53.9,1,1,19,14.1,14.5,94.7,0,2,0,21,145,48.9,1,0,12,22.6,23.6,95.8,1,0,13,55
Tyler Eifert,7802,TE,JAX,10,0,15,48.4,1,1,19,7.4,7.4,94.7,0,2,0,20,272,50.8,1,0,6,4.6,4.4,91.7,1,0,6,136
Darrel Williams,13014,HB,KC,11,0,16,31.9,1,2,19,15.0,14.3,92.1,0,3,0,20,140,32.0,1,1,14,22.2,20.6,92.9,2,0,14,68
Nick Vannett,10728,TE,DEN,10,0,10,52.0,1,1,17,20.0,21.5,94.1,0,2,0,20,93,31.5,0,1,7,21.9,20.6,92.9,1,0,7,34
Phillip Lindsay,12660,HB,DEN,8,0,10,41.0,0,1,19,20.7,20.8,92.1,0,2,1,20,96,22.3,0,1,7,14.6,14.0,78.6,2,1,7,50
Justin Jackson,29539,HB,LAC,6,0,27,51.5,0,1,19,21.8,21.5,92.1,1,2,1,20,93,22.4,0,0,6,20.0,18.2,83.3,1,1,6,33
Patrick Ricard,48862,FB,BLT,10,0,3,66.1,0,2,19,29.2,28.6,94.7,1,2,0,20,70,,0,0,0,0.0,0.0,,0,0,0,7
Tony Pollard,27126,HB,DAL,11,0,9,56.4,1,1,19,14.7,14.4,94.7,0,2,0,19,132,39.0,1,1,11,19.6,19.6,90.9,2,0,11,56
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
Darrell Henderson,41193,HB,LA,11,0,26,82.6,0,1,18,13.8,14.2,97.2,0,1,0,19,134,81.2,0,0,3,13.6,13.0,100.0,0,0,3,23
Pharaoh Brown,12247,TE,HST,8,1,13,76.9,0,1,18,21.2,20.9,97.2,2,1,0,19,91,72.7,0,0,1,4.2,4.0,100.0,0,0,1,25
Adam Trautman,109795,TE,NO,10,0,20,46.1,0,2,18,18.4,18.0,94.4,0,2,0,18,100,69.6,0,0,1,4.0,3.8,100.0,0,0,1,26
C.J. Ham,11347,FB,MIN,11,0,18,75.6,0,1,16,21.6,23.1,96.9,0,1,0,18,78,,0,0,0,0.0,0.0,,0,0,0,5
MyCole Pruitt,9576,TE,TEN,6,0,31,70.2,0,2,16,41.0,42.9,93.7,0,2,0,18,42,62.1,0,0,0,0.0,20.0,,0,0,1,5
Eric Ebron,8645,TE,PIT,11,0,25,61.6,0,0,17,4.5,4.4,100.0,2,0,0,18,408,75.6,0,0,3,2.2,1.9,100.0,0,0,3,154
Chris Thompson,7936,HB,JAX,8,0,15,28.1,1,1,18,12.5,11.9,94.4,0,2,0,18,151,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
D'Andre Swift,57212,HB,DET,9,0,11,75.4,0,0,16,10.3,10.4,93.7,0,1,1,18,173,85.3,0,0,7,10.6,9.6,100.0,0,0,7,73
Antonio Gibson,78050,HB,WAS,11,0,32,20.8,1,1,16,9.2,10.1,93.7,0,2,0,18,178,40.0,0,0,4,9.8,9.1,100.0,0,0,4,44
Benny Snell Jr.,45954,HB,PIT,8,0,25,60.2,2,1,17,27.4,26.6,91.2,0,3,0,17,64,49.9,1,1,5,26.3,26.3,80.0,2,0,5,19
DeeJay Dallas,55632,HB,SEA,6,0,29,24.4,2,3,16,18.4,18.7,84.4,0,5,0,17,91,24.2,1,3,10,24.4,24.4,80.0,4,0,11,45
Ben Ellefson,27766,TE,JAX,7,0,15,80.8,0,0,17,37.8,35.4,100.0,0,0,0,17,48,,0,0,0,0.0,0.0,,0,0,0,15
J.P. Holtz,11062,TE,CHI,11,0,6,74.8,0,1,15,68.2,70.8,96.7,0,1,0,17,24,,0,0,0,0.0,0.0,,0,0,0,2
Samaje Perine,11869,HB,CIN,5,0,7,57.3,1,0,14,20.9,23.9,96.4,0,1,0,17,71,74.8,0,0,7,23.3,27.3,100.0,0,0,9,33
Le'Veon Bell,7829,HB,KC,7,0,16,42.1,0,0,15,12.7,13.6,100.0,1,0,0,17,125,38.6,0,0,4,9.8,11.4,100.0,0,0,5,44
Ronald Jones,34001,HB,TB,12,0,30,37.4,0,2,17,9.5,8.8,94.1,0,2,0,17,194,72.4,0,0,1,1.6,1.4,100.0,0,0,1,73
Kyle Juszczyk,7912,FB,SF,11,0,28,77.3,0,1,17,14.7,14.2,97.1,0,1,0,17,120,,0,0,0,0.0,0.0,,0,0,0,29
Ryan Bates,28300,T,BUF,7,0,4,89.2,0,0,17,73.9,73.9,100.0,0,0,0,17,23,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Keith Smith,9302,FB,ATL,11,0,2,47.3,0,4,15,28.8,29.6,86.7,0,4,0,16,54,80.2,0,0,2,25.0,30.0,100.0,0,0,3,10
Will Holden,11912,T,BLT,1,0,3,75.7,0,0,15,100.0,100.0,100.0,0,0,0,16,16,79.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Hayden Hurst,47294,TE,ATL,11,0,2,36.2,1,1,16,4.1,3.9,87.5,0,3,1,16,415,19.0,0,0,2,1.1,1.1,50.0,1,1,2,189
Foster Moreau,47043,TE,LV,11,0,23,73.4,0,1,14,17.9,18.3,96.4,0,1,0,15,82,74.9,0,0,4,13.8,12.9,100.0,0,0,4,31
Nick Chubb,45783,HB,CLV,7,0,8,87.8,0,0,13,15.3,16.9,100.0,0,0,0,15,89,82.0,0,0,4,16.0,14.8,100.0,0,0,4,27
Andy Janovich,10810,FB,CLV,9,0,8,89.0,0,0,15,37.5,35.7,100.0,0,0,0,15,42,81.3,0,0,3,33.3,33.3,100.0,0,0,3,9
Colin Thompson,12239,TE,CAR,9,0,5,81.4,0,0,12,35.3,35.9,100.0,0,0,0,14,39,,0,0,0,0.0,0.0,,0,0,0,1
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Vance McDonald,7836,TE,PIT,9,0,25,50.6,0,1,13,11.1,11.3,96.2,0,1,0,14,124,42.6,0,0,5,15.6,14.7,100.0,0,0,5,34
Jalen Richard,11395,HB,LV,9,0,23,82.8,0,0,12,13.8,14.4,100.0,1,0,0,14,97,79.7,0,0,8,14.5,16.7,100.0,0,0,10,60
Khari Blasingame,44889,FB,TEN,10,0,31,72.3,1,2,14,35.9,35.0,89.3,0,3,0,14,40,,0,0,0,,,,0,0,0,0
Chris Carson,12004,HB,SEA,7,0,29,61.3,1,0,12,9.4,9.6,95.8,0,1,0,13,135,78.9,0,0,1,2.6,4.7,100.0,0,0,2,43
Salvon Ahmed,57472,HB,MIA,3,0,17,39.5,0,1,12,20.3,20.3,87.5,0,2,1,13,64,29.9,0,0,5,25.0,26.1,80.0,1,1,6,23
Cethan Carter,47149,TE,CIN,9,0,7,79.1,0,0,12,18.5,18.6,100.0,1,0,0,13,70,76.2,0,0,2,10.0,9.1,100.0,0,0,2,22
Ty Nsekhe,7636,T,BUF,4,0,4,85.0,0,0,11,91.7,92.9,100.0,0,0,0,13,14,82.9,0,0,7,100.0,100.0,100.0,0,0,8,8
Jacob Hollister,12051,TE,SEA,11,0,29,67.2,1,1,13,11.8,11.0,92.3,0,2,0,13,118,74.4,0,0,1,2.5,2.4,100.0,0,0,1,41
Matt Breida,12271,HB,MIA,9,0,17,54.3,0,1,13,17.8,17.3,96.2,0,1,0,13,75,45.2,0,1,6,25.0,24.0,91.7,1,0,6,25
Irv Smith Jr.,42060,TE,MIN,9,1,18,50.5,0,2,11,6.3,6.8,90.9,3,2,0,13,190,50.1,0,1,2,3.1,2.7,75.0,1,0,2,73
Devontae Booker,10770,HB,LV,11,0,23,78.2,0,0,12,16.4,16.7,100.0,0,0,0,13,78,84.6,0,0,6,17.6,18.9,100.0,0,0,7,37
Jason Cabinda,50714,FB,DET,11,0,11,50.7,1,0,11,36.7,39.4,86.4,0,2,1,13,33,,0,0,0,0.0,0.0,,0,0,0,3
Jonathan Taylor,57488,HB,IND,10,0,14,24.8,1,2,10,7.3,8.7,85.0,0,3,0,13,149,42.5,0,1,2,4.3,7.4,75.0,1,0,4,54
Mo Alie-Cox,12078,TE,IND,10,0,14,80.2,0,0,11,7.2,6.9,100.0,1,0,0,12,173,,0,0,0,0.0,0.0,,0,0,0,77
Raheem Mostert,9783,HB,SF,5,0,28,84.9,0,0,12,17.6,17.6,100.0,0,0,0,12,68,79.4,0,0,4,17.4,17.4,100.0,0,0,4,23
Nyheim Hines,48103,HB,IND,11,0,14,23.5,0,0,9,4.4,5.4,100.0,1,0,0,12,221,45.7,0,0,6,5.5,5.8,100.0,0,0,7,120
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Trevon Wesco,42018,TE,NYJ,8,0,22,61.2,0,0,12,40.0,40.0,100.0,0,0,0,12,30,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Antony Auclair,24606,TE,TB,5,0,30,61.4,0,1,11,68.8,66.7,95.5,0,1,0,12,18,,0,0,0,,,,0,0,0,0
Ian Thomas,42130,TE,CAR,12,0,5,77.8,0,2,11,3.1,3.0,90.9,0,2,0,11,370,70.2,0,0,3,2.0,2.0,100.0,0,0,3,153
Yasir Durant,59878,G,KC,2,0,16,56.7,1,1,10,100.0,100.0,90.0,0,2,0,11,11,61.3,0,1,3,100.0,100.0,83.3,1,0,4,4
Garrett Griffin,11439,TE,NO,3,0,20,79.1,0,0,10,66.7,68.8,100.0,0,0,0,11,16,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Corey Clement,12253,HB,PHI,9,0,24,14.5,2,0,8,14.3,17.7,75.0,0,3,1,11,62,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Johnny Mundt,12206,TE,LA,5,0,26,44.9,0,0,10,31.3,32.4,90.0,0,1,1,11,34,,0,0,0,0.0,0.0,,0,0,0,2
LeSean McCoy,4976,HB,TB,6,0,30,46.0,0,1,11,19.3,18.3,86.4,0,2,1,11,60,42.5,0,1,10,30.3,27.8,85.0,2,1,10,36
Kendall Lamm,10017,T,CLV,4,0,8,31.3,1,0,9,81.8,83.3,94.4,0,1,0,10,12,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Jack Doyle,8520,TE,IND,9,1,14,67.6,0,0,10,6.4,6.0,100.0,1,0,0,10,167,,0,0,0,0.0,0.0,,0,0,0,68
Lee Smith,6311,TE,BUF,3,0,4,77.9,0,0,10,71.4,71.4,100.0,0,0,0,10,14,,0,0,0,0.0,0.0,,0,0,0,1
Jerald Hawkins,10757,T,PIT,6,0,25,67.3,0,0,9,90.0,90.9,100.0,0,0,0,10,11,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Patrick Laird,28219,HB,MIA,8,0,17,65.2,0,0,9,17.0,17.2,100.0,0,0,0,10,58,87.0,0,0,7,17.9,19.5,100.0,0,0,8,41
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Tyler Conklin,47124,TE,MIN,11,0,18,70.1,0,1,9,10.3,10.8,94.4,0,1,0,10,93,,0,0,0,0.0,0.0,,0,0,0,26
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Temarrick Hemingway,10811,TE,WAS,5,0,32,49.6,1,0,8,32.0,34.6,93.7,0,1,0,9,26,,0,0,0,0.0,0.0,,0,0,0,4
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
Cam Akers,57206,HB,LA,8,0,26,46.8,1,0,9,22.0,21.4,94.4,0,1,0,9,42,,0,0,0,0.0,0.0,,0,0,0,2
Troymaine Pope,11473,HB,LAC,5,0,27,35.8,0,1,8,19.5,20.9,81.2,0,2,1,9,43,27.6,0,1,5,27.8,27.8,70.0,2,1,5,18
Donald Parham,91014,TE,LAC,8,0,27,80.2,0,0,9,20.9,20.5,100.0,1,0,0,9,44,72.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Jordan Akins,47050,TE,HST,8,0,13,51.6,0,0,7,3.8,4.7,100.0,0,0,0,9,193,41.0,0,0,2,2.0,2.8,100.0,0,0,3,106
Ryan Nall,45753,HB,CHI,8,0,6,84.9,0,0,9,24.3,23.1,100.0,0,0,0,9,39,83.4,0,0,7,36.8,36.8,100.0,0,0,7,19
Jordan Wilkins,26618,HB,IND,11,0,14,52.1,1,1,8,12.3,13.2,87.5,0,2,0,9,68,65.8,0,1,3,14.3,17.4,83.3,1,0,4,23
Robert Woods,7822,WR,LA,11,1,26,67.9,0,0,8,2.0,2.2,100.0,2,0,0,9,418,,0,0,0,0.0,0.0,,0,0,0,136
Alec Ingold,34934,FB,LV,11,0,23,58.4,0,1,9,14.8,14.5,94.4,0,1,0,9,62,76.5,0,0,2,11.8,11.8,100.0,0,0,2,17
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Mike Gesicki,47153,TE,MIA,11,0,17,45.7,0,1,8,2.7,2.5,93.7,0,1,0,8,322,34.4,0,1,2,1.4,1.3,75.0,1,0,2,152
Isaac Nauta,47119,TE,DET,7,0,11,74.9,0,0,8,32.0,29.6,100.0,0,0,0,8,27,,0,0,0,0.0,0.0,,0,0,0,6
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Mark Ingram II,6180,HB,BLT,8,0,3,68.8,0,1,8,13.8,12.9,93.7,0,1,0,8,62,45.7,0,1,2,12.5,11.8,75.0,1,0,2,17
Cooper Kupp,11824,WR,LA,11,0,26,72.6,0,0,8,2.1,2.0,100.0,0,0,0,8,404,,0,0,0,0.0,0.0,,0,0,0,139
Josh Jones,26634,T,ARZ,5,0,1,75.7,0,0,7,77.8,77.8,100.0,0,0,0,7,9,,0,0,0,,,,0,0,0,0
D'Ernest Johnson,45734,HB,CLV,5,0,8,63.6,0,0,6,18.2,20.0,100.0,0,0,0,7,35,73.5,0,0,0,0.0,7.1,,0,0,1,14
Michael Burton,9601,FB,NO,11,0,20,53.8,0,0,7,14.6,14.6,100.0,0,0,0,7,48,55.7,0,0,3,15.0,15.0,100.0,0,0,3,20
Gabriel Davis,55410,WR,BUF,11,0,4,53.8,0,2,6,2.1,2.3,83.3,0,2,0,7,308,75.0,0,0,0,0.0,0.8,,0,0,1,131
Jeff Wilson Jr.,29413,HB,SF,6,0,28,68.9,0,0,7,15.2,14.0,100.0,0,0,0,7,50,,0,0,0,0.0,0.0,,0,0,0,10
Alexander Mattison,45817,HB,MIN,11,0,18,70.8,0,0,6,7.5,7.7,100.0,0,0,0,7,91,44.7,0,0,2,8.0,6.9,100.0,0,0,2,29
Alfred Morris,7165,HB,NYG,4,0,21,81.8,0,0,7,30.4,30.4,100.0,0,0,0,7,23,,0,0,0,0.0,0.0,,0,0,0,7
Auden Tate,48192,WR,CIN,9,0,7,68.6,1,0,7,7.0,6.7,92.9,0,1,0,7,104,65.8,0,0,1,2.3,2.1,100.0,0,0,1,47
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
DeAndre Washington,10777,HB,MIA,3,0,17,48.5,0,1,6,27.3,29.2,91.7,0,1,0,7,24,31.3,0,1,4,66.7,57.1,87.5,1,0,4,7
Tyler Larsen,9304,C,CAR,2,0,5,81.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Chandler Cox,45629,FB,MIA,7,0,17,60.3,0,0,6,23.1,22.2,100.0,0,0,0,6,27,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Cameron Brate,9207,TE,TB,11,0,30,58.9,0,0,6,5.1,4.8,100.0,0,0,0,6,124,,0,0,0,0.0,0.0,,0,0,0,52
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Tre'Quan Smith,48228,WR,NO,11,0,20,76.2,0,0,6,1.9,1.8,100.0,1,0,0,6,331,,0,0,0,0.0,0.0,,0,0,0,150
Gabe Nabers,40117,FB,LAC,10,0,27,81.9,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
JaMycal Hasty,25582,HB,SF,7,0,28,33.7,0,0,5,10.6,10.4,100.0,0,0,0,5,48,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Alex Collins,10805,HB,SEA,2,0,29,14.9,1,1,5,16.7,16.1,60.0,0,3,1,5,31,11.9,1,0,2,22.2,22.2,25.0,2,1,2,9
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
Alex Armah,11948,FB,CAR,11,0,5,87.3,0,0,5,14.7,13.5,100.0,0,0,0,5,37,,0,0,0,0.0,0.0,,0,0,0,9
Jonathan Williams,10790,HB,DET,1,0,11,80.7,0,0,4,21.1,25.0,100.0,0,0,0,5,20,77.5,0,0,3,27.3,27.3,100.0,0,0,3,11
Troy Fumagalli,47333,TE,DEN,3,0,10,53.1,0,1,5,33.3,31.3,90.0,0,1,0,5,16,,0,0,0,0.0,0.0,,0,0,0,6
Josh Wells,8968,T,TB,2,0,30,80.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
