player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nick Kwiatkoski,10747,LB,LV,7,0,0,23,48.3,0,3,10,5.1,20.0,2,1,15.0,0,215,11,3,0,66.1,0,2,4,4.3,50.0,2,25.0,0,92,4,2
De'Vondre Campbell,10749,LB,ARZ,9,0,1,1,47.1,0,4,39,11.1,2.6,1,1,7.7,1,386,43,5,0,49.2,0,3,21,12.7,4.8,1,11.9,1,181,23,4
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,7,0,0,5,60.6,0,1,11,4.6,9.1,1,0,4.5,0,263,12,1,0,67.5,0,1,3,3.2,33.3,1,16.7,0,93,3,1
David Onyemata,10754,DI,NO,8,1,0,20,73.5,8,14,206,99.6,16.0,33,1,6.8,3,226,225,25,1,68.6,4,11,88,100.0,19.3,17,10.8,2,99,99,17
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Martinez,10765,LB,NYG,10,0,0,21,55.3,3,3,58,15.2,12.1,7,1,8.6,2,408,62,8,0,52.6,3,1,36,21.1,13.9,5,8.3,1,180,38,5
Dean Lowry,10771,DI,GB,9,1,0,12,55.6,0,6,152,98.8,6.6,10,0,2.6,1,161,159,7,0,55.6,0,2,52,100.0,9.6,5,1.9,0,56,56,2
Matthew Judon,10780,ED,BLT,9,1,1,3,58.4,11,14,186,77.7,11.8,22,5,8.3,3,260,202,28,1,62.8,9,9,83,76.6,19.3,16,13.3,2,124,95,20
Quinton Jefferson,10781,DI,BUF,10,1,2,4,71.5,4,10,224,99.6,8.9,20,3,4.0,2,242,241,16,1,80.6,2,7,107,99.1,14.0,15,6.1,2,117,116,11
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,6,0,0,7,57.6,0,0,1,1.1,0.0,0,1,0.0,0,180,2,0,0,60.0,0,0,0,1.4,,0,,0,74,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,6,0,1,9,74.2,0,2,3,1.5,33.3,1,2,33.3,0,197,3,2,0,59.1,0,1,1,1.5,100.0,1,50.0,0,65,1,1
Kamu Grugier-Hill,10842,LB,MIA,8,0,0,17,74.7,1,2,26,25.4,7.7,2,1,9.6,1,118,30,4,0,83.0,0,1,8,22.0,25.0,2,18.8,1,50,11,2
Kavon Frazier,10846,S,MIA,3,0,0,17,53.6,0,0,5,27.8,0.0,0,0,0.0,0,18,5,0,0,55.5,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Elandon Roberts,10848,LB,MIA,8,0,0,17,59.7,2,2,20,21.5,10.0,2,0,15.0,1,107,23,5,0,57.7,1,1,5,25.0,20.0,1,20.0,0,28,7,2
Will Parks,10853,CB,PHI,4,0,0,24,55.2,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,,0,0,0,0.0,,0,,0,27,0,0
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,9,0,0,24,76.3,3,3,16,4.6,25.0,4,3,31.3,2,371,17,8,0,64.7,0,0,2,2.4,50.0,1,50.0,1,125,3,1
Jayron Kearse,10878,S,DET,6,0,0,11,65.7,1,2,8,5.7,25.0,2,3,18.8,0,158,9,3,0,56.2,0,0,2,2.6,0.0,0,0.0,0,76,2,0
Clayton Fejedelem,10879,S,MIA,1,0,0,17,67.5,0,1,3,75.0,33.3,1,0,16.7,0,4,3,1,0,69.5,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Tyler Matakevich,10880,LB,BUF,3,0,0,4,57.1,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,5,0,0,25,90.8,2,2,28,19.3,21.4,6,1,17.9,3,161,31,7,0,70.7,0,0,5,9.3,20.0,1,20.0,1,86,8,1
Jarrod Wilson,10902,S,JAX,5,0,0,15,52.5,0,1,5,2.6,0.0,0,0,10.0,0,189,5,1,0,55.4,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Justin Zimmer,10975,DI,BUF,6,0,0,4,64.3,2,9,62,100.0,21.0,13,1,10.5,1,67,67,12,0,54.3,1,4,19,100.0,31.6,6,13.2,0,21,21,5
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,ARZ,3,0,0,1,61.5,1,2,56,98.4,5.4,3,1,2.7,0,63,62,3,0,63.8,1,1,34,97.4,8.8,3,2.9,0,39,38,2
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,8,0,0,13,55.3,1,2,62,56.9,6.5,4,0,2.4,0,109,62,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,9,1,0,26,59.5,0,10,140,100.0,10.0,14,0,5.0,2,146,146,12,0,64.5,0,8,61,100.0,18.0,11,9.8,2,64,64,10
Cory Littleton,11190,LB,LV,8,0,1,23,54.3,0,3,23,7.8,8.7,2,2,6.5,0,332,26,3,0,65.8,0,2,6,4.5,33.3,2,16.7,0,157,7,2
Woodrow Hamilton,11215,DI,CAR,3,0,0,5,51.9,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonathan Jones,11217,CB,NE,9,0,0,19,66.6,1,0,5,2.0,0.0,0,1,10.0,0,254,5,1,0,52.5,0,0,4,3.7,0.0,0,0.0,0,108,4,0
Cre'Von LeBlanc,11218,CB,PHI,8,0,1,24,92.3,0,2,13,8.1,15.4,2,3,15.4,1,161,13,3,0,95.4,0,0,3,4.4,33.3,1,33.3,1,68,3,1
Romeo Okwara,11250,ED,DET,9,0,0,11,73.5,5,27,223,94.0,19.7,44,2,9.9,6,251,236,38,0,79.6,3,19,116,97.5,28.4,33,12.9,4,122,119,26
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,4,0,2,1,58.8,0,0,1,3.2,0.0,0,4,0.0,0,31,1,0,0,58.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Antwaun Woods,11332,DI,DAL,9,0,0,9,50.3,1,0,130,97.9,2.3,3,0,1.2,1,143,140,2,0,55.0,1,0,35,100.0,5.7,2,4.3,1,39,39,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,9,0,0,8,89.9,6,24,312,97.0,19.6,61,4,8.0,10,333,323,40,0,89.8,3,16,137,98.0,24.8,34,12.0,7,148,145,26
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,5,1,0,29,77.6,5,7,55,24.3,10.9,6,1,21.8,6,239,58,18,0,67.8,2,3,20,22.3,20.0,4,32.5,4,94,21,9
Marshon Lattimore,11766,CB,NO,8,0,1,20,59.5,0,0,1,0.7,0.0,0,5,0.0,0,303,2,0,0,,0,0,0,0.0,,0,,0,120,0,0
Haason Reddick,11768,ED,ARZ,9,1,1,1,60.4,5,14,209,74.3,12.4,26,2,6.9,5,303,225,24,0,60.2,1,12,105,76.5,17.1,18,11.0,5,153,117,18
Derek Barnett,11769,ED,PHI,8,0,0,24,61.1,5,10,168,96.3,11.9,20,1,7.4,5,188,181,20,0,65.0,2,4,61,97.1,16.4,10,9.8,3,69,67,9
Marlon Humphrey,11771,CB,BLT,8,0,0,3,79.0,1,1,17,5.0,11.8,2,3,23.5,3,341,17,5,0,91.3,1,1,6,4.0,33.3,2,66.7,3,150,6,5
Jonathan Allen,11772,DI,WAS,9,0,1,32,77.8,1,16,214,100.0,15.9,34,2,5.4,3,225,225,20,0,84.8,1,14,72,100.0,29.2,21,13.2,2,75,75,17
Jarrad Davis,11776,LB,DET,7,0,0,11,55.9,2,5,30,37.6,20.0,6,0,11.7,0,85,32,7,0,59.2,2,5,21,62.2,28.6,6,16.7,0,37,23,7
Charles Harris,11777,ED,ATL,7,0,0,2,59.7,1,9,119,86.6,10.9,13,2,5.9,2,149,129,12,0,64.0,0,8,46,89.7,19.6,9,10.9,1,58,52,9
Jabrill Peppers,11780,S,NYG,9,0,0,21,67.5,0,2,20,7.1,20.0,4,1,15.0,2,311,22,4,0,68.1,0,1,12,8.4,25.0,3,20.8,2,143,12,3
Takkarist McKinley,11781,ED,CIN,4,1,0,7,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,9,0,0,4,77.2,0,0,5,1.4,20.0,1,4,20.0,1,360,5,1,0,80.4,0,0,3,1.9,33.3,1,33.3,1,159,3,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,9,4,0,25,90.8,19,22,275,87.6,25.1,69,1,10.7,9,331,290,50,1,90.8,14,13,153,92.0,30.1,46,13.4,7,175,161,34
Budda Baker,11791,S,ARZ,8,0,0,1,74.3,1,3,47,13.6,17.0,8,2,8.5,2,374,51,6,0,69.7,1,1,19,11.8,21.1,4,5.3,0,187,22,2
Marcus Maye,11794,S,NYJ,9,1,0,22,69.2,0,2,21,6.9,14.3,3,1,14.3,2,362,25,4,0,67.1,0,2,7,6.0,14.3,1,42.9,2,150,9,4
Marcus Williams,11797,S,NO,9,0,0,20,61.8,0,0,1,0.3,100.0,1,3,0.0,0,378,1,0,0,,0,0,0,0.0,,0,,0,161,0,0
Sidney Jones,11798,CB,JAX,6,0,0,15,60.0,0,0,1,0.6,0.0,0,0,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Tyus Bowser,11802,ED,BLT,9,0,0,3,57.3,7,8,141,70.9,11.3,16,1,6.7,2,220,156,17,0,64.3,5,6,60,65.7,18.3,11,10.8,1,108,71,12
Ryan Anderson,11804,ED,WAS,9,0,1,32,45.6,0,1,65,98.5,1.5,1,1,0.8,0,68,67,1,0,50.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
DeMarcus Walker,11806,DI,DEN,6,0,0,10,54.9,0,2,77,100.0,6.5,5,1,2.6,1,82,82,3,0,68.9,0,0,24,100.0,12.5,3,4.2,1,29,29,1
Raekwon McMillan,11809,LB,LV,5,0,0,23,64.0,0,0,1,8.3,100.0,1,0,0.0,0,12,1,0,0,,0,0,0,,,0,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,10,4,0,21,71.8,5,8,199,98.1,8.5,17,2,4.3,2,213,209,15,2,74.6,3,3,60,100.0,13.3,8,6.7,1,64,64,7
Zach Cunningham,11812,LB,HST,9,1,0,13,75.1,0,4,31,12.3,16.1,5,2,16.1,3,277,34,7,0,66.2,0,2,14,16.9,7.1,1,21.4,2,89,15,4
Tanoh Kpassagnon,11814,ED,KC,9,2,0,16,47.6,3,14,280,97.1,7.1,20,0,3.4,1,307,298,18,2,50.3,2,9,123,96.3,11.4,14,4.5,0,136,131,11
Josh Jones,11816,S,JAX,8,0,0,15,66.6,0,2,15,5.4,26.7,4,5,6.7,0,280,15,2,0,63.0,0,1,4,3.6,25.0,1,12.5,0,111,4,1
Larry Ogunjobi,11820,DI,CLV,8,0,0,8,58.4,0,11,187,100.0,7.5,14,4,3.5,1,196,196,12,0,68.6,0,10,65,100.0,18.5,12,9.2,1,70,70,11
Dawuane Smoot,11823,ED,JAX,9,0,0,15,66.3,7,11,197,99.5,14.7,29,4,5.6,2,215,214,20,0,69.1,4,6,86,99.0,19.8,17,7.0,1,100,99,11
Jordan Willis,11828,ED,SF,5,0,0,28,68.1,0,3,52,94.9,19.2,10,0,6.7,2,59,56,5,0,64.5,0,0,14,89.5,28.6,4,14.3,2,19,17,2
Chris Wormley,11829,DI,PIT,6,0,0,25,74.6,2,2,29,100.0,17.2,5,0,6.9,0,32,32,4,0,90.6,2,1,9,100.0,33.3,3,16.7,0,11,11,3
Duke Riley,11830,LB,PHI,8,0,0,24,53.5,0,0,18,13.3,0.0,0,0,0.0,0,173,23,0,0,52.5,0,0,2,6.3,0.0,0,0.0,0,48,3,0
Alex Anzalone,11831,LB,NO,8,0,0,20,42.1,0,2,30,13.6,3.3,1,2,3.3,0,235,32,2,0,44.4,0,1,13,17.7,7.7,1,3.8,0,79,14,1
Tarell Basham,11835,ED,NYJ,9,1,1,22,69.3,5,7,179,85.6,12.3,22,4,4.5,2,222,190,14,0,80.0,3,4,73,85.7,19.2,14,7.5,2,91,78,9
Derek Rivers,11838,ED,NE,8,0,0,19,60.6,3,2,56,93.8,14.3,8,0,8.0,2,64,60,7,0,65.7,3,2,32,97.1,18.8,6,10.9,1,35,34,6
Shaquill Griffin,11845,CB,SEA,6,0,1,29,54.8,0,0,2,1.0,0.0,0,2,0.0,0,291,3,0,0,56.6,0,0,1,1.6,0.0,0,0.0,0,125,2,0
Jourdan Lewis,11846,CB,DAL,8,0,0,9,63.2,0,0,6,2.8,0.0,0,4,0.0,0,282,8,0,0,74.5,0,0,2,2.6,0.0,0,0.0,0,116,3,0
John Johnson III,11847,S,LA,9,0,0,26,54.4,0,0,3,0.8,0.0,0,0,0.0,0,379,3,0,0,56.3,0,0,2,1.2,0.0,0,0.0,0,166,2,0
Montravius Adams,11848,DI,GB,8,0,0,12,52.7,0,2,60,95.6,5.0,3,0,1.7,0,68,65,2,0,58.9,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,9,0,0,25,57.3,0,0,5,2.9,20.0,1,0,20.0,1,207,6,1,0,56.8,0,0,1,0.8,0.0,0,0.0,0,129,1,0
Trey Hendrickson,11858,ED,NO,9,1,0,20,74.9,7,16,220,97.1,14.5,32,1,8.9,8,245,238,31,0,82.5,7,9,93,100.0,23.7,22,15.1,6,106,106,22
Jaleel Johnson,11864,DI,MIN,9,0,0,18,48.8,0,2,189,100.0,2.6,5,1,1.1,1,198,198,3,0,54.5,0,1,55,100.0,5.5,3,2.7,1,57,57,2
Tedric Thompson,11866,S,KC,6,0,0,16,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,10,0,1,6,52.6,0,0,7,1.9,0.0,0,2,0.0,0,414,8,0,0,60.0,0,0,0,0.5,,0,,0,190,1,0
Rayshawn Jenkins,11868,S,LAC,9,1,0,27,90.3,0,2,5,1.5,60.0,3,0,40.0,1,341,5,3,0,73.5,0,0,2,1.2,50.0,1,0.0,0,161,2,0
Carl Lawson,11871,ED,CIN,9,0,0,7,70.1,13,16,232,96.5,17.7,41,4,8.0,4,254,245,33,0,80.4,9,10,104,97.4,27.9,29,13.0,4,114,111,23
Samson Ebukam,11880,ED,LA,9,0,1,26,56.9,0,6,99,88.9,11.1,11,1,4.0,1,117,104,7,0,58.3,0,4,34,89.7,20.6,7,5.9,0,39,35,4
Deatrich Wise Jr.,11886,DI,NE,9,0,0,19,75.3,5,10,147,100.0,17.7,26,1,6.5,2,157,157,17,0,77.5,1,7,57,100.0,21.1,12,10.5,2,62,62,10
Carlos Watkins,11897,DI,HST,9,2,0,13,60.0,0,4,114,100.0,4.4,5,1,2.6,1,120,120,5,1,70.2,0,3,36,100.0,11.1,4,6.9,1,37,37,4
Grover Stewart,11899,DI,IND,9,0,1,14,58.2,0,7,137,98.6,5.8,8,2,2.6,0,147,145,7,0,55.9,0,3,31,100.0,9.7,3,4.8,0,35,35,3
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,8,0,0,31,53.4,0,2,12,4.9,16.7,2,0,16.7,1,268,13,3,0,47.0,0,2,8,7.1,0.0,0,12.5,0,127,9,2
Corn Elder,11907,CB,CAR,10,0,0,5,41.5,0,0,11,4.3,0.0,0,0,0.0,0,258,11,0,0,49.8,0,0,4,3.5,0.0,0,0.0,0,114,4,0
Jayon Brown,11910,LB,TEN,9,0,0,31,67.6,1,2,32,8.6,9.4,3,0,7.8,1,397,34,4,0,72.9,0,2,15,10.7,20.0,3,6.7,0,140,15,2
Anthony Walker,11916,LB,IND,9,0,0,14,60.1,1,2,16,8.1,25.0,4,0,9.4,0,221,18,3,0,61.9,0,1,5,8.2,20.0,1,10.0,0,73,6,1
Matt Milano,11918,LB,BUF,5,0,0,4,68.3,2,2,20,17.4,25.0,5,0,20.0,2,115,20,6,0,67.6,1,2,15,26.3,26.7,4,16.7,1,57,15,4
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,9,0,0,3,68.3,1,5,45,12.8,17.8,8,4,13.3,3,392,50,9,0,63.4,0,5,27,18.4,22.2,6,13.0,1,174,32,6
Tanzel Smart,11944,DI,NYJ,1,0,0,22,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Xavier Woods,11946,S,DAL,9,0,0,9,73.0,0,3,6,1.9,16.7,1,0,25.0,0,361,7,3,0,59.1,0,1,1,0.8,0.0,0,50.0,0,130,1,1
Jordan Evans,11947,LB,CIN,4,0,0,7,66.0,0,0,4,29.4,0.0,0,1,25.0,1,17,5,1,0,54.6,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Vincent Taylor,11949,DI,CLV,8,0,0,8,63.6,1,3,80,100.0,8.8,7,1,2.5,0,84,84,4,0,52.9,1,0,29,100.0,6.9,2,1.7,0,31,31,1
Tanner Vallejo,11950,LB,ARZ,3,0,0,1,68.2,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,55.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Al-Quadin Muhammad,11951,ED,IND,9,0,0,14,57.5,3,10,200,96.8,11.0,22,2,4.3,2,216,209,15,0,56.8,2,6,100,98.1,13.0,13,4.0,0,107,105,8
D.J. Jones,11953,DI,SF,10,1,0,28,64.2,0,8,155,100.0,6.5,10,1,3.2,1,162,162,9,0,64.7,0,2,49,100.0,8.2,4,4.1,1,51,51,3
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,6,0,0,7,55.8,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,58.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Ifeadi Odenigbo,11975,ED,MIN,9,0,1,18,62.4,8,15,279,98.6,9.3,26,3,5.2,3,295,291,26,0,70.1,5,12,109,97.4,15.6,17,9.6,2,117,114,19
Isaac Rochell,11980,ED,LAC,9,0,0,27,53.7,0,5,112,100.0,7.1,8,0,4.0,2,119,119,7,0,57.6,0,4,52,100.0,11.5,6,5.8,1,58,58,5
Patrick O'Connor,12005,ED,TB,6,0,0,30,52.1,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Michael Davis,12040,CB,LAC,9,0,1,27,60.0,0,0,0,0.3,,0,1,,0,367,1,0,0,,0,0,0,0.0,,0,,0,182,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,3,0,0,28,56.0,0,2,22,100.0,13.6,3,0,4.5,0,23,23,2,0,59.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Adam Butler,12214,DI,NE,9,0,1,19,52.1,1,7,144,99.4,4.9,7,1,2.8,0,156,155,8,0,57.4,1,6,72,100.0,6.9,5,4.9,0,78,78,7
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Maulet,12224,S,NYJ,2,0,0,22,53.5,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,56.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,7,0,0,17,57.5,0,0,2,2.4,0.0,0,1,0.0,0,85,2,0,0,58.3,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,9,0,0,8,57.0,1,0,18,15.9,5.6,1,0,2.8,0,126,20,1,0,50.3,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Kamal Martin,12744,LB,GB,3,0,0,12,64.2,0,2,6,16.7,16.7,1,0,16.7,0,36,6,2,0,55.6,0,1,2,11.8,0.0,0,25.0,0,17,2,1
Alexander Johnson,15267,LB,DEN,9,0,0,10,69.5,4,8,86,23.9,17.4,15,2,8.1,1,368,88,13,0,74.7,2,5,37,25.7,27.0,10,9.5,0,152,39,7
Sam Eguavoen,15301,ED,MIA,5,0,0,17,63.6,0,3,31,70.2,16.1,5,0,4.8,0,47,33,3,0,60.5,0,2,19,77.8,15.8,3,5.3,0,27,21,2
Terrell Bonds,23668,CB,BLT,3,0,0,3,52.9,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,55.4,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Nathan Shepherd,24614,DI,NYJ,7,0,0,22,51.4,1,1,68,98.6,4.4,3,0,1.5,0,70,69,2,0,58.9,0,1,18,95.0,11.1,2,2.8,0,20,19,1
Raven Greene,24750,S,GB,7,0,0,12,70.8,0,1,5,3.3,40.0,2,0,30.0,1,151,5,2,0,67.4,0,0,2,2.7,50.0,1,50.0,1,74,2,1
Foyesade Oluokun,24904,LB,ATL,8,1,0,2,68.9,3,6,57,20.4,12.3,7,1,9.6,1,289,59,10,1,79.5,1,5,23,20.5,30.4,7,17.4,1,117,24,7
Deionte Thompson,25444,S,ARZ,7,0,0,1,83.9,1,1,5,2.4,20.0,1,2,20.0,0,212,5,2,0,90.3,1,1,3,2.9,33.3,1,33.3,0,103,3,2
Anfernee Jennings,25449,LB,NE,7,0,0,19,64.2,0,2,14,34.1,14.3,2,0,7.1,0,44,15,2,0,66.9,0,1,4,66.7,25.0,1,12.5,0,6,4,1
Bravvion Roy,25644,DI,CAR,9,0,0,5,64.1,3,1,96,100.0,5.2,5,0,2.1,0,104,104,4,0,60.5,1,1,21,100.0,9.5,2,4.8,0,27,27,2
Sean Murphy-Bunting,25891,CB,TB,10,0,0,30,57.9,1,4,25,7.4,16.0,4,2,10.0,0,339,25,5,0,51.7,1,1,10,6.7,10.0,1,10.0,0,149,10,2
Clelin Ferrell,25955,ED,LV,9,2,2,23,64.0,7,17,232,98.0,12.9,30,3,5.2,0,252,247,24,0,61.7,6,8,111,99.2,16.2,18,6.3,0,123,122,14
Dexter Lawrence,25991,DI,NYG,10,0,0,21,73.5,3,12,196,97.6,12.2,24,1,5.4,3,212,207,18,0,83.0,2,8,57,100.0,26.3,15,14.0,3,60,60,13
Isaiah Mack,26229,DI,NE,6,0,0,19,58.4,1,2,43,97.9,9.3,4,0,3.5,0,48,47,3,0,59.9,1,1,21,100.0,9.5,2,4.8,0,23,23,2
Maxx Crosby,26316,ED,LV,9,1,0,23,53.4,2,12,262,95.6,9.5,25,1,5.0,6,295,282,20,1,51.9,1,6,130,96.6,9.2,12,5.0,3,148,143,10
Jabari Zuniga,26449,ED,NYJ,2,0,0,22,51.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,54.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ben Banogu,26554,ED,IND,7,0,0,14,56.4,0,6,62,100.0,9.7,6,1,4.8,0,64,64,6,0,60.1,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
D.J. Reed Jr.,26940,CB,SEA,3,0,0,29,37.9,0,1,6,5.5,0.0,0,1,8.3,0,127,7,1,0,38.9,0,1,3,9.5,0.0,0,16.7,0,42,4,1
