player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Derek Wolfe,7040,DI,BLT,5,0,0,3,52.3,1,4,112,96.8,7.1,8,0,3.1,1,124,120,6,0,58.3,0,3,50,96.5,12.0,6,5.0,1,57,55,4
Bobby Wagner,7050,LB,SEA,7,1,0,29,90.8,4,6,48,13.5,25.0,12,1,14.6,2,370,50,12,0,90.4,1,3,16,11.0,50.0,8,25.0,2,145,16,6
Lavonte David,7060,LB,TB,8,1,0,30,55.1,1,1,51,15.1,7.8,4,0,5.9,2,350,53,4,0,58.3,1,1,22,14.8,13.6,3,9.1,1,149,22,3
Vinny Curry,7061,ED,PHI,4,0,0,24,75.0,1,4,56,95.1,14.3,8,0,8.0,2,61,58,7,0,63.0,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Casey Hayward Jr.,7064,CB,LAC,7,0,0,27,58.5,0,1,1,0.3,0.0,0,0,50.0,0,293,1,1,0,,0,0,0,0.0,,0,,0,144,0,0
Olivier Vernon,7074,ED,CLV,6,1,0,8,59.2,2,12,182,90.9,11.0,20,2,4.9,2,208,189,16,0,67.0,2,9,79,94.3,19.0,15,9.5,2,88,83,13
Demario Davis,7079,LB,NO,7,0,1,20,63.5,3,7,63,22.4,12.7,8,2,11.1,2,290,65,12,0,65.5,2,5,32,29.7,18.8,6,17.2,2,111,33,9
Tyrone Crawford,7083,DI,DAL,8,0,0,9,61.8,1,11,142,99.4,9.9,14,1,4.2,0,161,160,12,0,66.6,1,7,58,100.0,13.8,8,6.9,0,65,65,8
Akiem Hicks,7090,DI,CHI,8,1,2,6,71.6,8,16,271,99.7,15.1,41,9,5.9,4,293,292,28,0,72.9,6,10,134,100.0,19.4,26,8.2,3,145,145,19
Mike Daniels,7132,DI,CIN,4,0,0,7,68.9,0,2,54,98.2,11.1,6,0,1.9,0,56,55,2,0,65.6,0,1,13,92.9,15.4,2,3.8,0,14,13,1
Tahir Whitehead,7135,LB,CAR,8,0,1,5,54.7,2,0,15,9.9,13.3,2,4,6.7,0,162,16,2,0,51.0,0,0,6,17.6,0.0,0,0.0,0,34,6,0
Jack Crawford,7151,ED,TEN,7,0,0,31,49.3,2,3,102,100.0,5.9,6,0,3.4,1,108,108,6,0,48.5,1,1,33,100.0,6.1,2,3.0,0,35,35,2
Danny Trevathan,7177,LB,CHI,8,0,0,6,52.0,0,2,14,6.7,0.0,0,0,7.1,0,253,17,2,0,48.7,0,1,6,6.5,0.0,0,8.3,0,107,7,1
Billy Winn,7190,DI,GB,3,1,0,12,69.1,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,54.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,8,0,0,24,60.3,0,2,13,3.8,0.0,0,1,7.7,0,341,13,2,0,70.0,0,1,4,3.4,0.0,0,12.5,0,116,4,1
Michael Thomas,7279,S,HST,4,0,0,13,53.3,0,2,13,20.3,7.7,1,0,7.7,0,64,13,2,0,61.2,0,1,5,13.9,20.0,1,10.0,0,36,5,1
Tashaun Gipson Sr.,7288,S,CHI,8,0,0,6,52.3,0,0,5,1.4,0.0,0,1,0.0,0,352,5,0,0,55.0,0,0,2,1.2,0.0,0,0.0,0,170,2,0
L.J. Fort,7292,LB,BLT,7,0,0,3,56.4,1,3,25,21.7,8.0,2,0,8.0,0,120,26,4,0,65.2,1,3,10,19.2,20.0,2,20.0,0,52,10,4
Harrison Smith,7641,S,MIN,7,0,0,18,72.3,2,5,15,5.6,20.0,3,1,23.3,0,268,15,7,0,83.1,1,1,3,3.0,0.0,0,33.3,0,99,3,2
Malik Jackson,7647,DI,PHI,7,0,0,24,70.7,9,8,152,99.4,15.1,23,3,6.9,2,164,163,19,0,84.9,6,2,45,100.0,28.9,13,13.3,2,51,51,10
Dion Jordan,7785,ED,SF,6,1,0,28,60.9,2,3,97,99.0,13.4,13,1,3.6,1,104,103,6,1,69.7,2,3,45,100.0,24.4,11,7.8,1,47,47,6
Barkevious Mingo,7787,ED,CHI,8,0,0,6,60.6,1,6,85,74.6,10.6,9,0,6.5,2,126,94,9,0,66.6,1,3,39,86.0,17.9,7,10.3,2,50,43,6
D.J. Hayden,7793,CB,JAX,4,0,1,15,52.0,0,0,4,3.6,0.0,0,2,0.0,0,112,4,0,0,,0,0,0,0.0,,0,,0,49,0,0
Sheldon Richardson,7794,DI,CLV,8,2,1,8,62.2,0,15,256,100.0,9.4,24,1,4.1,3,269,269,18,0,55.5,0,10,115,100.0,10.4,12,6.1,2,122,122,12
Kenny Vaccaro,7796,S,TEN,7,0,1,31,52.8,0,3,23,8.2,0.0,0,3,10.9,1,294,24,4,0,44.0,0,1,11,10.3,0.0,0,4.5,0,107,11,1
Xavier Rhodes,7806,CB,IND,7,0,0,14,58.0,0,0,2,0.9,0.0,0,1,0.0,0,234,2,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,2,1,0,10,68.4,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,8,0,0,24,75.5,0,1,1,0.3,0.0,0,3,50.0,0,301,1,1,0,75.5,0,1,1,1.0,0.0,0,50.0,0,101,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Johnathan Hankins,7830,DI,LV,7,0,0,23,60.2,1,4,139,98.7,7.2,10,4,1.8,0,149,147,5,0,62.0,1,3,59,100.0,11.9,7,3.4,0,62,62,4
Jon Bostic,7831,LB,WAS,7,0,0,32,75.1,2,1,21,9.1,14.3,3,1,16.7,2,231,21,5,0,71.2,1,1,9,10.7,11.1,1,22.2,1,84,9,3
Jamie Collins Sr.,7833,LB,DET,7,1,0,11,63.5,2,3,36,17.6,16.7,6,1,9.7,1,222,39,6,0,56.0,2,0,19,17.8,15.8,3,10.5,1,107,19,3
Margus Hunt,7834,DI,CIN,6,0,0,7,54.1,1,3,71,100.0,7.0,5,0,2.8,0,78,78,4,0,50.8,1,0,25,100.0,4.0,1,2.0,0,27,27,1
Jamar Taylor,7835,CB,SF,4,0,0,28,67.9,1,1,10,12.2,0.0,0,0,20.0,1,90,11,3,0,74.2,1,1,8,14.8,0.0,0,25.0,1,54,8,3
D.J. Swearinger Sr.,7838,S,NO,2,0,0,20,56.0,0,0,2,4.3,0.0,0,1,0.0,0,46,2,0,0,58.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Tyrann Mathieu,7850,S,KC,8,0,0,16,64.6,2,4,21,7.7,9.5,2,3,14.3,0,300,23,6,0,72.4,1,1,7,7.1,0.0,0,14.3,0,126,9,2
Blidi Wreh-Wilson,7851,CB,ATL,5,0,1,2,53.3,0,0,2,1.9,0.0,0,1,0.0,0,106,2,0,0,59.5,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Damontre Moore,7862,ED,SEA,7,0,1,29,61.4,5,6,136,95.2,10.3,14,3,4.8,1,147,140,12,0,69.1,4,5,77,96.3,14.3,11,7.1,1,82,79,10
John Jenkins,7863,DI,CHI,5,0,0,6,60.5,0,2,46,97.9,6.5,3,0,2.2,0,48,47,2,0,60.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Logan Ryan,7864,S,NYG,8,0,0,21,60.3,2,3,15,4.8,20.0,3,1,23.3,1,310,15,6,0,65.7,1,1,5,3.6,0.0,0,20.0,0,137,5,2
Shawn Williams,7865,S,CIN,5,0,0,7,49.2,0,0,7,15.4,0.0,0,0,0.0,0,52,8,0,0,52.8,0,0,2,11.1,0.0,0,0.0,0,27,3,0
Duron Harmon,7872,S,DET,7,0,0,11,69.1,1,0,2,0.7,0.0,0,0,25.0,0,273,2,1,0,65.9,1,0,1,0.8,0.0,0,50.0,0,129,1,1
Brandon Williams,7875,DI,BLT,6,0,0,3,60.7,1,3,95,100.0,5.3,5,0,2.1,0,99,99,4,0,69.5,1,2,37,100.0,10.8,4,4.1,0,40,40,3
Alex Okafor,7885,ED,KC,4,0,0,16,62.8,2,6,49,98.1,22.4,11,0,10.2,1,53,52,9,0,72.6,2,4,27,96.7,33.3,9,14.8,1,30,29,7
William Gholston,7908,DI,TB,8,1,1,30,88.8,9,13,159,98.2,19.5,31,1,8.2,2,169,166,24,0,81.3,3,6,55,96.7,23.6,13,10.0,1,61,59,10
John Simon,7911,ED,NE,7,1,0,19,51.4,1,5,103,71.9,5.8,6,0,3.9,1,146,105,7,0,54.8,1,3,40,80.4,10.0,4,7.5,1,51,41,5
Steven Means,7929,ED,ATL,8,0,0,2,61.3,3,4,153,95.9,11.8,18,1,2.3,0,171,164,7,0,70.4,1,2,48,94.6,22.9,11,3.1,0,56,53,3
A.J. Klein,7930,LB,BUF,8,0,0,4,62.4,0,3,31,21.4,12.9,4,1,8.1,1,159,34,4,0,59.6,0,2,7,14.8,0.0,0,14.3,0,54,8,2
Micah Hyde,7941,S,BUF,7,1,0,4,58.9,0,1,11,4.3,9.1,1,3,4.5,0,281,12,1,0,52.9,0,0,5,4.0,0.0,0,0.0,0,124,5,0
Vince Williams,7988,LB,PIT,7,0,0,25,74.4,1,5,32,17.1,21.9,7,1,18.8,3,199,34,9,0,74.0,1,4,10,12.5,40.0,4,25.0,0,80,10,5
Jordan Poyer,8000,S,BUF,8,0,0,4,75.2,2,1,31,10.3,16.1,5,2,11.3,2,319,33,5,0,72.2,1,0,9,7.1,33.3,3,5.6,0,141,10,1
Nick Williams,8006,DI,DET,6,0,0,11,48.9,0,0,108,100.0,2.8,3,0,0.0,0,112,112,0,0,55.3,0,0,45,100.0,6.7,3,0.0,0,45,45,0
Damion Square,8042,DI,LAC,7,0,0,27,55.4,0,2,62,100.0,4.8,3,0,3.2,1,67,67,3,0,56.5,0,1,30,100.0,3.3,1,1.7,0,34,34,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,6,1,2,29,54.3,2,12,217,93.4,8.3,18,3,4.1,2,242,226,16,0,56.8,2,7,101,95.4,9.9,10,6.4,2,109,104,11
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,4,0,0,31,57.2,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,5,0,0,23,54.2,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,56.9,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Chris Banjo,8419,S,ARZ,4,0,0,1,54.7,1,0,2,2.1,0.0,0,0,25.0,0,95,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Nickell Robey-Coleman,8483,CB,PHI,8,0,0,24,72.8,0,0,3,1.3,33.3,1,2,33.3,1,227,3,1,0,,0,0,0,0.0,,0,,0,97,0,0
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,57.0,0,0,2,11.1,0.0,0,1,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,7,3,0,31,71.5,6,20,226,96.3,15.0,34,2,5.8,0,243,234,26,1,72.6,3,9,87,100.0,20.7,18,6.9,0,90,90,12
Khalil Mack,8640,ED,CHI,8,1,1,6,90.4,3,23,257,92.4,19.5,50,2,7.8,7,302,279,33,0,91.4,2,18,135,97.4,25.2,34,11.9,6,152,148,26
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,8,0,1,26,92.3,7,31,275,100.0,24.0,66,3,10.5,10,288,288,48,0,92.9,4,20,128,100.0,32.0,41,14.8,7,132,132,31
Kyle Fuller,8649,CB,CHI,8,0,0,6,66.0,0,0,1,0.3,100.0,1,7,0.0,0,350,1,0,0,,0,0,0,0.0,,0,,0,170,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,3,0,0,2,52.6,0,0,3,2.2,0.0,0,1,0.0,0,138,3,0,0,54.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jimmie Ward,8665,S,SF,7,1,0,28,67.4,0,1,9,3.4,0.0,0,3,5.6,0,264,9,1,1,67.8,0,0,3,2.7,0.0,0,0.0,0,110,3,0
Bradley Roby,8666,CB,HST,7,0,1,13,58.5,0,0,1,0.4,0.0,0,5,0.0,0,240,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
Demarcus Lawrence,8669,ED,DAL,8,1,0,9,87.8,2,18,164,96.2,20.7,34,3,7.9,3,186,179,23,0,61.4,0,7,61,94.4,18.0,11,5.7,0,71,67,7
Kyle Van Noy,8675,LB,MIA,6,0,0,17,78.0,1,12,105,46.8,13.3,14,1,7.1,1,233,109,14,0,91.0,0,8,42,51.2,23.8,10,11.9,1,86,44,9
Lamarcus Joyner,8676,CB,LV,7,0,1,23,47.3,0,0,10,4.2,10.0,1,1,0.0,0,236,10,0,0,49.3,0,0,4,3.3,25.0,1,0.0,0,123,4,0
Stephon Tuitt,8681,DI,PIT,7,1,0,25,80.2,10,22,214,99.6,18.2,39,0,10.7,7,228,227,39,1,84.4,9,16,111,100.0,25.2,28,14.9,4,117,117,29
Trent Murphy,8682,ED,BUF,7,0,0,4,74.6,3,5,121,95.6,18.2,22,0,5.0,2,137,131,10,0,72.5,2,4,46,98.0,26.1,12,6.5,0,51,50,6
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,4,0,0,10,61.0,1,4,70,80.0,12.9,9,0,5.0,1,90,72,6,0,55.9,0,1,31,88.6,9.7,3,4.8,1,35,31,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Terrence Brooks,8714,S,NE,7,0,0,19,60.3,1,0,7,8.8,0.0,0,1,7.1,0,80,7,1,0,66.3,1,0,3,8.3,0.0,0,16.7,0,36,3,1
Bashaud Breeland,8737,CB,KC,4,0,0,16,55.0,0,0,1,0.7,0.0,0,3,0.0,0,134,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Justin Ellis,8742,DI,BLT,5,0,0,3,53.4,1,5,61,100.0,9.8,6,0,4.9,0,66,66,6,0,53.7,1,2,21,100.0,14.3,3,7.1,0,25,25,3
Cassius Marsh,8743,ED,JAX,4,0,0,15,44.5,1,2,30,54.2,10.0,3,0,5.0,0,59,32,3,0,46.7,1,1,17,61.3,11.8,2,5.9,0,31,19,2
DaQuan Jones,8747,DI,TEN,7,0,0,31,61.0,1,7,153,95.9,7.2,11,0,3.3,1,170,163,9,0,54.8,0,2,38,100.0,5.3,2,2.6,0,40,40,2
Anthony Hitchens,8754,LB,KC,8,0,0,16,60.9,2,2,21,12.7,9.5,2,0,9.5,0,165,21,4,0,60.5,0,1,6,16.7,16.7,1,8.3,0,36,6,1
Pierre Desir,8762,CB,NYJ,8,0,1,22,60.0,0,0,1,0.4,0.0,0,5,0.0,0,278,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
