player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Hasselbeck,408,QB,TEN,5,70.6,177,181,8.5,2.37,2,10,5.3,64.6,117,0,31,6.4,191,8,61,31,89.9,71.3,70.4,61.9,0,4,199,1,22.6,95.9,3.7,7,3,1,1,9,8,4.0,1414,7.8
Joe Flacco,4332,QB,BLT,5,60.4,159,173,10.5,2.93,2,15,8.2,51.4,89,0,75,7.3,187,7,63,3,38.1,60.9,64.3,40.5,4,4,198,3,13.3,79.6,5.3,10,4,0,8,7,10,5.1,1278,7.4
Kevin Kolb,3652,QB,ARZ,5,74.7,150,172,8.2,2.82,10,13,7.2,58.7,101,0,76,9.8,193,11,60,1,42.2,57.8,60.2,47.7,0,6,201,4,21.1,77.2,8.3,16,5,1,11,5,11,5.5,1281,7.4
Jason Campbell,2242,QB,OAK,6,70.9,151,165,10.5,2.78,1,7,4.0,60.6,100,0,61,6.5,178,7,60,23,59.5,71.7,75.3,35.5,3,4,190,0,8.2,84.2,2.8,5,8,1,9,6,3,1.6,1170,7.1
Rex Grossman,1338,QB,WAS,5,66.7,147,165,9.2,2.81,7,13,7.6,55.8,92,0,69,6.1,177,6,61,32,48.0,59.1,62.1,43.7,1,9,183,3,13.0,66.5,5.1,9,3,1,9,6,14,7.7,1132,6.9
Alex Smith,2218,QB,SF,6,76.0,150,158,7.3,2.68,2,11,6.5,63.3,100,0,71,12.3,182,14,51,28,53.8,78.3,78.4,55.1,2,2,194,1,22.5,95.2,8.8,16,8,0,4,8,6,3.1,1090,6.9
Tarvaris Jackson,3009,QB,SEA,5,73.6,144,157,8.5,2.8,4,7,4.2,63.1,99,0,70,6.6,186,7,49,29,72.2,68.0,69.4,52.6,2,5,194,2,25.7,81.0,9.7,18,11,1,6,6,10,5.2,1012,6.4
Donovan McNabb,438,QB,MIN,6,69.7,145,156,7.9,2.82,6,8,4.9,60.3,94,0,74,6.9,180,7,58,18,89.9,70.5,69.3,60.1,2,2,187,0,21.6,82.9,8.9,16,8,0,3,4,1,0.5,1026,6.6
Kyle Orton,2323,QB,DEN,5,70.7,140,155,8.3,2.6,6,8,4.7,58.7,91,0,55,8.1,166,8,58,10,70.0,60.6,60.6,50.7,1,7,182,0,16.4,75.7,5.4,9,2,1,7,8,11,6.0,979,6.3
Matt Cassel,2447,QB,KC,5,76.7,129,140,7.8,2.83,4,11,7.6,66.4,93,0,42,6.1,156,6,47,16,67.7,68.4,69.1,49.4,0,5,163,1,23.8,89.7,6.4,10,6,0,7,8,7,4.3,945,6.8
Blaine Gabbert,6162,QB,JAX,5,60.9,115,123,10.0,2.76,2,6,4.7,48.8,60,0,48,14.3,145,10,30,15,25.5,39.1,45.2,28.8,2,2,153,0,29.2,71.1,9.7,14,8,1,3,4,7,4.6,717,5.8
Chad Henne,4371,QB,MIA,4,69.6,102,112,9.7,2.69,3,10,8.6,57.1,64,0,59,9.9,134,7,48,17,87.6,75.1,73.1,66.4,5,4,139,0,18.6,79.0,8.2,11,11,0,2,4,4,2.9,868,7.8
Curtis Painter,5125,QB,IND,4,68.1,94,102,8.7,2.27,1,9,8.5,54.9,56,0,24,12.5,109,8,35,14,33.5,50.3,51.6,51.6,5,1,113,1,25.0,93.0,5.5,6,1,0,2,5,7,6.2,806,7.9
Kerry Collins,115,QB,IND,3,60.2,88,98,9.2,2.44,1,1,1.0,49.0,48,0,41,9.4,103,5,29,14,22.7,44.0,48.6,29.4,3,1,105,2,12.2,65.9,4.9,5,0,2,4,2,3,2.9,481,4.9
Matt Moore,4018,QB,MIA,2,67.8,59,60,11.5,2.75,0,8,13.1,55.0,33,0,25,17.5,67,7,20,17,27.3,53.1,54.6,56.7,0,3,68,1,28.0,52.8,10.4,7,0,0,1,0,7,10.3,371,6.2
Luke McCown,1827,QB,JAX,2,65.8,38,43,7.5,2.55,2,4,9.1,53.5,23,0,18,8.0,48,2,13,15,33.2,39.3,45.5,31.4,1,4,49,0,16.7,30.6,6.3,3,2,0,2,0,5,10.2,234,5.4
Charlie Whitehurst,3026,QB,SEA,1,80.0,15,19,11.1,2.7,1,1,5.3,57.9,11,0,8,8.3,22,1,7,29,76.0,73.5,74.4,56.3,0,0,22,0,25.0,101.4,9.1,2,1,0,3,1,0,0.0,153,8.1
Christian Ponder,6164,QB,MIN,1,66.7,15,17,11.3,2.99,0,0,0.0,52.9,9,0,7,10.0,18,1,5,18,75.1,58.2,61.1,52.3,0,0,20,0,0.0,70.5,0.0,0,1,0,2,0,0,0.0,99,5.8
Mike Kafka,5645,QB,PHI,2,75.0,16,16,12.2,2.54,0,2,11.8,68.8,11,0,6,8.3,18,1,3,24,74.8,68.8,69.3,58.3,0,2,19,0,16.7,47.7,5.6,1,1,0,0,0,2,10.5,107,6.7
John Beck,3656,QB,WAS,1,64.3,14,15,9.8,2.76,0,1,5.9,53.3,8,0,7,11.1,17,1,7,32,23.5,56.3,48.6,77.5,1,0,19,0,14.3,79.0,5.9,1,1,0,0,0,1,5.3,117,7.8
Kyle Boller,1335,QB,OAK,1,69.2,13,14,8.1,2.78,0,1,6.3,57.1,8,0,5,11.1,18,1,5,23,75.9,56.4,54.0,62.0,0,0,20,0,40.0,79.5,11.1,2,2,0,1,0,1,5.0,100,7.1
Bruce Gradkowski,3139,QB,CIN,1,41.7,12,12,12.2,2.72,0,0,0.0,41.7,5,0,5,0.0,13,0,3,7,73.8,47.8,47.8,58.4,0,0,13,0,20.0,96.5,7.7,1,0,0,0,1,0,0.0,92,7.7
Jon Kitna,217,QB,DAL,1,70.0,10,10,10.5,2.91,0,3,30.0,60.0,6,0,4,14.3,10,1,5,9,71.4,67.7,66.8,,0,2,10,0,0.0,82.1,0.0,0,0,0,0,1,2,20.0,87,8.7
Tim Tebow,5550,QB,DEN,1,44.4,9,10,18.8,4.21,0,1,9.1,40.0,4,0,4,0.0,12,0,4,10,75.1,66.3,61.2,69.2,0,0,13,0,0.0,101.7,0.0,0,2,1,0,1,0,0.0,79,7.9
Richard Bartel,3884,QB,ARZ,1,60.0,5,6,12.4,2.23,0,0,0.0,33.3,2,0,1,33.3,6,1,2,1,69.6,37.7,39.3,,1,1,7,0,0.0,5.6,0.0,0,0,0,0,0,0,0.0,22,3.7
Josh Johnson,4474,QB,TB,2,66.7,3,5,7.3,3.79,0,0,0.0,40.0,2,0,4,0.0,7,0,1,30,70.6,52.4,53.0,57.7,1,0,7,0,25.0,47.9,14.3,1,1,0,1,0,0,0.0,14,2.8
A.J. Feeley,893,QB,SL,1,100.0,4,5,0.0,2.17,1,0,0.0,20.0,1,0,3,75.0,6,3,0,26,69.6,56.9,56.9,,0,0,7,0,33.3,44.6,16.7,1,0,0,0,0,0,0.0,21,4.2
Colin Kaepernick,6188,QB,SF,1,100.0,3,3,8.3,2.67,0,0,0.0,100.0,3,0,0,0.0,3,0,2,28,68.7,62.8,64.1,58.4,0,0,3,0,,115.3,0.0,0,0,0,0,0,0,0.0,35,11.7
Emmanuel Sanders,5606,WR,PIT,1,100.0,1,1,12.0,4.0,0,1,100.0,100.0,1,1,1,0.0,1,0,1,25,70.6,72.7,77.0,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Joe Webb III,5722,QB,MIN,1,0.0,1,1,11.0,5.4,0,0,0.0,0.0,0,0,0,,1,0,0,18,66.7,39.3,46.0,53.5,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matt Flynn,4523,QB,GB,1,100.0,1,1,17.0,2.4,0,0,0.0,0.0,0,0,0,100.0,1,1,0,12,66.7,51.3,54.5,57.0,0,1,1,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Jake Locker,6160,QB,TEN,1,0.0,1,1,13.0,3.3,0,0,0.0,0.0,0,0,0,,1,0,0,31,60.4,54.4,54.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyler Palko,4031,QB,KC,1,,0,1,,3.0,0,0,0.0,0.0,0,0,1,,1,0,0,16,60.4,58.7,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Brad Smith,3048,WR,BUF,2,0.0,1,1,46.0,7.35,0,0,0.0,0.0,0,0,1,,2,0,0,4,76.4,52.9,50.2,69.4,0,1,2,0,100.0,0.0,50.0,1,0,0,0,0,0,0.0,0,0.0
Vince Young,2948,QB,PHI,1,0.0,1,1,21.0,4.1,0,0,0.0,0.0,0,0,1,,2,0,0,24,63.6,25.2,27.1,58.3,0,1,2,0,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Shaun Hill,1255,QB,DET,1,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,11,60.4,76.7,74.0,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
