player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jason Campbell,2242,QB,OAK,5,167,63.8,47,55,11.9,2.58,1,3,4.9,47.3,26,33,13.3,58,34.7,4,17,,81.9,63.1,78.9,62.7,,,1,1,64,9.1,66.3,5.2,3,0,0,6,1,1,1.6,347,6.3,0,23,76.6,74.2,75.4,47.8,74.7,95,101,9.9,2.87,0,4,3.8,67.3,68,28,4.2,109,65.3,3,39,,66.6,80.7,81.0,80.1,,57.2,2,3,114,7.1,94.1,1.8,2,6,1,3,5,1,0.9,771,7.6,79.0,100,102,9.8,2.53,0,4,3.6,74.5,76,0,3.8,106,63.5,3,42,,66.9,80.7,81.1,81.8,,41.1,0,3,115,,107.8,0.0,0,4,1,1,6,2,1.7,887,8.7,0,52.4,42,54,12.2,3.18,1,3,5.4,33.3,18,61,18.2,61,36.5,4,14,,81.7,62.3,78.8,58.6,,78.2,3,1,63,8.2,40.0,8.2,5,2,0,8,0,0,0.0,231,4.3
Kyle Orton,2323,QB,DEN,5,166,66.7,39,45,9.7,2.39,2,4,8.2,53.3,24,17,7.7,47,28.3,2,14,,80.5,75.6,78.0,74.2,,,0,3,51,11.8,71.0,4.3,2,0,0,4,3,3,5.9,324,7.2,0,10,70.0,60.6,60.6,50.7,72.3,101,110,7.7,2.68,4,4,3.3,60.9,67,38,8.2,119,71.7,6,44,,61.5,53.4,81.6,53.4,,61.8,1,4,131,18.4,77.7,5.9,7,2,1,3,5,8,6.1,655,6.0,75.2,105,109,8.1,2.33,2,5,4.3,66.1,72,0,8.9,111,66.9,7,48,,86.1,73.0,81.2,71.7,,61.8,0,5,119,,80.6,0.0,0,2,1,1,4,5,4.2,793,7.3,0,57.1,35,46,8.8,3.14,4,3,5.6,41.3,19,55,5.0,55,33.1,1,10,,38.8,39.3,78.8,40.7,,,1,2,63,16.4,64.2,16.4,9,0,0,6,4,6,9.5,186,4.0
Tony Romo,1693,QB,DAL,4,160,65.8,38,41,8.7,2.37,2,2,4.7,53.7,22,17,12.0,43,26.9,3,15,,79.8,55.8,77.6,55.9,,,0,1,45,11.8,69.6,4.7,2,0,0,1,0,1,2.2,324,7.9,0,9,48.0,63.9,65.6,45.9,78.3,106,111,6.8,2.44,0,9,7.9,69.4,77,33,7.2,117,73.1,6,46,,33.4,69.7,81.3,69.1,,58.3,0,4,121,15.2,102.2,4.3,5,1,1,4,7,6,5.0,968,8.7,81.6,103,109,6.3,2.24,2,7,6.3,72.5,79,0,6.0,110,68.8,5,49,,85.7,79.9,81.0,78.5,,58.3,0,3,112,,107.8,0.0,0,1,1,3,6,3,2.7,1006,9.2,2,58.5,41,43,9.7,2.8,0,4,8.7,46.5,20,50,16.7,50,31.3,4,12,,23.4,39.9,78.3,41.4,,,0,2,54,14.0,56.9,14.0,7,0,0,2,1,4,7.4,286,6.7
Matt Cassel,2447,QB,KC,5,156,69.2,26,31,7.2,2.57,2,2,6.1,58.1,18,8,0.0,32,20.5,0,11,,78.1,54.2,76.6,54.5,,,0,2,34,12.5,81.1,3.1,1,0,0,3,3,2,5.9,188,6.1,0,16,67.7,68.4,69.1,49.4,78.6,103,109,8.0,2.9,2,9,8.0,68.8,75,34,7.4,124,79.5,6,36,,61.1,73.7,81.5,73.1,,59.3,0,3,129,26.5,92.2,7.3,9,6,0,4,5,5,3.9,757,6.9,77.3,110,113,8.2,2.5,2,9,7.7,69.9,79,0,7.1,114,73.1,6,41,,86.1,78.2,81.2,76.9,,58.3,0,3,118,,99.4,0.0,0,1,0,1,7,3,2.5,799,7.1,1,73.7,19,27,5.7,3.73,2,2,7.1,51.9,14,42,0.0,42,26.9,0,6,,29.0,43.6,77.6,41.8,,61.2,0,2,45,23.8,49.3,23.8,10,5,0,6,1,4,8.9,146,5.4
Rex Grossman,1338,QB,WAS,4,154,69.8,53,56,8.7,2.53,1,2,3.6,60.7,34,30,8.1,62,40.3,3,27,,38.8,67.1,78.8,66.9,,58.3,0,3,62,16.7,79.1,8.1,5,1,0,2,3,3,4.8,415,7.4,0,32,42.4,68.8,72.3,43.7,70.3,74,87,8.7,3.04,6,9,9.9,56.3,49,28,5.8,92,59.7,3,28,,46.6,73.2,0.0,72.9,,61.2,1,2,96,10.7,78.4,3.3,3,2,1,5,3,5,5.2,574,6.6,75.9,87,94,8.6,2.69,6,5,5.2,67.0,63,0,4.5,96,62.3,3,42,,84.9,80.4,80.5,78.7,,61.2,0,3,99,,86.9,0.0,0,2,1,0,2,4,4.0,793,8.4,3,57.5,40,49,9.1,3.07,1,6,12.0,40.8,20,58,13.0,58,37.7,3,13,,23.1,55.1,0.0,57.1,,58.3,1,2,59,13.8,63.0,13.8,8,1,0,7,4,4,6.8,196,4.0
Joe Flacco,4332,QB,BLT,4,152,48.7,39,45,9.9,2.78,2,3,6.4,37.8,17,20,10.5,47,30.9,2,13,,30.0,52.7,77.9,53.1,,,1,1,49,10.0,66.8,4.3,2,0,0,3,2,2,4.1,299,6.6,0,3,47.8,57.4,61.3,36.0,64.0,89,95,10.6,3.14,0,10,9.7,54.7,52,37,8.8,105,69.1,5,35,,58.1,61.9,4.5,65.4,,37.0,1,2,113,16.2,86.0,5.7,6,4,0,5,5,6,5.3,674,7.1,64.8,91,93,11.6,2.56,2,10,10.0,58.1,54,0,8.5,95,62.5,5,38,,85.1,81.5,80.6,81.0,,50.1,0,1,102,,106.3,0.0,0,2,0,0,7,2,2.0,785,8.4,2,45.9,37,47,7.5,3.82,0,3,6.0,31.9,15,57,11.8,57,37.5,2,10,,24.2,26.4,0.0,28.7,,43.2,2,2,60,14.0,27.6,14.0,8,2,0,8,0,6,10.0,188,4.0
Donovan McNabb,438,QB,MIN,5,151,60.6,33,37,9.5,2.72,2,1,2.6,48.6,18,20,10.0,45,29.8,2,14,,80.0,62.6,77.7,61.5,,63.1,1,0,47,25.0,70.8,11.1,5,3,0,1,1,0,0.0,170,4.6,0,18,88.6,64.8,63.6,60.1,66.7,90,95,7.7,2.86,3,5,5.0,60.0,57,42,5.0,106,70.2,3,36,,85.6,66.8,80.9,63.9,,75.9,0,2,111,14.3,83.6,5.7,6,5,0,2,3,0,0.0,679,7.1,67.1,82,85,7.2,2.56,3,2,2.2,60.0,51,0,7.3,89,58.9,4,31,,84.4,68.1,80.3,64.9,,77.2,0,2,93,,79.2,0.0,0,4,0,0,2,0,0.0,594,7.0,0,61.0,41,47,10.1,3.19,2,4,8.0,51.1,24,62,4.0,62,41.1,1,19,,81.9,61.4,78.9,60.5,,63.0,1,0,65,17.7,81.4,17.7,11,4,0,3,2,0,0.0,255,5.4
Alex Smith,2218,QB,SF,5,146,81.8,33,35,8.9,2.47,0,3,7.7,74.3,26,23,3.7,44,30.1,1,20,,80.3,91.2,78.0,89.5,,64.4,0,0,50,34.8,142.4,18.2,8,1,0,2,4,0,0.0,339,9.7,0,28,46.6,78.9,81.4,46.0,75.6,86,91,6.7,2.79,1,6,6.3,62.6,57,32,12.3,102,69.9,8,25,,56.3,72.9,80.8,71.8,,62.2,2,1,107,18.8,89.4,5.9,6,5,0,2,3,4,3.7,626,6.9,83.1,83,85,5.5,2.47,1,3,3.3,72.9,62,0,10.1,91,62.3,7,29,,84.6,79.2,80.4,77.0,,67.0,0,1,96,,106.7,0.0,0,6,0,1,5,2,2.1,595,7.0,1,63.9,36,41,11.5,3.05,0,6,13.3,51.2,21,55,8.7,55,37.7,2,16,,37.6,81.4,78.7,79.5,,,2,0,61,25.5,98.6,25.5,14,0,0,3,2,2,3.3,370,9.0
Chad Henne,4371,QB,MIA,4,134,76.9,39,45,9.0,2.59,2,3,6.5,64.4,29,29,3.3,58,43.3,1,21,,81.4,76.3,78.6,74.8,,64.8,2,2,59,24.1,77.7,12.1,7,6,0,2,1,1,1.7,357,7.9,0,17,87.6,75.1,73.1,66.4,65.1,63,67,10.2,2.78,1,7,10.0,52.2,35,30,14.6,76,56.7,6,27,,83.4,72.1,79.7,68.3,,76.6,3,2,80,13.3,79.9,5.3,4,5,0,0,3,3,3.8,511,7.6,68.2,66,69,9.8,2.57,3,4,5.6,58.0,40,0,11.1,75,56.0,5,34,,83.2,74.1,79.6,70.2,,76.1,0,2,77,,81.9,0.0,0,6,0,0,2,3,3.9,561,8.1,0,72.2,36,43,9.7,2.86,0,6,13.3,55.8,24,59,7.7,59,44.0,2,14,,81.7,73.7,78.8,72.2,,64.3,5,2,62,18.6,74.5,18.6,11,5,0,2,2,1,1.6,307,7.1
Blaine Gabbert,6162,QB,JAX,4,111,39.3,28,28,9.5,2.54,0,1,3.2,32.1,9,16,18.2,35,31.5,2,3,,78.7,27.4,77.0,28.7,,51.1,0,0,38,31.3,42.9,14.3,5,2,0,0,0,2,5.3,94,3.4,0,15,23.3,37.4,47.4,25.7,69.7,66,69,9.9,2.74,1,4,5.6,56.5,39,21,15.2,76,68.5,7,19,,83.2,63.6,79.7,63.1,,60.8,1,2,79,19.0,82.6,5.3,4,3,0,1,3,3,3.8,514,7.4,62.5,72,72,9.5,2.42,0,3,4.0,51.4,37,0,17.8,74,66.7,8,16,,83.2,47.8,79.6,49.6,,51.7,0,2,77,,74.7,0.0,0,2,0,0,3,4,5.2,474,6.6,0,54.5,22,25,10.5,3.2,1,2,7.4,44.0,11,37,8.3,37,33.3,1,6,,78.9,48.8,77.2,48.8,,60.2,1,0,40,24.3,61.1,24.3,9,3,0,1,0,1,2.5,134,5.4
Kerry Collins,115,QB,IND,3,103,52.2,23,26,10.9,2.64,0,1,3.8,38.5,10,21,16.7,30,29.1,2,8,,20.7,52.5,76.1,52.9,,,1,1,30,19.0,49.4,13.3,4,0,0,2,1,1,3.3,115,4.4,0,14,22.7,44.0,48.6,29.4,63.1,65,72,8.6,2.35,1,0,0.0,52.8,38,20,7.3,73,70.9,3,21,,45.4,48.3,79.5,49.0,,,2,0,75,5.0,71.9,1.4,1,0,2,2,1,2,2.7,366,5.1,69.0,58,62,8.2,2.27,1,0,0.0,58.1,36,0,10.0,62,60.2,4,21,,81.7,66.3,78.8,65.6,,,0,1,62,,72.6,0.0,0,0,2,1,1,1,1.6,349,5.6,2,43.3,30,36,11.2,2.7,0,1,2.6,33.3,12,41,7.7,41,39.8,1,8,,18.6,29.4,77.4,30.7,,,3,0,43,12.2,54.4,12.2,5,0,0,3,1,2,4.7,132,3.7
Curtis Painter,5125,QB,IND,3,73,55.0,20,24,9.1,2.13,1,1,4.0,41.7,10,7,9.1,26,35.6,1,6,,18.5,27.8,75.8,28.8,,,2,0,27,28.6,70.3,7.7,2,0,0,1,1,4,14.8,113,4.7,0,14,26.7,55.1,55.1,56.7,71.4,42,44,10.8,2.38,0,7,15.2,52.3,23,10,23.3,47,64.4,7,18,,80.3,75.5,77.9,74.1,,,1,0,49,30.0,116.2,6.4,3,0,0,1,3,1,2.0,505,11.5,66.7,54,56,10.0,2.21,1,7,12.1,51.8,29,0,19.4,56,76.7,7,20,,81.3,64.5,78.5,63.9,,,0,0,58,,110.4,0.0,0,0,0,1,4,3,5.2,556,9.9,0,62.5,8,12,11.9,2.55,0,1,7.7,33.3,4,17,20.0,17,23.3,1,4,,15.6,32.3,74.3,34.3,,,3,0,18,29.4,51.4,29.4,5,0,0,1,0,2,11.1,62,5.2
Luke McCown,1827,QB,JAX,2,48,62.5,16,18,12.3,2.36,0,3,16.7,44.4,8,10,20.0,19,39.6,2,7,,74.5,57.4,74.5,57.5,,,0,2,19,10.0,27.8,5.3,1,0,0,2,0,2,10.5,122,6.8,0,15,33.2,39.3,45.5,31.4,68.2,22,25,4.0,2.67,2,1,3.8,60.0,15,8,0.0,29,60.4,0,6,,77.4,40.8,76.1,39.7,,64.2,1,2,30,25.0,37.4,6.9,2,2,0,0,0,3,10.0,112,4.5,70.4,27,29,7.3,2.42,2,2,6.7,58.6,17,0,10.5,30,62.5,2,10,,77.6,43.4,76.3,45.7,,56.8,0,3,31,,36.6,0.0,0,1,0,0,0,3,9.7,176,6.1,0,54.5,11,14,8.1,2.76,0,2,14.3,42.9,6,18,0.0,18,37.5,0,3,,74.2,55.9,74.3,51.8,,65.9,1,1,18,16.7,25.3,16.7,3,1,0,2,0,2,11.1,58,4.1
Matt Moore,4018,QB,MIA,1,29,66.7,6,6,4.5,2.06,0,1,14.3,66.7,4,5,0.0,7,24.1,0,2,,70.3,43.9,71.5,45.1,,,0,0,8,20.0,77.1,14.3,1,0,0,0,0,1,12.5,28,4.7,0,17,77.6,63.7,64.3,56.7,75.0,20,20,11.2,2.68,0,3,15.0,65.0,13,6,13.3,22,75.9,2,6,,75.6,73.5,75.0,72.2,,,0,1,22,33.3,64.4,9.1,2,0,0,0,0,2,9.1,139,7.0,77.8,18,18,9.8,2.34,0,2,11.1,72.2,13,0,7.1,18,62.1,1,5,,74.5,67.1,74.3,66.4,,,0,1,18,,67.6,0.0,0,0,0,0,0,2,11.1,123,6.8,0,62.5,8,8,9.4,2.84,0,2,22.2,50.0,4,11,20.0,11,37.9,1,3,,72.4,59.7,72.9,59.6,,,0,0,12,27.3,66.7,27.3,3,0,0,0,0,1,8.3,44,5.5
Charlie Whitehurst,3026,QB,SEA,1,22,66.7,6,6,14.0,2.51,0,0,0.0,66.7,4,1,0.0,7,31.8,0,2,,69.6,77.5,71.1,75.9,,,0,0,7,100.0,138.9,14.3,1,0,0,0,1,0,0.0,60,10.0,0,29,76.0,73.5,74.4,56.3,88.9,9,13,9.2,2.79,1,1,7.7,53.8,7,7,12.5,15,68.2,1,5,,73.5,67.1,73.7,68.1,,58.3,0,0,15,14.3,76.8,6.7,1,1,0,3,0,0,0.0,93,7.2,84.6,13,14,10.9,2.34,1,1,7.1,71.4,10,0,9.1,14,63.6,1,6,,73.2,85.4,73.5,83.1,,,0,0,14,,127.7,0.0,0,0,0,0,1,0,0.0,142,10.1,0,50.0,2,5,12.5,3.35,0,0,0.0,20.0,1,8,0.0,8,36.4,0,1,,70.3,47.4,71.5,49.4,,58.3,0,0,8,25.0,39.6,25.0,2,1,0,3,0,0,0.0,11,2.2
Mike Kafka,5645,QB,PHI,2,18,100.0,2,2,2.0,2.05,0,0,0.0,100.0,2,0,0.0,2,11.1,0,0,,63.6,59.0,66.9,59.0,,,0,0,2,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0,0,24,74.8,68.8,69.3,58.3,71.4,14,14,13.6,2.6,0,2,13.3,64.3,9,6,10.0,16,88.9,1,3,,74.2,69.7,74.1,70.4,,58.3,0,2,17,16.7,43.2,6.3,1,1,0,0,0,2,11.8,91,6.5,91.7,12,12,5.9,2.13,0,2,15.4,83.3,10,0,9.1,12,66.7,1,3,,72.8,90.9,73.2,89.6,,,0,0,13,,103.1,0.0,0,0,0,0,0,0,0.0,105,8.8,0,25.0,4,4,31.0,3.37,0,0,0.0,25.0,1,6,0.0,6,33.3,0,0,,68.9,29.5,70.6,30.8,,58.3,0,2,6,16.7,0.0,16.7,1,1,0,0,0,2,33.3,2,0.5
Bruce Gradkowski,3139,QB,CIN,1,13,28.6,7,7,12.1,2.51,0,0,0.0,28.6,2,2,0.0,8,61.5,0,2,,70.3,42.8,71.5,44.1,,,0,0,8,50.0,104.2,12.5,1,0,0,0,1,0,0.0,63,9.0,0,7,73.8,47.8,47.8,58.4,60.0,5,5,12.2,3.06,0,0,0.0,60.0,3,3,0.0,5,38.5,0,1,,68.0,58.9,69.9,58.9,,,0,0,5,0.0,76.3,0.0,0,0,0,0,0,0,0.0,29,5.8,37.5,8,8,10.8,2.3,0,0,0.0,37.5,3,0,0.0,8,61.5,0,2,,70.3,53.1,71.5,53.6,,,0,0,8,,108.3,0.0,0,0,0,0,1,0,0.0,68,8.5,0,50.0,4,4,15.0,3.4,0,0,0.0,50.0,2,5,0.0,5,38.5,0,1,,68.0,45.2,69.9,46.4,,,0,0,5,20.0,68.8,20.0,1,0,0,0,0,0,0.0,24,6.0
Tim Tebow,5550,QB,DEN,1,12,50.0,2,2,7.0,2.65,0,0,0.0,50.0,1,1,0.0,2,16.7,0,1,,63.6,44.5,68.4,46.7,60.0,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,28,14.0,0,10,75.1,66.3,61.2,69.2,42.9,7,8,22.1,4.52,0,1,11.1,37.5,3,3,0.0,10,83.3,0,3,,71.9,75.1,73.0,67.4,59.3,75.0,0,0,11,0.0,59.9,0.0,0,2,1,0,0,0,0.0,51,6.4,50.0,6,7,20.7,3.9,0,1,12.5,42.9,3,0,0.0,8,66.7,0,3,,70.9,83.6,72.4,72.9,59.3,70.8,0,0,9,,68.2,0.0,0,1,1,0,0,0,0.0,51,7.3,0,33.3,3,3,15.0,4.83,0,0,0.0,33.3,1,4,0.0,4,33.3,0,1,,66.9,38.2,70.0,40.2,60.0,58.3,0,0,4,0.0,108.3,0.0,0,1,0,0,1,0,0.0,28,9.3
Jon Kitna,217,QB,DAL,1,10,100.0,2,2,15.5,2.45,0,2,100.0,100.0,2,1,0.0,2,20.0,0,2,,63.6,94.7,66.9,93.3,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,26.5,0,9,71.4,67.7,66.8,,62.5,8,8,9.3,3.03,0,1,12.5,50.0,4,3,20.0,8,80.0,1,3,,70.3,45.1,71.5,46.3,,,0,2,8,0.0,61.5,0.0,0,0,0,0,1,2,25.0,34,4.3,83.3,6,6,9.5,2.82,0,2,33.3,83.3,5,0,0.0,6,60.0,0,4,,68.9,76.2,70.6,74.7,,,0,1,6,,104.2,0.0,0,0,0,0,1,1,16.7,54,9.0,0,50.0,4,4,12.0,3.05,0,1,25.0,25.0,1,4,50.0,4,40.0,1,1,,66.9,52.2,69.2,52.8,,,0,1,4,0.0,21.9,0.0,0,0,0,0,0,1,25.0,33,8.3
Josh Johnson,4474,QB,TB,2,7,,0,1,,5.35,0,0,0.0,0.0,0,2,,2,28.6,0,0,,63.6,47.2,66.9,60.0,,55.3,0,0,2,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0,0,30,70.6,52.4,53.0,57.7,66.7,3,4,7.3,3.16,0,0,0.0,50.0,2,2,0.0,5,71.4,0,1,,68.0,53.9,69.9,54.3,,,1,0,5,50.0,58.3,20.0,1,0,0,0,0,0,0.0,14,3.5,66.7,3,3,7.3,2.17,0,0,0.0,66.7,2,0,0.0,3,42.9,0,1,,65.5,57.1,68.2,57.3,,,0,0,3,,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,0,,0,2,,5.0,0,0,0.0,0.0,0,4,,4,57.1,0,0,,66.9,44.1,69.2,53.2,,55.3,1,0,4,25.0,39.6,25.0,1,1,0,1,0,0,0.0,0,0.0
Richard Bartel,3884,QB,ARZ,1,6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,1,69.6,37.7,39.3,,60.0,5,6,12.4,2.23,0,0,0.0,33.3,2,1,33.3,6,100.0,1,2,,69.6,37.5,71.1,39.3,,,1,1,7,0.0,5.6,0.0,0,0,0,0,0,0,0.0,22,3.7,60.0,5,5,12.4,2.16,0,0,0.0,40.0,2,0,33.3,5,83.3,1,2,,68.9,37.9,70.6,39.7,,,0,1,6,,14.2,0.0,0,0,0,0,0,0,0.0,22,4.4,0,,0,1,,2.6,0,0,0.0,0.0,0,1,,1,16.7,0,0,,60.4,59.9,64.6,60.0,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
A.J. Feeley,893,QB,SL,1,6,100.0,1,1,0.0,2.3,0,0,0.0,0.0,0,2,100.0,2,33.3,1,0,,63.6,58.5,66.9,58.6,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0,26,69.6,56.9,56.9,,100.0,3,4,0.0,2.1,1,0,0.0,25.0,1,1,66.7,4,66.7,2,0,,68.0,57.5,69.9,57.6,,,0,0,5,0.0,49.0,0.0,0,0,0,0,0,0,0.0,21,5.3,100.0,2,3,-0.5,1.63,1,0,0.0,33.3,1,0,50.0,3,50.0,1,0,,66.9,58.7,69.2,58.7,,,0,0,4,,59.0,0.0,0,0,0,0,0,0,0.0,21,7.0,0,100.0,2,2,0.5,2.7,0,0,0.0,0.0,0,3,100.0,3,50.0,2,0,,65.5,56.8,68.2,57.0,,,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Colin Kaepernick,6188,QB,SF,1,3,100.0,1,1,11.0,2.2,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,60.4,73.2,64.6,71.8,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0,0,28,68.7,62.8,64.1,58.4,100.0,2,2,7.0,2.9,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,63.6,52.8,66.9,53.5,,,0,0,2,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0,100.0,3,3,8.3,2.67,0,0,0.0,100.0,3,0,0.0,3,100.0,0,2,,65.5,64.6,68.2,64.1,,,0,0,3,,115.3,0.0,0,0,0,0,0,0,0.0,35,11.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brad Smith,3048,WR,BUF,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,55.8,66.4,,57.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,4,74.9,55.2,50.2,73.0,0.0,1,1,46.0,7.35,0,0,0.0,0.0,0,1,,2,100.0,0,0,29.9,66.9,43.1,74.2,50.2,46.8,,0,1,2,100.0,0.0,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,46.0,4.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,29.9,65.7,43.2,73.3,51.5,46.5,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,9.9,0,0,,,0,1,,1,50.0,0,0,,60.4,54.1,70.3,60.0,56.9,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Shaun Hill,1255,QB,DET,1,1,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,60.4,75.7,64.6,74.0,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0,0,11,60.4,76.7,74.0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,26.0,1.8,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,60.4,75.7,64.6,74.0,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Matt Flynn,4523,QB,GB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,12,66.7,51.3,54.5,57.0,100.0,1,1,17.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,53.9,64.6,54.5,,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,17.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,53.9,64.6,54.5,,,0,1,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
